Research name,Contacting author,Author names,Research link,All author emails,Contact author email
The animal welfare cost of meat: evidence from a survey of hypothetical scenarios among Belgian consumers,,,https://lirias.kuleuven.be/3946788?limo=0,,
Egg producer attitudes and expectations regarding the transition to cage-free production: a mixed-methods approach,,,https://www.sciencedirect.com/science/article/pii/S0032579123005771,,
Universalism and Political Representation: Evidence from the Field,,,https://www.nber.org/people/luis_mota_freitas?page=1&perPage=50,,
A synthesis of evidence for policy from behavioural science during COVID-19,,,https://www.nature.com/articles/s41586-023-06840-9,,
No Great Equalizer: Experimental Evidence on AI in the UK Labor Market,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4594466,,
Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,,,https://conference.nber.org/conf_papers/f192616.pdf,,
"Zero-Sum Thinking, the Evolution of Effort-Suppressing Beliefs, and Economic Development",,,https://www.nber.org/papers/w31663,,
When do “Nudges” Increase Welfare?,,,https://www.nber.org/papers/w30740,,
Towards best practices in AGI safety and governance,,,https://arxiv.org/abs/2305.07153,,
Does Conservation Work in General Equilibrium?,,,https://www.dropbox.com/scl/fi/0uv69awcp37tkaozdlmm7/ConservationGeneralEquilibrium_SalazarRestrepo_LeiteMariante_20240312.pdf?rlkey=9e2nx6h50xbaiji94tattvpsn&dl=0,,
Frontier AI Regulation,,,https://arxiv.org/abs/2307.03718,,
Carbon pricing and bounded reasoning,,,https://drive.google.com/file/d/14BUYuKuNcuML4nWUjWmMDOUpIwwB9ycx/edit,,
"Merit, Inequality, and Opportunity: THE IMPACT OF MALAWI’S SELECTIVE SECONDARY SCHOOLS",,,https://www.cgdev.org/sites/default/files/merit-inequality-and-opportunity-impact-malawis-selective-secondary-schools.pdf,,
Adaptability and the Pivot Penalty in Science,,,https://arxiv.org/abs/2107.06476,,
Privacy Regulation and Firm Performance,,,https://www.oxfordmartin.ox.ac.uk/downloads/Privacy-Regulation-and-Firm-Performance-Giorgio-WP-Upload-2022-1.pdf,,
Who Stands on the Shoulders of Chinese (Scientific) Giants? Evidence from Chemistry,,,https://www.nber.org/papers/w30772,,
Where Have All the “Creative Talents” Gone?,,,https://www.nber.org/papers/w31085,,
Serendipity in Science,,,https://arxiv.org/abs/2308.07519,,
Robots For Economic Development,,,https://www.econstor.eu/handle/10419/249581,,
Rationalizing risk aversion in science,,,https://arxiv.org/abs/2306.13816,,
Forecasting Existential Risks: Evidence From a Long-Run Forecasting Tournament,,,https://forecastingresearch.org/s/XPT.pdf,,
The AI dilemma: Growth versus existential risk,,,https://www.nber.org/papers/w31837,,
Seeking Evidence: Which Studies Do Policymakers Prefer?,,,https://evavivalt.com/wp-content/uploads/Seeking-Evidence.pdf,,
Every little helps: exploring meat and animal product consumption in the Tesco 1.0 dataset,,"Rakefet Cohen Ben-Arye, Christopher Bryant, Katharina Hofmann",https://cabiagbio.biomedcentral.com/articles/10.1186/s43170-023-00178-y,"rakefet.cohen@live.biu.ac.il, chris@bryantresearch.co.uk, K.Hofmann@lse.ac.uk",rakefet.cohen@live.biu.ac.il
measles_mexico,,,https://www.haverford.edu/sites/default/files/Department/Economics/econ-colloquium-Measles_Mexico_Feb2023.pdf,,
A Model of Online Misinformation,,,https://www.nber.org/system/files/working_papers/w28884/w28884.pdf,,
"International AI Institutions: A Literature Review of Models, Examples, and Proposals",,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4579773,,
Losing target: Randomized environmental inspections and law enforcement efficiency,,"Yile Xiao, Mengdi Liu, Bing Zhang",,"liumengdi@uibe.edu.cn, zhangb@nju.edu.cn,18851089288@163.com",liumengdi@uibe.edu.cn
"NOTE: EVALUATION MANAGEMENT (ONCE PAPER IS SELECTED FOR EVALUATION) MOVING TO PUBPUB. NOTE Dec 3 2023 – many of the ratings reflect the publication status or author engagement. Going forward we intend to separate these criteria, so the rating itself should reflect prioritization holding author engagment and publication status constant ?",,,,,
Persistence: A critical review,,,https://docs.google.com/document/d/14ULAaTofWiQbTCP1ekuaenQJ6saXEzjgiKMznIBrXvQ/edit,,
"Many papers by Christopher Wolf on the economics of animal welfare, relating to willingness to pay for welfare and production/supply considerations",,,https://www.canr.msu.edu/profiles/wolf/publications,,
"Catastrophic climate change, population ethics and intergenerational equity",,,https://ethz.ch/content/dam/ethz/special-interest/mtec/cer-eth/resource-econ-dam/documents/research/sured/sured-2018/58-MEJEAN%20et%20al%20SURED.pdf,,
National parochialism is ubiquitous across 42 nations around the world. Nature Communications. ,,"Romano, R., Sutter, M., Liu, J. H., Yamagishi, T., & Balliet, D.",https://www.researchgate.net/publication/353401153_National_parochialism_is_ubiquitous_across_42_nations_around_the_world,,
"Global variation in subjective well-being predicts seven forms of altruism. Psychological science. 32(8), 1247-1261.",,"Rhoads, S., Gunter, D., Ryan, R. M., & Marsh, A. A. ",,,
Population ethical intuitions. Cognition.,,"Caviola, L., Althaus, D., Mogensen, A., & Goodwin, G. ",,,
"How to better estimate an incidence correction factor for malnutrition treatment (see example), Water Treatment and Child Mortality: Evidence from Kenya (superceded by meta-analysis?), Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana",,,https://gh.bmj.com/content/6/3/e004342,,
"Barriers to Education Technology Tools Faced by Educators in Pakistan, with a Focus on Mobile Internet Connectivity",,,https://hu-my.sharepoint.com/:b:/g/personal/siew_ng_hks_harvard_edu/ESxiv-aLaxZPhG2PIUuneSgBMLxbABr1nluGewc9a9hgaw?e=5qdcvX,,
NOTE: research with [PREVIOUS] 50% or lower prioritization moved to the overflow airtable. Full set of ‘crucial research’ can also be accessed here: https://www.dropbox.com/scl/fi/ltskzo0pe796pn8me2xuy/crucial_research-Grid-view-main-_31_july_2023_all.csv?rlkey=s9yg0tigpvv4xsiwefn6mb78s&dl=0,,,,,
"The Missing Middle Managers: Labor Costs, Firm Structure, and Development",,,https://www.nber.org/papers/w30592,,
ST Proxies for LT Forecasts – Tereick,,,,,
Baird and Ozler OCT of StrongMinds when it comes out,,,,,
Global Supply Chains in the Pandemic,,,https://www.nber.org/papers/w27224,,
2017 Report on Consciousness and Moral Patienthood,,,https://www.openphilanthropy.org/research/2017-report-on-consciousness-and-moral-patienthood/,,
Is Power-Seeking AI an Existential Risk?,,,https://arxiv.org/abs/2206.13353,,
Treich Papers (will share these with authors),,,,,
The Past and Future of Economic Growth: A Semi-Endogenous Perspective,,,https://www.nber.org/papers/w29126,,
How Will Hen Welfare Be Impacted by the Transition to Cage-Free Housing?,,,https://www.openphilanthropy.org/research/how-will-hen-welfare-be-impacted-by-the-transition-to-cage-free-housing/,,
Building Resilient Health Systems: Experimental Evidence from Sierra Leone and The 2014 Ebola Outbreak,,,https://web.archive.org/web/20201106080706id_/https://repec.bfi.uchicago.edu/RePEc/pdfs/BFI_WP_202028.pdf,,
The end of economic growth? Unintended consequences of a declining population,,,https://www.nber.org/papers/w26651,,
Scale-up economics for cultured meat,,,https://givingexperiments.slack.com/archives/C04FH413812/p1683555475857939,,
Health Knowledge and Non-Pharmaceutical Interventions During the COVID-19 Pandemic in Africa,,,https://www.nber.org/papers/w28316,,
Longer-run Economic Consequences of Pandemics,,,https://www.nber.org/papers/w26934,,
Draft report on AI timelines,,,https://www.lesswrong.com/posts/KrJfoZzpSDpnrv9va/draft-report-on-ai-timelines,,
How Much Would Reducing Lead Exposure Improve Children’s Learning in the Developing World?,,,https://www.cgdev.org/sites/default/files/how-much-would-reducing-lead-exposure-improve-childrens-learning-developing-world.pdf,,
What happens when the machines stop?,,,https://doi.org/10.31235/osf.io/2vctm,,
Legalizing Entrepreneurship,,,https://www.nber.org/papers/w30624,,
The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,,,https://www.nber.org/papers/w31354,,
Vaccines at Velocity: Evaluating Potential Lives Saved by Earlier Vaccination in the COVID-19 Pandemic,,,https://www.medrxiv.org/content/10.1101/2023.06.16.23291442v2.full.pdf+html,,
A systematic review and meta-analysis of the impact of cash transfers on subjective well-being and mental health in low- and middle-income countries`,,,https://www.nature.com/articles/s41562-021-01252-z,,
Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,,,https://seemajayachandran.com/money_not_to_burn.pdf,,
Selecting the Most Effective Nudge: Evidence from a Large-Scale Experiment on Immunization,"Banerjee, Abhijit et al",,https://arxiv.org/abs/2104.09645v2,,"banerjee@mit.edu, eduflo@mit.edu, arungc@stanford.edu, jfloretta@povertyactionlab.org, sureshdalpath@yahoo.com, jacksonm@stanford.edu, harini.kannan@ifmr.ac.in, f.n.loza@gmail.com, anirudh.sankar91@gmail.com, schrimpf@povertyactionlab.org, mshrestha1@worldbank.org"
"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",,,https://jondequidt.com/pdfs/psychotherapy-depression.pdf,,
Quadratic Funding with Incomplete Information,,,,,
Water Treatment and Child Mortality: A Meta-analysis and Cost-effectiveness Analysis,,,https://bfi.uchicago.edu/wp-content/uploads/2023/01/BFI_WP_2022-26-2.pdf,,
"Forced Displacement, Mental Health, and Child Development: Evidence from the Rohingya Refugees",,,https://www.povertyactionlab.org/sites/default/files/research-paper/wp9686_Forced-Displacement-Mental-Health-Rohingya-Refugees_Oct2022.pdf,,
Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning∗ [Duplicate],,,https://seemajayachandran.com/money_not_to_burn.pdf,,
Traditional Institutions in Modern Times: Dowries as Pensions When Sons Migrate,,,https://www.nber.org/papers/w31176,,
Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana,,,https://www.nber.org/system/files/working_papers/w31264/w31264.pdf,,
Understanding the Impacts of a Natural Disaster: Evidence from the 2004 Indian Ocean Tsunami,,,https://www.nber.org/papers/w31132,,
"Reducing Bias Among Health Care Providers: Experimental Evidence From Tanzania, Burkina Faso, and Pakistan",,,,,
Pharmaceutical Pricing and R&D as a Global Public Good,,,https://www.nber.org/papers/w31272,,
Randomized Regulation: The Impact of Minimum Quality Standards on Health Markets,,,https://www.nber.org/papers/w31203,,
Does Combating Corruption Reduce Clientelism?,,,https://www.nber.org/papers/w31266,,
"Is the Global Economy Deglobalizing? And if so, why? And what is next?",,,https://www.nber.org/papers/w31115,,
Biodiversity risk,,,https://www.nber.org/papers/w31137,,
Subjecting the ‘Average Joe’ to War Theatre Triggers Intimate Partner Violence,,,https://www.nber.org/papers/w31227,,
Intergenerational Child Mortality Impacts of Deworming: Experimental Evidence from Two Decades of the Kenya Life Panel Survey,,,https://www.nber.org/papers/w31162,,
Meta-Analysis and Public Policy: Reconciling the Evidence on Deworming,,,https://scholar.harvard.edu/files/kcroke/files/nber_deworming_2022.pdf,,
Laboratory Safety and Research Productivity,,,https://www.nber.org/papers/w31313,,
"Policies, Projections, and the Social Cost of Carbon: Results from the DICE-2023 Model",,,https://www.nber.org/papers/w31112,,
"Global Risk, Non-Bank Financial Intermediation, and Emerging Market Vulnerabilities",,,https://www.nber.org/papers/w31143,,
"Top Talent, Elite Colleges, and Migration: Evidence from the Indian Institutes of Technology",,,https://www.nber.org/papers/w31308,,
Building Resilient Education Systems: Evidence from Large-Scale Randomized Trials in Five Countries,,,https://static1.squarespace.com/static/60d0c05ace34212ef5a1131b/t/645a72201a2a280635acb739/1683649057454/Angrist_Ainomugisha_Bathena_Bergman_et-al_Building-Resilient-Education-Systems_2023.pdf,,
Improving Peer Review in Economics: Stocktaking and Proposals∗,,,https://evalresearch.weebly.com/uploads/1/3/3/4/133478410/improving_peer_review_in_economics_-_charness_et_al..pdf,,
"Specific suggestions, non-academic for animal welfare (expand these)",,,,,
The Impact of Corporate Social Responsibility on Animal Welfare Standards: Evidence from the Cage-free Egg Industry,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4219976,,
Banning wildlife trade can boost demand for unregulated threatened species,,,https://osf.io/preprints/socarxiv/s6gwu/,,
"Empathy, Motivated Reasoning, and Redistribution",,,https://web.stanford.edu/~tingyan/files/Empathy_JMP.pdf,,
Monetary incentives increase COVID-19 vaccinations,,,https://www.science.org/doi/10.1126/science.abm0475?cookieSet=1,,
Saving for a lean Season,,,https://www.dropbox.com/s/u3zah3pxm9vtnm0/Saving%20for%20a%20lean%20Season.pdf?dl=0,,
Surplus Appropriation from R&D and Health Care Technology Assessment Procedures,,,https://www.nber.org/papers/w12016,,
Water Treatment and Child Mortality: Evidence from Kenya (superceded by meta-analysis?),,,https://www.nber.org/papers/w29447,,
Cognitive Behavioral Therapy among Ghana’s Rural Poor Is Effective Regardless of Baseline Mental Distress (previous title: Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana),,,https://www.nber.org/papers/w29407,,
The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,,,https://www.nber.org/papers/w28106,,
The Basket-Based Choice Experiment: A Method for Food Demand Policy Analysis,,,https://www.sciencedirect.com/science/article/abs/pii/S0306919222000343?via%3Dihub,,
The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,,,https://www.nber.org/system/files/working_papers/w30391/w30391.pdf,,
"The Environmental Effects of Economic Production: Evidence from Ecological Observations
(previous title: Economic Production and Biodiversity in the United States)",,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3940045,,
Germs in the Family: The Long-Term Consequences of Intra-Household Endemic Respiratory Disease Spread,,,https://www.nber.org/papers/w29524,,
Harms of AI,,,https://www.nber.org/papers/w29247,,
Misinformation During a Pandemic,,,https://www.nber.org/papers/w27417,,
Covid-19 Infection Externalities: Trading Off Lives vs. Livelihoods,,,https://www.nber.org/papers/w27009,,
Globalization and Pandemics,,,https://www.nber.org/papers/w27840,,
"Uncertainty and Risk-Taking in Science: Meaning, Measurement and Management in Peer Review of Research Proposals (Franzoni and Stephan)",,,https://www.nber.org/papers/w28562,,
Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,,,https://bfi.uchicago.edu/wp-content/uploads/2022/10/BFI_WP_2022-135.pdf,,
Be Cautious with the Precautionary Principle: Evidence from Fukushima Daiichi Nuclear Accident,,,https://www.nber.org/papers/w26395,,
"Efficiency-Morality Trade-Offs in Repugnant Transactions: A Choice Experiment [Note: Published in AER as Sacred Values? The Effect of Information on Attitudes toward Payments for Human Organs""]",,,https://www.nber.org/papers/w22632,,
Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,,,https://www.nber.org/papers/w30126,,
Challenges in Constructing a Survey-Based Well-Being Index,,,https://www.nber.org/papers/w23111,,
The Impact of Artificial Intelligence on Innovation,,,nber.org/papers/w24449,,
AI-tocracy,,,https://www.nber.org/papers/w29466,,
Artificial Intelligence and the Modern Productivity Paradox: A Clash of Expectations and Statistics,,,https://www.nber.org/papers/w24001,,
Effects of Emigration on Rural Labor Markets,,,"https://www.nber.org/papers/w23929#:~:text=Emigration%20could%20benefit%20landless%20village,productivity%20if%20skilled%20workers%20leave",,
Incentives and Creativity: Evidence from the Academic Life Sciences,,,https://www.nber.org/papers/w15466,,
Structural Uncertainty and the Value of Statistical Life in the Economics of Catastrophic Climate Change,,,https://www.nber.org/papers/w13490,,
Concentration and Resilience in the US Meat Supply Chains,,,https://www.nber.org/papers/w29103,,
The Impact of Group Size on Giving Versus Demand for Redistribution [renamed],,,https://www.nber.org/papers/w29375,,
Randomization in the Tropics Revisited: a Theme and Eleven Variations,,,https://www.nber.org/papers/w27600,,
Stagnation and Scientific Incentives,,,https://www.nber.org/system/files/working_papers/w26752/w26752.pdf,,
Does online fundraising increase charitable giving? A nationwide field experiment on Facebook,,,https://www.econstor.eu/handle/10419/248552,,
From mostly vegetarian to fully vegetarian: Meat avoidance and the expression of social identity,,,https://www.sciencedirect.com/science/article/pii/S0950329320302329,,
"The causal effect of environmental catastrophe on long-run economic growth: Evidence from 6,700 cyclones",,,https://www.nber.org/papers/w20352,,
When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (previous title: Do Celebrity Endorsements Matter? A Twitter Experiment Promoting Vaccination In Indonesia),,,https://web.stanford.edu/~arungc/ACMOP.pdf,,
Mental health improves on sunnier days of the year.,,,https://osf.io/bj4kr/,,
"Artificial intelligence, globalization, and strategies for economic development",,,https://www.nber.org/papers/w28453,,
Air pollution and infant mortality: Evidence from Saharan dust/ Dust pollution from the Sahara and African infant mortality,,,https://www.nature.com/articles/s41893-020-0562-1,,
"Utilitarianism for animals, Kantianism for people.  Harming Animals and Humans for the Greater Good.",,,http://files.luciuscaviola.com/Caviola-et-al_2020_JEPG.pdf,,
"Predicting the moral consideration of artificial intelligences, Janet V.T. Pauketat, Jacy Reese Anthis",,,https://www.sentienceinstitute.org/downloads/predicting-the-moral-consideration-of-artificial-intelligences.pdf,,
Cash Can Make Its Absence Felt: Randomizing Unconditional Cash Transfer Amounts in the US,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4154000,,
Moral expansiveness around the world: The role of societal factors across 36 countries,,,https://psyarxiv.com/2x6nv/,,
Adjusting for Publication Bias Reveals Mixed Evidence for the Impact of Cash Transfers on Subjective Well-Being and Mental Health,,,https://psyarxiv.com/d9vcg/?utm_source=newsletter&utm_medium=email&utm_campaign=the_ea_behavioral_science_newsletter_4&utm_term=2022-03-09,,
"Donating money, buying happiness",,,https://www.happierlivesinstitute.org/wp-content/uploads/2022/04/Donating-money-buying-happiness.pdf,,
Interventions to reduce meat consumption by appealing to animal welfare: Meta-analysis and evidence-based recommendations.,,,https://www.sciencedirect.com/science/article/pii/S0195666321001847?via%3Dihub,,
Bardhan’s Targeting the Hard Core Poor Program: A qualitative study on participants’ ascent out of extreme poverty,,,https://www.findevgateway.org/sites/default/files/publications/files/bandhan-thp-_a_qualitative_study_on_participants_ascent_out_of_extreme_poverty_.pdf,,
Cognitive behavior therapy reduces crime and violence over 10 years: Experimental evidence,,,https://osf.io/preprints/socarxiv/q85ux/,,
Consumer preferences for cage-free eggs and impacts of retailer pledges,,,https://onlinelibrary.wiley.com/doi/epdf/10.1002/agr.21580,,
General equilibrium effects of cash transfers: experimental evidence from Kenya. (Dennis Egger Johannes Haushofer Edward Miguel Paul Niehaus Michael Walker),,,https://www.givedirectly.org/wp-content/uploads/2019/11/General-Equilibrium-Effects-of-Cash-Transfers.pdf,,
Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,,,https://allfed.info/images/pdfs/Long_term_cost_effectiveness_of_resilien.pdf,,
Long-term cost-effectiveness of interventions for loss of electricity/industry compared to artificial general intelligence safety,,,https://eujournalfuturesresearch.springeropen.com/articles/10.1186/s40309-021-00178-z,,
"Consumer preferences for farm-raised meat, lab-grown meat, and plant-based meat alternatives: Does information or brand matter? (Food Policy)",,,https://edepot.wur.nl/530803,,
"Work from Jayson Lusk (effects of cage-free ballot initiatives,discrete choice experiments for plant-based foods,effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed)",",,",",,",",,",",,",",,"
"Using RCTs to Estimate Long-Run Impacts in Development Economics’ Adrien Bougen, Yue Huang, Michael Kremer and Edward Miguel",,,https://repec.cepr.org/repec/cpr/ceprdp/DP13443.pdf,,
Humans First: Why people value animals less than humans,,,http://files.luciuscaviola.com/Caviola-et-al_2022_Humans_first.pdf,,
Athey et al. “The Surrogate Index: Combining Short-Term Proxies to Estimate Long-Term Treatment Effects More Rapidly and Precisely.”,,,https://opportunityinsights.org/wp-content/uploads/2019/11/surrogate_paper.pdf,,
Building Resilient Health Systems: Experimental Evidence from Sierra Leone and The 2014 Ebola Outbreak,,,https://web.archive.org/web/20201106080706id_/https://repec.bfi.uchicago.edu/RePEc/pdfs/BFI_WP_202028.pdf,,
Should Aid Reward Performance? Evidence from a Field Experiment on Health and Education in Indonesia,,,https://www.aeaweb.org/articles?id=10.1257/app.6.4.1,,
"When will AI exceed human performance? Evidence from AI experts"" (FHI linked)",,,https://arxiv.org/abs/1705.08807,,
Averting Catastrophes that Kill,,,https://www.nber.org/system/files/working_papers/w23346/w23346.pdf,,
The Psychology of Existential Risk: Moral Judgments about Human Extinction,,,https://www.nature.com/articles/s41598-019-50145-9,,
Advance Market Commitments: Insights from Theory and Experience,,,https://sites.dartmouth.edu/csnyder/files/2021/02/w26775.pdf,,
Existential risk and growth,,,https://philiptrammell.com/static/Existential_Risk_and_Growth.pdf,,
Artificial Intelligence and Economic Growth,,,https://www.nber.org/papers/w23928,,
Welfare costs of catastrophes: lost consumption and lost lives.” The Economic Journal 131.634 (2021): 946-969.,,"Martin, Ian WR, and Robert S. Pindyck",,,
"Machine learning predicts which rivers, streams, and wetlands the Clean Water Act regulates",,,https://www.science.org/doi/10.1126/science.adi3794,,
 The Macroeconomic Impact of Climate Change: Global vs. Local Temperature ,,,,,
The global potential for natural regeneration in deforested tropical regions,,,https://www.researchsquare.com/article/rs-3235955/v1,,
Deadweight Losses or Gains from In-kind Transfers? Experimental Evidence from India,,,https://monash-econ-wps.s3.amazonaws.com/RePEc/mos/moswps/2022-10.pdf,,lata.gangadharan@monash.edu
"Delegation Risk and Implementation at Scale:
Evidence from a Migration Loan Program in Bangladesh",Mitchell et al ,,https://ashishenoy.github.io/Website/Paper_NLS_Evaluation.pdf,,
Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3938994,,"gerster@uni-mannheim.de,raphael.epperson@uibk.ac.at"
The role of autonomous experimentation in biomedical sciences and health innovation: Challenges and opportunities in emerging economies,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4672439,,
