research,evaluator,criteria,middle_rating,lower_CI,upper_CI,confidence_level
Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,Karthik Tadepalli,journal_predict,4,3,5,
Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,Karthik Tadepalli,adv_knowledge,80,70,85,
Replicability & Generalisability:  A Guide to CEA discounts,Max Meier,methods,10,0,40,
Replicability & Generalisability:  A Guide to CEA discounts,Max Meier,logic_comms,30,10,50,
Replicability & Generalisability:  A Guide to CEA discounts,Max Meier,real_world,,,,
Replicability & Generalisability:  A Guide to CEA discounts,Max Meier,gp_relevance,50,10,80,
Replicability & Generalisability:  A Guide to CEA discounts,Max Meier,journal_predict,,,,
Replicability & Generalisability:  A Guide to CEA discounts,Max Meier,open_sci,10,,,
Replicability & Generalisability:  A Guide to CEA discounts,Max Meier,merits_journal,,,,
Replicability & Generalisability:  A Guide to CEA discounts,Max Meier,adv_knowledge,50,20,70,
Replicability & Generalisability:  A Guide to CEA discounts,Anon. evaluator 1,adv_knowledge,30,20,80,
Replicability & Generalisability:  A Guide to CEA discounts,Anon. evaluator 1,methods,,,,
Replicability & Generalisability:  A Guide to CEA discounts,Anon. evaluator 1,logic_comms,30,10,70,
Replicability & Generalisability:  A Guide to CEA discounts,Anon. evaluator 1,open_sci,10,0,50,
Replicability & Generalisability:  A Guide to CEA discounts,Anon. evaluator 1,real_world,,,,
Replicability & Generalisability:  A Guide to CEA discounts,Anon. evaluator 1,gp_relevance,70,50,95,
Replicability & Generalisability:  A Guide to CEA discounts,Anon. evaluator 1,journal_predict,,,,
Replicability & Generalisability:  A Guide to CEA discounts,Anon. evaluator 1,merits_journal,,,,
The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,Anon. evaluator 2,adv_knowledge,85,75,95,
The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,Anon. evaluator 2,methods,40,30,60,
The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,Anon. evaluator 2,logic_comms,85,60,90,
The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,Anon. evaluator 2,open_sci,90,85,95,
The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,Anon. evaluator 2,real_world,90,85,95,
The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,Anon. evaluator 2,gp_relevance,90,85,95,
The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,Anon. evaluator 2,journal_predict,4.3,4,4.5,
The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,Anon. evaluator 1,journal_predict,4.5,4,5.0,
The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,Anon. evaluator 1,gp_relevance,70,60,80,
The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,Anon. evaluator 1,real_world,80,75,85,
The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,Anon. evaluator 1,open_sci,70,65,75,
The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,Anon. evaluator 1,logic_comms,70,65,75,
The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,Anon. evaluator 1,methods,75,70,80,
The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,Anon. evaluator 1,adv_knowledge,80,75,85,
"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",Anon. evaluator 2,journal_predict,46,41,50,
"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",Anon. evaluator 2,open_sci,88,82,95,
"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",Anon. evaluator 2,gp_relevance,92,82,100,
"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",Anon. evaluator 2,real_world,86,79,93,
"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",Anon. evaluator 2,logic_comms,79,69,89,
"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",Anon. evaluator 2,methods,90,83,97,
"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",Anon. evaluator 2,adv_knowledge,90,80,100,
"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",Anon. evaluator 1,journal_predict,40,35,45,
"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",Anon. evaluator 1,gp_relevance,85,80,90,
"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",Anon. evaluator 1,real_world,83,76,90,
"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",Anon. evaluator 1,open_sci,35,20,50,
"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",Anon. evaluator 1,logic_comms,77,74,80,
"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",Anon. evaluator 1,methods,75,68,82,
"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",Anon. evaluator 1,adv_knowledge,83,76,90,
Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,Anon. evaluator 2,journal_predict,40,25,50,
Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,Anon. evaluator 2,gp_relevance,70,45,90,
Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,Anon. evaluator 2,real_world,87,74,98,
Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,Anon. evaluator 2,open_sci,30,10,75,
Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,Anon. evaluator 2,logic_comms,76,40,91,
Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,Anon. evaluator 2,methods,85,63,95,
Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,Anon. evaluator 2,adv_knowledge,85,65,95,
Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,Anon. evaluator 1,journal_predict,47,40,50,
Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,Anon. evaluator 1,gp_relevance,60,40,80,
Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,Anon. evaluator 1,real_world,90,80,100,
Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,Anon. evaluator 1,open_sci,90,80,100,
Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,Anon. evaluator 1,logic_comms,80,70,90,
Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,Anon. evaluator 1,methods,95,90,100,
Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,Anon. evaluator 1,adv_knowledge,93,70,100,
When do “Nudges” Increase Welfare?,Anon. evaluator 2,journal_predict,44,40,49,
When do “Nudges” Increase Welfare?,Anon. evaluator 2,merits_journal,37,33,41,
When do “Nudges” Increase Welfare?,Anon. evaluator 2,gp_relevance,10,1,20,
When do “Nudges” Increase Welfare?,Anon. evaluator 2,real_world,24,17,32,
When do “Nudges” Increase Welfare?,Anon. evaluator 2,open_sci,97,93,100,
When do “Nudges” Increase Welfare?,Anon. evaluator 2,logic_comms,70,66,74,
When do “Nudges” Increase Welfare?,Anon. evaluator 2,methods,75,66,84,
When do “Nudges” Increase Welfare?,Anon. evaluator 2,adv_knowledge,50,45,55,
When do “Nudges” Increase Welfare?,Anon. evaluator 1,gp_relevance,15,10,20,
When do “Nudges” Increase Welfare?,Anon. evaluator 1,real_world,15,10,20,
When do “Nudges” Increase Welfare?,Anon. evaluator 1,open_sci,95,90,100,
When do “Nudges” Increase Welfare?,Anon. evaluator 1,logic_comms,85,75,90,
When do “Nudges” Increase Welfare?,Anon. evaluator 1,methods,80,50,90,
When do “Nudges” Increase Welfare?,Anon. evaluator 1,adv_knowledge,15,10,20,
Cognitive Behavioral Therapy among Ghana’s Rural Poor Is Effective Regardless of Baseline Mental Distress (previous title: Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana),Anon. Evaluator 2,merits_journal,4,,,4
Cognitive Behavioral Therapy among Ghana’s Rural Poor Is Effective Regardless of Baseline Mental Distress (previous title: Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana),Anon. Evaluator 2,overall,75,70,84,
Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,Richard Bruns,overall,40,20,60,
Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,Richard Bruns,merits_journal,2,1,3,
Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,Anon. evaluator 2,overall,85,80,90,
Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,Anon. evaluator 2,merits_journal,4,,,85
Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,Karthik Tadepalli,merits_journal,4,3,5,
Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,Karthik Tadepalli,overall,90,75,95,
Replicability & Generalisability:  A Guide to CEA discounts,Max Meier,overall,40,10,60,
Replicability & Generalisability:  A Guide to CEA discounts,Anon. evaluator 1,overall,25,0,50,
Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,Anon. evaluator 2,overall,85,65,95,
Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,Anon. evaluator 2,merits_journal,4,2.5,5.0,
Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,Anon. evaluator 1,merits_journal,4.7,4,5.0,
Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,Anon. evaluator 1,overall,83,93,100,
"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",Anon. evaluator 2,overall,92,81,100,
"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",Anon. evaluator 2,merits_journal,4.7,4.4,5.0,
"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",Anon. evaluator 1,merits_journal,4,3.5,4.5,
"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",Anon. evaluator 1,overall,77,70,84,
When do “Nudges” Increase Welfare?,Anon. evaluator 1,merits_journal,40,40,50,
When do “Nudges” Increase Welfare?,Anon. evaluator 2,overall,86,76,96,
When do “Nudges” Increase Welfare?,Anon. evaluator 1,journal_predict,4,35,42,
Legalizing Entrepreneurship,Anon. evaluation 1,merits_journal,2.5,2,3,
Legalizing Entrepreneurship,Anon. evaluation 2,merits_journal,4.7,4,5,
Legalizing Entrepreneurship,Anon. evaluation 2,overall,90,85,97,
The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,Anon. evaluator 2,merits_journal,3.5,3,4,
The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,Anon. evaluator 2,overall,75,60,90,
The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,Anon. evaluator 1,merits_journal,4.5,4,5,
Effects of Emigration on Rural Labor Markets,Frank Gyimah Sackey,merits_journal,2.5,1,3,
Effects of Emigration on Rural Labor Markets,Frank Gyimah Sackey,overall,70,50,78,
The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,Anon. evaluator 1,overall,75,70,85,
When do “Nudges” Increase Welfare?,Anon. evaluator 1,overall,85,70,95,
Legalizing Entrepreneurship,Anon. evaluation 1,overall,60,50,70,
Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,Tim Colbourn,overall,60,50,70,
Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,Tim Colbourn,adv_knowledge,60,50,70,
Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,Tim Colbourn,methods,50,40,60,
Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,Tim Colbourn,logic_comms,60,50,70,
Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,Tim Colbourn,open_sci,60,50,70,
Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,Tim Colbourn,real_world,60,50,70,
Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,Tim Colbourn,gp_relevance,80,70,90,
Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,Tim Colbourn,merits_journal,3,2.5,3.5,
Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,Tim Colbourn,journal_predict,3,2.5,3.5,
Banning wildlife trade can boost demand for unregulated threatened species,Liew Jia Huan,adv_knowledge,80,,,
Banning wildlife trade can boost demand for unregulated threatened species,Liew Jia Huan,methods,50,,,
Banning wildlife trade can boost demand for unregulated threatened species,Liew Jia Huan,logic_comms,70,,,
Banning wildlife trade can boost demand for unregulated threatened species,Liew Jia Huan,real_world,90,,,
Banning wildlife trade can boost demand for unregulated threatened species,Liew Jia Huan,gp_relevance,65,,,
Banning wildlife trade can boost demand for unregulated threatened species,Liew Jia Huan,journal_predict,2.5,,,
Banning wildlife trade can boost demand for unregulated threatened species,Liew Jia Huan,open_sci,50,,,
Banning wildlife trade can boost demand for unregulated threatened species,Liew Jia Huan,merits_journal,3,,,
Banning wildlife trade can boost demand for unregulated threatened species,Liew Jia Huan,overall,75,,,
The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Anonymous_2,adv_knowledge,70,55,75,
The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Anonymous_2,methods,60,55,70,
The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Anonymous_2,logic_comms,55,50,65,
The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Anonymous_2,real_world,55,45,75,
The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Anonymous_2,gp_relevance,80,70,90,
The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Anonymous_2,journal_predict,3.6,2.8,4,
The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Anonymous_2,open_sci,45,30,60,
The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Anonymous_2,merits_journal,3.8,3,4.1,
The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Anonymous_2,overall,65,55,74,
Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,Anca Hanea,adv_knowledge,80,70,90,
Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,Anca Hanea,methods,70,50,90,
Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,Anca Hanea,logic_comms,85,65,95,
Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,Anca Hanea,real_world,,,,
Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,Anca Hanea,gp_relevance,85,70,90,
Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,Anca Hanea,journal_predict,3.5,3,5,
Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,Anca Hanea,open_sci,73,50,95,
Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,Anca Hanea,merits_journal,4,3,5,
Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,Anca Hanea,overall,80,60,90,
Cognitive Behavioral Therapy among Ghana’s Rural Poor Is Effective Regardless of Baseline Mental Distress (previous title: Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana),Anon. Evaluator 1,adv_knowledge,65,,,
Cognitive Behavioral Therapy among Ghana’s Rural Poor Is Effective Regardless of Baseline Mental Distress (previous title: Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana),Anon. Evaluator 1,methods,60,,,
Cognitive Behavioral Therapy among Ghana’s Rural Poor Is Effective Regardless of Baseline Mental Distress (previous title: Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana),Anon. Evaluator 1,logic_comms,75,,,
Cognitive Behavioral Therapy among Ghana’s Rural Poor Is Effective Regardless of Baseline Mental Distress (previous title: Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana),Anon. Evaluator 1,real_world,75,,,
Cognitive Behavioral Therapy among Ghana’s Rural Poor Is Effective Regardless of Baseline Mental Distress (previous title: Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana),Anon. Evaluator 1,gp_relevance,75,,,
Cognitive Behavioral Therapy among Ghana’s Rural Poor Is Effective Regardless of Baseline Mental Distress (previous title: Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana),Anon. Evaluator 1,journal_predict,,,,
Cognitive Behavioral Therapy among Ghana’s Rural Poor Is Effective Regardless of Baseline Mental Distress (previous title: Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana),Anon. Evaluator 1,open_sci,50,,,
Cognitive Behavioral Therapy among Ghana’s Rural Poor Is Effective Regardless of Baseline Mental Distress (previous title: Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana),Anon. Evaluator 1,merits_journal,4,,,4
Cognitive Behavioral Therapy among Ghana’s Rural Poor Is Effective Regardless of Baseline Mental Distress (previous title: Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana),Anon. Evaluator 1,overall,75,,,4
Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,Alex Bates,adv_knowledge,30,20,60,
Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,Alex Bates,methods,50,40,60,
Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,Alex Bates,logic_comms,60,40,75,
Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,Alex Bates,real_world,,,,
Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,Alex Bates,gp_relevance,90,60,95,
Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,Alex Bates,journal_predict,2,1,2,
Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,Alex Bates,open_sci,70,40,75,
Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,Alex Bates,merits_journal,2,1,2,
Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,Alex Bates,overall,40,20,60,
Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Robert Kubinec,adv_knowledge,90,85,95,
Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Robert Kubinec,methods,80,70,90,
Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Robert Kubinec,logic_comms,80,75,85,
Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Robert Kubinec,real_world,90,85,95,
Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Robert Kubinec,gp_relevance,90,85,95,
Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Robert Kubinec,journal_predict,4.8,4,5,
Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Robert Kubinec,open_sci,70,60,80,
Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Robert Kubinec,merits_journal,4.8,4.5,5,
Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Robert Kubinec,overall,90,85,95,
Advance Market Commitments: Insights from Theory and Experience,David Manheim,adv_knowledge,25,20,40,
Advance Market Commitments: Insights from Theory and Experience,David Manheim,methods,95,85,97.5,
Advance Market Commitments: Insights from Theory and Experience,David Manheim,logic_comms,75,60,90,
Advance Market Commitments: Insights from Theory and Experience,David Manheim,real_world,,,,
Advance Market Commitments: Insights from Theory and Experience,David Manheim,gp_relevance,60,40,75,
Advance Market Commitments: Insights from Theory and Experience,David Manheim,journal_predict,3,2.5,4.5,
Advance Market Commitments: Insights from Theory and Experience,David Manheim,open_sci,,,,
Advance Market Commitments: Insights from Theory and Experience,David Manheim,merits_journal,,,,
Advance Market Commitments: Insights from Theory and Experience,David Manheim,overall,80,70,90,
Banning wildlife trade can boost demand for unregulated threatened species,Anonymous_8,adv_knowledge,70,,,
Banning wildlife trade can boost demand for unregulated threatened species,Anonymous_8,methods,80,,,
Banning wildlife trade can boost demand for unregulated threatened species,Anonymous_8,logic_comms,70,,,
Banning wildlife trade can boost demand for unregulated threatened species,Anonymous_8,real_world,90,,,
Banning wildlife trade can boost demand for unregulated threatened species,Anonymous_8,gp_relevance,80,,,
Banning wildlife trade can boost demand for unregulated threatened species,Anonymous_8,journal_predict,3,,,
Banning wildlife trade can boost demand for unregulated threatened species,Anonymous_8,open_sci,70,,,
Banning wildlife trade can boost demand for unregulated threatened species,Anonymous_8,merits_journal,3,,,
Banning wildlife trade can boost demand for unregulated threatened species,Anonymous_8,overall,75,,,
Advance Market Commitments: Insights from Theory and Experience,Joel Tan,adv_knowledge,90,70,100,
Advance Market Commitments: Insights from Theory and Experience,Joel Tan,methods,70,50,90,
Advance Market Commitments: Insights from Theory and Experience,Joel Tan,logic_comms,70,50,90,
Advance Market Commitments: Insights from Theory and Experience,Joel Tan,real_world,90,70,100,
Advance Market Commitments: Insights from Theory and Experience,Joel Tan,gp_relevance,90,70,100,
Advance Market Commitments: Insights from Theory and Experience,Joel Tan,journal_predict,5,,,
Advance Market Commitments: Insights from Theory and Experience,Joel Tan,open_sci,50,30,70,
Advance Market Commitments: Insights from Theory and Experience,Joel Tan,merits_journal,5,,,
Advance Market Commitments: Insights from Theory and Experience,Joel Tan,overall,79,59,94,
Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Anonymous_10,adv_knowledge,76,68,83,
Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Anonymous_10,methods,72,63,81,
Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Anonymous_10,logic_comms,67,62,78,
Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Anonymous_10,real_world,91,78,94,
Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Anonymous_10,gp_relevance,92,82,95,
Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Anonymous_10,journal_predict,4.6,3.8,5,
Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Anonymous_10,open_sci,48,42,68,
Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Anonymous_10,merits_journal,4.3,3.7,4.8,
Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Anonymous_10,overall,80,71,86,
"The Environmental Effects of Economic Production: Evidence from Ecological Observations
(previous title: Economic Production and Biodiversity in the United States)",Elias Cisneros,adv_knowledge,90,,,
