id,crucial_rsx,paper_abbrev,eval_name,cat_1,cat_2,cat_3,source_main,author_agreement,overall,adv_knowledge,methods,logic_comms,real_world,gp_relevance,journal_predict,open_sci,merits_journal,ub_overall,ub_adv_knowledge,ub_methods,ub_logic_comms,ub_real_world,ub_gp_relevance,ub_journal_predict,ub_open_sci,ub_merits_journal,lb_overall,lb_adv_knowledge,lb_methods,lb_logic_comms,lb_real_world,lb_gp_relevance,lb_journal_predict,lb_open_sci,lb_merits_journal,conf_overall,conf_adv_knowledge,conf_methods,conf_logic_comms,conf_real_world,conf_gp_relevance,conf_journal_predict,conf_open_sci,conf_merits_journal,overall_lb_imp,adv_knowledge_lb_imp,methods_lb_imp,logic_comms_lb_imp,real_world_lb_imp,gp_relevance_lb_imp,journal_predict_lb_imp,open_sci_lb_imp,merits_journal_lb_imp,overall_ub_imp,adv_knowledge_ub_imp,methods_ub_imp,logic_comms_ub_imp,real_world_ub_imp,gp_relevance_ub_imp,journal_predict_ub_imp,open_sci_ub_imp,merits_journal_ub_imp
recXaqPPgA911nuoY,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,75,80,50,70,90,65,2.5,50,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,5,4,3,5,5,5,67,72,25,66,82,50,2.3,46,2.8,83,88,75,74,98,80,2.7,54,3.2
recYb2JcJlGrHoI2H,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Anonymous_12,GH&D,NA,NA,internal-NBER,Emailed,65,70,60,55,55,80,3.6,45,3.8,74,75,70,65,75,90,4,60,4.1,55,55,55,50,45,70,2.8,30,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,55,55,50,45,70,2.8,30,3,74,75,70,65,75,90,4,60,4.1
recbXm55IKEWH4DAM,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,92,97,70,45,NA,92,3.5,80,5,100,100,90,70,NA,100,NA,NA,NA,80,80,40,30,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,80,80,40,30,NA,80,NA,42.5,4.6,100,100,90,70,NA,100,NA,100,5
recf9O8DFGO98TPWk,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_14,GH&D,NA,NA,internal-NBER,Emailed,75,60,90,70,50,50,4,90,4,84,65,94,82,52,60,NA,95,NA,70,55,82,62,48,40,NA,80,NA,NA,NA,NA,NA,NA,NA,4,NA,4,70,55,82,62,48,40,3.6,80,3.6,84,65,94,82,52,60,4.4,95,4.4
rechZ3KqBeCecnHOU,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,85,90,80,85,100,100,4,80,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,4,4,5,5,3,5,77,82,65,77,92,96,3.8,65,4.8,93,98,95,93,100,100,4.2,95,5
recifgZ3CxEQaz3m4,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_16,Environment,NA,NA,internal-NBER,Agreed,70,70,70,75,60,80,4,65,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,3,4,3,2,5,55,55,55,67,45,72,3.25,40,3.8,85,85,85,83,75,88,4.75,90,4.2
reck0WYhoffiyWRGH,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,90,90,90,80,100,100,4,70,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,4,5,5,3,5,5,75,65,75,72,96,96,3.25,66,4.8,100,100,100,88,100,100,4.75,74,5
recmEzlRNxLNEWD8e,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_18,GH&D,NA,NA,internal-NBER,Acknowledged,75,70,90,75,75,90,3,50,4,85,90,95,90,90,100,4,80,4,65,60,85,70,60,80,2,40,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,60,85,70,60,80,2,40,3,85,90,95,90,90,100,4,80,4
recrdCChKWw5gZr4e,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,80,80,70,85,NA,85,3.5,73,4,90,90,90,95,NA,90,5,95,5,60,70,50,65,NA,70,3,50,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,70,50,65,NA,70,3,50,3,90,90,90,95,NA,90,5,95,5
recscTNMRp1wYdD26,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_20,GH&D,NA,NA,internal-NBER,Emailed,75,65,60,75,75,75,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,4,3,NA,3,NA,67,57,45,60,67,60,NA,35,NA,83,73,75,90,83,90,NA,65,NA
recsivZraxfYLKEqJ,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,40,30,50,60,NA,90,2,70,2,60,60,60,75,NA,95,2,75,2,20,20,40,40,NA,60,1,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,40,40,NA,60,1,40,1,60,60,60,75,NA,95,2,75,2
