,Paper abbreviation,Research link,source,source_main,Author permission,publication status,topic/subfield,secondary_cause_category,Author,Author comments,Possible evaluators/referees (from suggester),Linked discussion (bespoke eval. notes),"Your name (Author, submitter)",stream,Endorse suggester discussion,PRIORIT? - Endorse assessor's discussion,Working paper release date,"Comment below, and please put your initials next to the comment you are making","Post-prioritization ""shared discussion"": Summary, why is it relevant and worth engaging with? (Shared/public)","Post-prioritization discussion: Why does it need (more) review, and what are some key issues and claims to vet? (Shared/public)","Public: What sort of evaluators do we need, and what should we ask them? (Post-prioritization)",Author engagement (Post-prioritization; Shared/Public),Post-prioritization PRIVATE discussion: Choice of Evaluation Manager (NOT shared),Post-prioritization PRIVATE discussion: Choice of *evaluators* (NOT shared),[merge?] Not shared: Post-prioritization PRIVATE discussion: Anything else,DOI (optional),Do you think the authors are likely to engage with our process?,All authors' names,Other comments from suggester,PRIOR - Suggested Assessor/Interested,N of Eval. invites Sent -- CALC based on events,XDR-??- Days since Eval Mngr. Chosen,Evals completed (date),Evaluation. Rating -- psuedonym/hash eval. 1,EVALS - psuedonym/hash eval. 2,EVALS - psuedonym/hash eval. 3,Not shared: PRIVATE discussion: how strong was evaluation 1?,Not shared: PRIVATE discussion: how strong was evaluation 2?,Management discussion,Assessor_discussion,Main Cause Category,Label (most recent paper title),Status,PRIOR - ? - Suggester Discussion,Assessor name,Suggester,Eval Manager,Other Discussants,Paper category*,Evals sent to authors,People,Open discussion,Next step/to do,rsx_prioritization 2,rsx_events,Events,Status modified,Links to evaluation content/output; pasted content,rating_suggester (pctl. adj.),rating_assessor (pctl. - adj.),Average rating,Table 2,Evaluation manager's notes for publication (link or paste here),Table 2 2,Alternate title or nickname,rsx_events 2,Check-in Date,Relevance rating
10,,,,,,,,,,,,,,,,,,,,,,,,,,,Possibly/Average likelihood/I have no idea,,,,,39 days,,,,,,,,,, The Macroeconomic Impact of Climate Change: Global vs. Local Temperature ,,"""This paper proposes a novel - and extremely relevant - way of measuring the impacts of climate change damages. Previous papers have used local variation in temperature to measure local gdp damage caused by changes in temperature to get at the impact of climate change. Broadly, 1C rise => 1-3% GDP loss at local level. This paper instead uses temporal variation in global temperature to assess the impact of temperature shocks on global gdp. These may well give different responses: shocks to local temperature are unlikely to give rise to extreme events, whereas that is not true about global shocks. Hence, global shocks may well imply much larger impacts. Indeed, they do. This paper estimates that a global temperature rise of 1C costs 12% of gdp, and implies a social cost of carbon >$1000, both are ~ an order of magnitude hiogher than when they estimate the same paramters using local changes in temperature.
I have generally argued that the UJ should NOT be reviewing papers that seek to estimate the SCC/gdp damages, but actually I think this paper is the exception: an order of magnitude change on the estimate of damages SHOULD have policy impact/be large enough to push some actors into doing something where marginal changes in the SCC/gdp damage would not.
Classic issues with these kinds of studies: I am unsure how they deal with using transient shocks to estimate long-run damages (ie how they capture long run adaptation and/or non-linearities in the damage function). Second, I think they're technically estimating the impact of temperature and all weather associated with increases in temperature, rather than a temperature effect per se - this doesnt matter at all for policy, though, it is this overall effect we care about (as long as the numbers are then not added to estimates of other weather effects)""",,,,,,,,,, The Macroeconomic Impact of Climate Change: Global vs. Local Temperature ,,,2024-05-15T18:27:34.235-04:00,,95%,,, The Macroeconomic Impact of Climate Change: Global vs. Local Temperature ,, The Macroeconomic Impact of Climate Change: Global vs. Local Temperature ,,,2024-06-10T00:00:00.000-04:00,
11,,https://www.researchsquare.com/article/rs-3235955/v1,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.21203/rs.3.rs-3235955/v1,"Yes, it seems likely (they seem supportive, we have connections etc.)",,,,,39 days,,,,,,,,,,The global potential for natural regeneration in deforested tropical regions,,"""This paper looks at using machine learning to predict areas of forest that are regrowing naturally. This is important from a policy perspective: it is the UN decade of restoration; restoring forest is seen as key to meeting climate obligations; many countries have reforestation targets (eg Bolivia for 1m ha of forest regrowth). Understanding where and how much might happen naturally seems crucial, and in that sense I think this paper offers neat insights. However, I think it is one paper that is likely to be (very) prestigous (under review at Nature portfolio; James Watson on the author list) which misuses ML approaches in the same way that - high profile and policy-relevant - """"science side"""" publications have abused regression analyses to get """"causality"""". Eg they are suggesting that the areas that should be prioritised are those with a high predicted ability of regrowth - possibly, but they present 0 evidence of that.
NOTE: % score rated NOT a comment about the quality of the paper - I dont think it is that good, rather relevance for the UJ. Second, paper is currently in the review process. I was in touch with the lead author when she was working on revisions following review somehwere (I assume main Nature [rather than subsidary] but IDK)""",,Ben Balmford,,,,,,,,The global potential for natural regeneration in deforested tropical regions,,,2024-05-15T18:25:53.636-04:00,,70%,,,The global potential for natural regeneration in deforested tropical regions,,The global potential for natural regeneration in deforested tropical regions,,"The global potential for natural regeneration in deforested tropical regions,The global potential for natural regeneration in deforested tropical regions,The global potential for natural regeneration in deforested tropical regions",2024-06-10T00:00:00.000-04:00,
12,,https://arxiv.org/abs/2304.11123,,,,Working paper/mimeo; not published in a peer-reviewed journal,,,,,,,,,,,2023-04-21T00:00:00.000-04:00,,,,,,,,,https://doi.org/10.48550/arXiv.2304.11123,Possibly/Average likelihood/I have no idea,,,,,,,,,,,,,,Emerging technologies: social and economic impacts (focus: AI),China and the U.S. produce more impactful AI research when collaborating together,,,,Gavin Taylor,,,Less-prestige,,,,,China and the U.S. produce more impactful AI research when collaborating together,,,,,80%,,80%,China and the U.S. produce more impactful AI research when collaborating together,,China and the U.S. produce more impactful AI research when collaborating together,,"China and the U.S. produce more impactful AI research when collaborating together,China and the U.S. produce more impactful AI research when collaborating together,China and the U.S. produce more impactful AI research when collaborating together",,
13,,https://www.nber.org/papers/w31728,,,,Working paper/mimeo; not published in a peer-reviewed journal,well-being,,,,,,,,,,2023-12-01T00:00:00.000-05:00,,,,,,,,,doi.org/10.3386/w31728,Possibly/Average likelihood/I have no idea,,,,,,,,,,,,,,"Health and well-being (global, including wealthy countries)",Adjusting for Scale-Use Heterogeneity in Self-Reported Well-Being,,"@David - I recall we discussed this Happier Lives report on SWB in the RP slack a few years ago: https://www.happierlivesinstitute.org/report/the-comparability-of-subjective-scales/
I think there were a few issues we raised with it, maybe this WP can address some of them.
DR: @Gavin Taylor Interesting. By the way this makes me think it would be worth asking academics like these to evaluate the HLI work too, perhaps in the non-academic stream. My slight concern is whether this research is something that HLI, Givewell etc., can adapt, or would they deem it too theoretical.",,Gavin Taylor,,,working paper,,,,,Adjusting for Scale-Use Heterogeneity in Self-Reported Well-Being,,,,,85%,,85%,Adjusting for Scale-Use Heterogeneity in Self-Reported Well-Being,,Adjusting for Scale-Use Heterogeneity in Self-Reported Well-Being,,"Adjusting for Scale-Use Heterogeneity in Self-Reported Well-Being,Adjusting for Scale-Use Heterogeneity in Self-Reported Well-Being,Adjusting for Scale-Use Heterogeneity in Self-Reported Well-Being",,
14,,https://novafrica.org/wp-content/uploads/2021/11/2021.12.10_Moussa-Blimpo.pdf,,,,Unpublished,"causal inference,Development/Development Economics,Economics of Information,Firm Behavior,Taxation",,,,,,,,,,2021-10-01T00:00:00.000-04:00,,,,,,,,,https://novafrica.org/wp-content/uploads/2021/11/2021.12.10_Moussa-Blimpo.pdf,,,,,,,,,,,,,,,Empirical methods,Asymmetry in Civic Information: An Experiment on Tax Participation among Informal Firms in Togo,,"In my search for some impact evaluation papers , I came across this paper which I think has great potential for policy.
The paper evaluates the  impact of alleviating asymmetry in civic information on tax participation among informal firms in Lome, Togo. The authors argue that tax participation increased among higher revenue firms and dropped more among lower revenue firms, resulting in a net decrease. This is somehow counterintuitive and I belief that the paper’s methodology and conclusions need to be subjected to further evaluation.",,Emmanuel Orkoh,,,quantitative,,,,,Asymmetry in Civic Information: An Experiment on Tax Participation among Informal Firms in Togo,,,,,90%,,90%,Asymmetry in Civic Information: An Experiment on Tax Participation among Informal Firms in Togo,,Asymmetry in Civic Information: An Experiment on Tax Participation among Informal Firms in Togo,,"Asymmetry in Civic Information: An Experiment on Tax Participation among Informal Firms in Togo,Asymmetry in Civic Information: An Experiment on Tax Participation among Informal Firms in Togo,Asymmetry in Civic Information: An Experiment on Tax Participation among Informal Firms in Togo",,
15,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4154000,,,,,,,,,,,Ania Jaroszewicz,,,,,,,,,,,,,,,"Ania Jaroszewicz, Oliver P. Hauser, Jon M. Jachimowicz, Julian Jamison",,,,,,,,,,,,,"Other: Economics/welfare, growth, policy, global markets and population",Cash Can Make Its Absence Felt: Randomizing Unconditional Cash Transfer Amounts in the US,,,,,,,,,,,,Cash Can Make Its Absence Felt: Randomizing Unconditional Cash Transfer Amounts in the US,,,,,,,"{""specialValue"":""NaN""}",Cash Can Make Its Absence Felt: Randomizing Unconditional Cash Transfer Amounts in the US,,Cash Can Make Its Absence Felt: Randomizing Unconditional Cash Transfer Amounts in the US,,"Cash Can Make Its Absence Felt: Randomizing Unconditional Cash Transfer Amounts in the US,Cash Can Make Its Absence Felt: Randomizing Unconditional Cash Transfer Amounts in the US,Cash Can Make Its Absence Felt: Randomizing Unconditional Cash Transfer Amounts in the US",,
16,,https://www.nber.org/papers/w31899,,,not needed (Unjournal Direct),Working paper/mimeo; not published in a peer-reviewed journal,Innovation and R&D,,,,,,,,,,2023-11-01T00:00:00.000-04:00,,,,,,,,,doig.org/10.3386/w31899,Possibly/Average likelihood/I have no idea,,,,,,,,,,,,Gavin and Kris independently suggested this and gave high ratings. Time for a vote,,"Innovation, meta-science, and research",The Effect of Public Science on Corporate R&D,02_final consideration needed,"Interesting analysis on how different aspects of publicly funded science interact with corporate research. Suggests an alternate for technology slowdown.
Seems relevant to OPs recent post identifying social science research gaps",Kris Gulati,Gavin Taylor,,,working paper,,,,,The Effect of Public Science on Corporate R&D,,,2024-04-12T07:27:20.597-04:00,,75%,95%,85%,"The Effect of Public Science on Corporate R&D,The Effect of Public Science on Corporate R&D",,"The Effect of Public Science on Corporate R&D,The Effect of Public Science on Corporate R&D",,"The Effect of Public Science on Corporate R&D,The Effect of Public Science on Corporate R&D,The Effect of Public Science on Corporate R&D,The Effect of Public Science on Corporate R&D,The Effect of Public Science on Corporate R&D,The Effect of Public Science on Corporate R&D",,
17,,https://www.cgdev.org/sites/default/files/social-safety-nets-womens-economic-achievements-and-agency-systematic-review-and-meta.pdf,,,,Working paper/mimeo; not published in a peer-reviewed journal,"Poverty and Wellbeing,cash grants,Development/Development Economics",,,,,,,,,,2024-03-05T00:00:00.000-05:00,,,,,,,,,,"Yes, it seems likely (they seem supportive, we have connections etc.)",,,,,,,,,,,,,,Economic development & governance (LMICs),SSN_gender,,"Big meta-analysis of how social safety nets affect gender-related outcomes, broken out by kind of outcome (agency vs economic) and type of “safety net” (e.g. unconditional cash transfers, asset transfers). The latter makes it relevant to charity-type orgs such as GiveDirectly or meta-orgs like GiveWell, as they typically don’t consider agency outcomes but these seem important to most conceptualizations of a good life.",,Ryan Briggs,,,working paper,,,,,SSN_gender,,,,,90%,,90%,SSN_gender,,SSN_gender,,"SSN_gender,SSN_gender,SSN_gender",,
18,,https://www.researchgate.net/publication/378825936_Resilience_Reconsidered_The_need_for_modelling_resilience_in_food_distribution_and_trade_relations_in_post-nuclear_war_recovery/link/65f413561f0aec67e29005dc/download?_tp=eyJjb250ZXh0Ijp7ImZpcnN0UGFnZSI6InB1YmxpY2F0aW9uRGlyZWN0b3J5IiwicGFnZSI6InB1YmxpY2F0aW9uIn19,,,,,"Environment/Environment and Resource economics,Globalization and International Relations/Global policy,Food Systems/Food Security,Policymaker decision-making,International trade and welfare,Environmental science",,,,,,Christopher Yan-Chak Chan,,,,,,,,,,,,,10.13140/RG.2.2.10760.23043/1,,"Christopher Yan-Chak, Chan; Giuseppe, Dal Prá; Isabel, Johnson; Matt, Boyd; Ram Eirik, Glomseth",,,,,,,,,,,"Previous revies: Only pre-printed on ResearchGate at the moment. Will attempt to publish to EGU journals when fund-raising is successful.
",,"Catastrophic and existential risks,  the long-term future, forecasting",Resilience Reconsidered: The need for modelling resilience in food distribution and trade relations in post-nuclear war recovery,,"Nuclear Resilience, GCR, ASRS",,,,,,,,,,Resilience Reconsidered: The need for modelling resilience in food distribution and trade relations in post-nuclear war recovery,,,,,,,"{""specialValue"":""NaN""}",Resilience Reconsidered: The need for modelling resilience in food distribution and trade relations in post-nuclear war recovery,,Resilience Reconsidered: The need for modelling resilience in food distribution and trade relations in post-nuclear war recovery,,"Resilience Reconsidered: The need for modelling resilience in food distribution and trade relations in post-nuclear war recovery,Resilience Reconsidered: The need for modelling resilience in food distribution and trade relations in post-nuclear war recovery,Resilience Reconsidered: The need for modelling resilience in food distribution and trade relations in post-nuclear war recovery",,
19,,https://www.ipr.northwestern.edu/our-work/working-papers/2024/wp-24-05.html,,,determining whether needed,Working paper/mimeo; not published in a peer-reviewed journal,the economics of science and innovation,,,,,,,,,,2024-01-29T00:00:00.000-05:00,,,,,,,,,,Possibly/Average likelihood/I have no idea,,,,,,,,,,,,DR: Gavin Taylor I agree that ‘the impact of articles on policy’ is really important. But does this work go beyond simple partisan comparisons and the decline in trust in science over time? Does it inform actionable policies and approaches for scientific orgs? Does it help us understand which science is likely to be more influential on policy?,,"Innovation, meta-science, and research",Partisan Disparities in the Use of Science in Policy,01_Needs prioritization/assessor rating,"This seems like a seminal work linking the field of modern bibliometrics and ‘policy-metrics’. Identifying the impact of scientific articles on policy (and the partisan nature of this), seems like it could allow more policy-relevant to be done in future.
Policy usage is also a topic we have considered regarding the impact/importance of papers",,Gavin Taylor,,,"prominent,working paper",,,,,Partisan Disparities in the Use of Science in Policy,,,2024-05-07T11:00:19.582-04:00,,95%,,95%,Partisan Disparities in the Use of Science in Policy,,Partisan Disparities in the Use of Science in Policy,,"Partisan Disparities in the Use of Science in Policy,Partisan Disparities in the Use of Science in Policy,Partisan Disparities in the Use of Science in Policy",,
20,,https://arxiv.org/abs/2304.10578,,,,Working paper/mimeo; not published in a peer-reviewed journal,Innovation and R&D,"Catastrophic and existential risks,  the long-term future, forecasting",,,,,,,,,2023-04-17T00:00:00.000-04:00,,,,,,,,,https://doi.org/10.48550/arXiv.2304.10578,Possibly/Average likelihood/I have no idea,,,,,,,,,,,,,,Emerging technologies: social and economic impacts (focus: AI),Quantifying the Benefit of Artificial Intelligence for Scientific Research,,The role of AI in transforming scientific progress seems to be a central concern,,Gavin Taylor,,,"prominent,working paper",,,,,Quantifying the Benefit of Artificial Intelligence for Scientific Research,,,,,85%,,85%,Quantifying the Benefit of Artificial Intelligence for Scientific Research,,Quantifying the Benefit of Artificial Intelligence for Scientific Research,,"Quantifying the Benefit of Artificial Intelligence for Scientific Research,Quantifying the Benefit of Artificial Intelligence for Scientific Research,Quantifying the Benefit of Artificial Intelligence for Scientific Research",,
21,,https://www.nber.org/papers/w31899,,,,,,,,,,,,,,,,,,,,,,,,https://www.nber.org/papers/w31899,,,It’s rare that I have submitted a paper on science and innovation with such a high confidence (95%). I’m open to discussion on this assessment (as always).,,,,,,,,,,Gavin and Kris independently suggested this and gave high ratings. Time for a vote,,"Innovation, meta-science, and research",The Effect of Public Science on Corporate R&D,,"This is perhaps one of the most important papers on the economics of science and innovation in the last twenty years in my opinion. If the claim that the paper is making is true, it has tremendous policy implications on whether the government should be funding science to the extent it is currently. It also has implications for long-run semi-endogenous growth models.
It’s also an NBER working paper, so we have time to evaluate it. I wouldn’t be surprised if it gets published in a ‘top 5’ economics journal.",Gavin Taylor,Kris Gulati,,,,,,,,,,,,,,,,,,,,,,
22,,https://www.nber.org/papers/w31771,,,,Working paper/mimeo; not published in a peer-reviewed journal,"Welfare and collective choice,consumer preferences",,,,,,,,,,2023-10-01T00:00:00.000-04:00,,,,,,,,,10.3386/w31771,Possibly/Average likelihood/I have no idea,,,,,,,,,,,,,,"Other: Economics/welfare, growth, policy, global markets and population",collective_traps,,"There are two aspects that are worth pursuing about this work. The first one is a sort of methodological contribution, in expanding how we measure welfare accounting for consumption spillovers. The second one is about the actual theme of the paper, showing how product markets such as social media can become “collective traps”, in which people might spend 3 hours per day and yet (state) a preference for social media not to exist. This in itself is intuitive, everyone would rather not be in an “arms race” dynamic. This paper claims to have provided empirical evidence of this intuition in social media, but noting the same may apply in other contexts such as luxury goods. This research might provide rationale for far reaching regulation. I think the methods deserve closer examination. For example, the trickiest part is to established that “people use something they rather not exist”. They do that using incentivized survey experiments. Of particular concern is that at a critical point, one should believe that college students believe that the researchers are able to effectively shut the social network down, or at least the relevant part of such network.
The authors are as influential as it gets within economics, which means one should expect this to be a top 5 paper with broad dissemination.",,Tabaré Capitán,,,"prominent,empirical,working paper,consumer preferences",,,,,collective_traps,,,,,75%,,75%,collective_traps,,collective_traps,,"collective_traps,collective_traps,collective_traps",,
23,"info avoidance, experiment, food choices","byRaphaelEpperson,AndreasGerster::SSRN",,,needed/seeking,Working paper/mimeo; not published in a peer-reviewed journal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markets for products with large externalities (focus: animal agriculture),Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices,01_Needs prioritization/assessor rating,,,Nicolas Treich,,,,,,,,Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices,,,2024-04-12T07:27:20.597-04:00,,,,"{""specialValue"":""NaN""}",Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices,,Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices,,"Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices,Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices,Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices,Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices",,
24,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4672439,,,,Working paper/mimeo; not published in a peer-reviewed journal,Innovation and R&D,,,,,,,,,,2024-01-07T00:00:00.000-05:00,,,,,,,,,"GonçalvesLeoneldaSilva,Renan,Theroleofautonomousexperimentationinbiomedicalsciencesandhealthinnovation:Challengesandopportunitiesinemergingeconomies(January3,2024).AvailableatSSRN:https://ssrn.com/abstract=4672439orhttp://dx.doi.org/10.2139/ssrn.4672439",Possibly/Average likelihood/I have no idea,,,,,,,,,,,,,,Emerging technologies: social and economic impacts (focus: AI),The role of autonomous experimentation in biomedical sciences and health innovation: Challenges and opportunities in emerging economies,,"Relates AI driven biomedical innovation to emerging economies.
However, it seems to be gap-analysis (identifying challenges and opportunities) rather than an empirical paper.",,Gavin Taylor,,,"working paper,policy",,,,,The role of autonomous experimentation in biomedical sciences and health innovation: Challenges and opportunities in emerging economies,,,,,70%,,70%,The role of autonomous experimentation in biomedical sciences and health innovation: Challenges and opportunities in emerging economies,,The role of autonomous experimentation in biomedical sciences and health innovation: Challenges and opportunities in emerging economies,,"The role of autonomous experimentation in biomedical sciences and health innovation: Challenges and opportunities in emerging economies,The role of autonomous experimentation in biomedical sciences and health innovation: Challenges and opportunities in emerging economies,The role of autonomous experimentation in biomedical sciences and health innovation: Challenges and opportunities in emerging economies",,
