id,crucial_rsx,paper_abbrev,eval_name,cat_1,cat_2,cat_3,source_main,author_agreement,rating_type,est,lb,ub,conf,lb_imp,ub_imp,agg_method,agg_est,agg_90ci_lb,agg_90ci_ub,n_experts
rec8ZKbYPkGWAFkjK,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Anonymous_2,GH&D,NA,NA,internal-NBER,Emailed,adv_knowledge,70,55,75,NA,55,75,DistribArMean,55.000302641897584,54.999751133602956,75.00035459007847,1
rec8ZKbYPkGWAFkjK,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Anonymous_2,GH&D,NA,NA,internal-NBER,Emailed,methods,60,55,70,NA,55,70,DistribArMean,55.00442081791286,54.999751133602956,70.00000291315429,1
rec8ZKbYPkGWAFkjK,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Anonymous_2,GH&D,NA,NA,internal-NBER,Emailed,logic_comms,55,50,65,NA,50,65,DistribArMean,50.00641314497914,49.99868897839888,65.00166286494199,1
rec8ZKbYPkGWAFkjK,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Anonymous_2,GH&D,NA,NA,internal-NBER,Emailed,real_world,55,45,75,NA,45,75,DistribArMean,45.001156969458634,44.99935265775147,75.00008200231294,1
rec8ZKbYPkGWAFkjK,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Anonymous_2,GH&D,NA,NA,internal-NBER,Emailed,gp_relevance,80,70,90,NA,70,90,DistribArMean,70.00052842825885,69.99999423356037,90.001307209365,1
rec8ZKbYPkGWAFkjK,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Anonymous_2,GH&D,NA,NA,internal-NBER,Emailed,journal_predict,3.6,2.8,4,NA,2.8,4,NA,NA,NA,NA,NA
rec8ZKbYPkGWAFkjK,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Anonymous_2,GH&D,NA,NA,internal-NBER,Emailed,open_sci,45,30,60,NA,30,60,DistribArMean,30.00041085822822,29.99754125641961,60.00018307206124,1
rec8ZKbYPkGWAFkjK,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Anonymous_2,GH&D,NA,NA,internal-NBER,Emailed,merits_journal,3.8,3,4.1,NA,3,4.1,NA,NA,NA,NA,NA
recB1k43QVwA9g3lh,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,overall,80,60,90,NA,60,90,DistribArMean,54.46153846153846,19.99279903757129,86.66754995996484,3
recB1k43QVwA9g3lh,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,adv_knowledge,80,70,90,NA,70,90,DistribArMean,57.48344370860927,19.99634800189863,88,3
recB1k43QVwA9g3lh,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,methods,70,50,90,NA,50,90,DistribArMean,49.99999999999999,39.99525048713353,87,2
recB1k43QVwA9g3lh,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,logic_comms,85,65,95,NA,65,95,DistribArMean,69.67338429464905,39.9957475723545,91.73344461150349,3
recB1k43QVwA9g3lh,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,real_world,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
recB1k43QVwA9g3lh,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,gp_relevance,85,70,90,NA,70,90,DistribArMean,75.99180590344547,59.99676050557894,92.16892683270436,3
recB1k43QVwA9g3lh,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,journal_predict,3.5,3,5,NA,3,5,NA,NA,NA,NA,NA
recB1k43QVwA9g3lh,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,open_sci,73,50,95,NA,50,95,DistribArMean,50,39.99732192361446,91.66363425642349,2
recB1k43QVwA9g3lh,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,merits_journal,4,3,5,NA,3,5,NA,NA,NA,NA,NA
recC0BfyXo11Rufj9,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_4,GH&D,NA,NA,internal-NBER,Emailed,overall,75,NA,NA,4,67,83,DistribArMean,70.00212417850176,66.99451063127815,83.91600965241811,2
recC0BfyXo11Rufj9,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_4,GH&D,NA,NA,internal-NBER,Emailed,adv_knowledge,65,NA,NA,4,57,73,DistribArMean,57.00404796089259,54.99523808752937,72.61355012996495,2
recC0BfyXo11Rufj9,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_4,GH&D,NA,NA,internal-NBER,Emailed,methods,60,NA,NA,3,45,75,DistribArMean,76.63551401869164,44.99634150182695,93.0379746835443,2
recC0BfyXo11Rufj9,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_4,GH&D,NA,NA,internal-NBER,Emailed,logic_comms,75,NA,NA,3,60,90,DistribArMean,62.006455279876036,59.99523617579883,88.75,2
recC0BfyXo11Rufj9,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_4,GH&D,NA,NA,internal-NBER,Emailed,real_world,75,NA,NA,4,67,83,DistribArMean,58.26086956521741,47.99520665460716,81.89285714285714,2
recC0BfyXo11Rufj9,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_4,GH&D,NA,NA,internal-NBER,Emailed,gp_relevance,75,NA,NA,3,60,90,DistribArMean,59.999994410251844,39.99623927933346,87.6923076923077,2
recC0BfyXo11Rufj9,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_4,GH&D,NA,NA,internal-NBER,Emailed,journal_predict,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
recC0BfyXo11Rufj9,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_4,GH&D,NA,NA,internal-NBER,Emailed,open_sci,50,NA,NA,3,35,65,DistribArMean,69.56521739130437,34.997107383308816,93.63636363636364,2
recC0BfyXo11Rufj9,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_4,GH&D,NA,NA,internal-NBER,Emailed,merits_journal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
recC6drdgwftE1gHM,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,overall,40,20,60,NA,20,60,DistribArMean,54.46153846153846,19.99279903757129,86.66754995996484,3
recC6drdgwftE1gHM,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,adv_knowledge,30,20,60,NA,20,60,DistribArMean,57.48344370860927,19.99634800189863,88,3
recC6drdgwftE1gHM,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,methods,50,40,60,NA,40,60,DistribArMean,49.99999999999999,39.99525048713353,87,2
recC6drdgwftE1gHM,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,logic_comms,60,40,75,NA,40,75,DistribArMean,69.67338429464905,39.9957475723545,91.73344461150349,3
recC6drdgwftE1gHM,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,real_world,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
recC6drdgwftE1gHM,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,gp_relevance,90,60,95,NA,60,95,DistribArMean,75.99180590344547,59.99676050557894,92.16892683270436,3
recC6drdgwftE1gHM,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,journal_predict,2,1,2,NA,1,2,NA,NA,NA,NA,NA
recC6drdgwftE1gHM,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,open_sci,70,40,75,NA,40,75,DistribArMean,50,39.99732192361446,91.66363425642349,2
recC6drdgwftE1gHM,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,merits_journal,2,1,2,NA,1,2,NA,NA,NA,NA,NA
recKLMIJnafnAhDMD,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,overall,90,85,95,NA,85,95,DistribArMean,84.99967710661578,70.99792783541247,94.33823529411765,2
recKLMIJnafnAhDMD,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,adv_knowledge,90,85,95,NA,85,95,DistribArMean,83.33333333333331,67.9999872156608,94.2638036809816,2
recKLMIJnafnAhDMD,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,methods,80,70,90,NA,70,90,DistribArMean,70.00406638354958,62.998772358028724,89.05759162303664,2
recKLMIJnafnAhDMD,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,logic_comms,80,75,85,NA,75,85,DistribArMean,74.9994333713456,61.99082592673396,84.66346153846153,2
recKLMIJnafnAhDMD,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,real_world,90,85,95,NA,85,95,DistribArMean,85.0072179100326,77.99065825570324,94.84375,2
recKLMIJnafnAhDMD,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,gp_relevance,90,85,95,NA,85,95,DistribArMean,85.00380332188385,81.99695772078374,95,2
recKLMIJnafnAhDMD,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,journal_predict,4.8,4,5,NA,4,5,NA,NA,NA,NA,NA
recKLMIJnafnAhDMD,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,open_sci,70,60,80,NA,60,80,DistribArMean,59.99557686129135,41.993437197935414,79.22077922077922,2
recKLMIJnafnAhDMD,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,merits_journal,4.8,4.5,5,NA,4.5,5,NA,NA,NA,NA,NA
recKSqgLncqxMYPcA,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,overall,80,70,90,NA,70,90,DistribArMean,72.00796676633317,58.99687848712944,91.95687430496184,3
recKSqgLncqxMYPcA,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,adv_knowledge,25,20,40,NA,20,40,DistribArMean,70.00090484947792,19.99549899793081,95.86068114315177,3
recKSqgLncqxMYPcA,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,methods,95,85,97.5,NA,85,97.5,DistribArMean,77.25850965961362,49.994066537938416,95.79335793357934,3
recKSqgLncqxMYPcA,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,logic_comms,75,60,90,NA,60,90,DistribArMean,71.99932209914124,49.99614764116842,89.72602739726028,3
recKSqgLncqxMYPcA,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,real_world,NA,NA,NA,NA,NA,NA,DistribArMean,70.00140187248448,69.99999314009436,99.99999999999997,1
recKSqgLncqxMYPcA,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,gp_relevance,60,40,75,NA,40,75,DistribArMean,72.66924564796905,39.995649232676946,98.54758142330411,3
recKSqgLncqxMYPcA,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,journal_predict,3,2.5,4.5,NA,2.5,4.5,NA,NA,NA,NA,NA
recKSqgLncqxMYPcA,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,open_sci,NA,NA,NA,NA,NA,NA,DistribArMean,71.43101650919107,29.99027819571284,97.45762711864406,2
recKSqgLncqxMYPcA,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,merits_journal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
recLrSu5NpaLSYhr8,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_8,conservation,biodiversity,NA,submitted,Agreed,overall,75,NA,NA,NA,NA,NA,DistribArMean,67.00406202119845,66.99999647272085,83.00022922023443,1
recLrSu5NpaLSYhr8,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_8,conservation,biodiversity,NA,submitted,Agreed,adv_knowledge,70,NA,NA,4,62,78,DistribArMean,71.99714675906583,61.99423853974948,87.25233644859813,2
recLrSu5NpaLSYhr8,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_8,conservation,biodiversity,NA,submitted,Agreed,methods,80,NA,NA,3,65,95,DistribArMean,64.99588575237314,24.996837348661714,92.64709136933419,2
recLrSu5NpaLSYhr8,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_8,conservation,biodiversity,NA,submitted,Agreed,logic_comms,70,NA,NA,4,62,78,DistribArMean,66.003333689285,61.99790880847233,77.744,2
recLrSu5NpaLSYhr8,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_8,conservation,biodiversity,NA,submitted,Agreed,real_world,90,NA,NA,5,86,94,DistribArMean,86.00529835894551,81.99590853714064,97.08571428571429,2
recLrSu5NpaLSYhr8,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_8,conservation,biodiversity,NA,submitted,Agreed,gp_relevance,80,NA,NA,3,65,95,DistribArMean,64.99560605188765,49.99741433120103,92.85949526639838,2
recLrSu5NpaLSYhr8,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_8,conservation,biodiversity,NA,submitted,Agreed,journal_predict,3,NA,NA,4,2.6,3.4,NA,NA,NA,NA,NA
recLrSu5NpaLSYhr8,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_8,conservation,biodiversity,NA,submitted,Agreed,open_sci,70,NA,NA,4,62,78,DistribArMean,57.40740740740742,45.99630917943119,77.10819207837395,2
recLrSu5NpaLSYhr8,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_8,conservation,biodiversity,NA,submitted,Agreed,merits_journal,3,NA,NA,4,2.6,3.4,NA,NA,NA,NA,NA
recPKWr5j64iMd7uJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,overall,79,59,94,NA,59,94,DistribArMean,72.00796676633317,58.99687848712944,91.95687430496184,3
recPKWr5j64iMd7uJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,adv_knowledge,90,70,100,NA,70,100,DistribArMean,70.00090484947792,19.99549899793081,95.86068114315177,3
recPKWr5j64iMd7uJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,methods,70,50,90,NA,50,90,DistribArMean,77.25850965961362,49.994066537938416,95.79335793357934,3
recPKWr5j64iMd7uJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,logic_comms,70,50,90,NA,50,90,DistribArMean,71.99932209914124,49.99614764116842,89.72602739726028,3
recPKWr5j64iMd7uJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,real_world,90,70,100,NA,70,100,DistribArMean,70.00140187248448,69.99999314009436,99.99999999999997,1
recPKWr5j64iMd7uJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,gp_relevance,90,70,100,NA,70,100,DistribArMean,72.66924564796905,39.995649232676946,98.54758142330411,3
recPKWr5j64iMd7uJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,journal_predict,5,NA,NA,5,4.8,5,NA,NA,NA,NA,NA
recPKWr5j64iMd7uJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,open_sci,50,30,70,NA,30,70,DistribArMean,71.43101650919107,29.99027819571284,97.45762711864406,2
recPKWr5j64iMd7uJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,merits_journal,5,NA,NA,5,4.8,5,NA,NA,NA,NA,NA
