id,crucial_rsx,paper_abbrev,eval_name,cat_1,cat_2,cat_3,source_main,author_agreement,rating_type,est,lb,ub,conf,lb_imp,ub_imp
recAX4gXhbfSH01vA,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,overall,90,85,95,NA,85,95
recAX4gXhbfSH01vA,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,adv_knowledge,90,85,95,NA,85,95
recAX4gXhbfSH01vA,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,methods,80,70,90,NA,70,90
recAX4gXhbfSH01vA,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,logic_comms,80,75,85,NA,75,85
recAX4gXhbfSH01vA,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,real_world,90,85,95,NA,85,95
recAX4gXhbfSH01vA,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,gp_relevance,90,85,95,NA,85,95
recAX4gXhbfSH01vA,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,journal_predict,4.8,4,5,NA,4,5
recAX4gXhbfSH01vA,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,open_sci,70,60,80,NA,60,80
recAX4gXhbfSH01vA,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,merits_journal,4.8,4.5,5,NA,4.5,5
recBDa2jHqagZHFa5,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_5,conservation,biodiversity,NA,submitted,Agreed,overall,75,NA,NA,NA,NA,NA
recBDa2jHqagZHFa5,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_5,conservation,biodiversity,NA,submitted,Agreed,adv_knowledge,70,NA,NA,4,62,78
recBDa2jHqagZHFa5,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_5,conservation,biodiversity,NA,submitted,Agreed,methods,80,NA,NA,3,65,95
recBDa2jHqagZHFa5,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_5,conservation,biodiversity,NA,submitted,Agreed,logic_comms,70,NA,NA,4,62,78
recBDa2jHqagZHFa5,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_5,conservation,biodiversity,NA,submitted,Agreed,real_world,90,NA,NA,5,86,94
recBDa2jHqagZHFa5,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_5,conservation,biodiversity,NA,submitted,Agreed,gp_relevance,80,NA,NA,3,65,95
recBDa2jHqagZHFa5,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_5,conservation,biodiversity,NA,submitted,Agreed,journal_predict,3,NA,NA,4,2.6,3.4
recBDa2jHqagZHFa5,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_5,conservation,biodiversity,NA,submitted,Agreed,open_sci,70,NA,NA,4,62,78
recBDa2jHqagZHFa5,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_5,conservation,biodiversity,NA,submitted,Agreed,merits_journal,3,NA,NA,4,2.6,3.4
recFWeZjd74NTWvdG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,overall,79,59,94,NA,59,94
recFWeZjd74NTWvdG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,adv_knowledge,90,70,100,NA,70,100
recFWeZjd74NTWvdG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,methods,70,50,90,NA,50,90
recFWeZjd74NTWvdG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,logic_comms,70,50,90,NA,50,90
recFWeZjd74NTWvdG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,real_world,90,70,100,NA,70,100
recFWeZjd74NTWvdG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,gp_relevance,90,70,100,NA,70,100
recFWeZjd74NTWvdG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,journal_predict,5,NA,NA,5,4.8,5
recFWeZjd74NTWvdG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,open_sci,50,30,70,NA,30,70
recFWeZjd74NTWvdG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,merits_journal,5,NA,NA,5,4.8,5
recLDQlgTfBrqhVA2,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Anonymous_7,Environment,NA,NA,suggested - externally,Acknowledged,overall,80,71,86,NA,71,86
recLDQlgTfBrqhVA2,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Anonymous_7,Environment,NA,NA,suggested - externally,Acknowledged,adv_knowledge,76,68,83,NA,68,83
recLDQlgTfBrqhVA2,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Anonymous_7,Environment,NA,NA,suggested - externally,Acknowledged,methods,72,63,81,NA,63,81
recLDQlgTfBrqhVA2,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Anonymous_7,Environment,NA,NA,suggested - externally,Acknowledged,logic_comms,67,62,78,NA,62,78
recLDQlgTfBrqhVA2,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Anonymous_7,Environment,NA,NA,suggested - externally,Acknowledged,real_world,91,78,94,NA,78,94
recLDQlgTfBrqhVA2,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Anonymous_7,Environment,NA,NA,suggested - externally,Acknowledged,gp_relevance,92,82,95,NA,82,95
recLDQlgTfBrqhVA2,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Anonymous_7,Environment,NA,NA,suggested - externally,Acknowledged,journal_predict,4.6,3.8,5,NA,3.8,5
recLDQlgTfBrqhVA2,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Anonymous_7,Environment,NA,NA,suggested - externally,Acknowledged,open_sci,48,42,68,NA,42,68
recLDQlgTfBrqhVA2,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Anonymous_7,Environment,NA,NA,suggested - externally,Acknowledged,merits_journal,4.3,3.7,4.8,NA,3.7,4.8
recMAQaYQFRL0DQJB,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""",Env. fx of prod.: ecological obs,Elias Cisneros,Environment,NA,NA,internal-NBER,Agreed,overall,88,NA,NA,5,84,92
recMAQaYQFRL0DQJB,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""",Env. fx of prod.: ecological obs,Elias Cisneros,Environment,NA,NA,internal-NBER,Agreed,adv_knowledge,90,NA,NA,4,82,98
recMAQaYQFRL0DQJB,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""",Env. fx of prod.: ecological obs,Elias Cisneros,Environment,NA,NA,internal-NBER,Agreed,methods,75,NA,NA,3,60,90
recMAQaYQFRL0DQJB,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""",Env. fx of prod.: ecological obs,Elias Cisneros,Environment,NA,NA,internal-NBER,Agreed,logic_comms,80,NA,NA,4,72,88
recMAQaYQFRL0DQJB,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""",Env. fx of prod.: ecological obs,Elias Cisneros,Environment,NA,NA,internal-NBER,Agreed,real_world,95,NA,NA,5,91,99
recMAQaYQFRL0DQJB,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""",Env. fx of prod.: ecological obs,Elias Cisneros,Environment,NA,NA,internal-NBER,Agreed,gp_relevance,95,NA,NA,4,87,100
recMAQaYQFRL0DQJB,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""",Env. fx of prod.: ecological obs,Elias Cisneros,Environment,NA,NA,internal-NBER,Agreed,journal_predict,4,NA,NA,5,3.8,4.2
recMAQaYQFRL0DQJB,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""",Env. fx of prod.: ecological obs,Elias Cisneros,Environment,NA,NA,internal-NBER,Agreed,open_sci,90,NA,NA,5,86,94
recMAQaYQFRL0DQJB,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""",Env. fx of prod.: ecological obs,Elias Cisneros,Environment,NA,NA,internal-NBER,Agreed,merits_journal,4,NA,NA,5,3.8,4.2
recNMQY75RCZdIcyG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,overall,80,NA,NA,4,72,88
recNMQY75RCZdIcyG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,adv_knowledge,90,NA,NA,5,86,94
recNMQY75RCZdIcyG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,methods,80,NA,NA,4,72,88
recNMQY75RCZdIcyG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,logic_comms,80,NA,NA,4,72,88
recNMQY75RCZdIcyG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,real_world,NA,NA,NA,NA,NA,NA
recNMQY75RCZdIcyG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,gp_relevance,95,NA,NA,5,91,99
recNMQY75RCZdIcyG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,journal_predict,4,NA,NA,5,3.8,4.2
recNMQY75RCZdIcyG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,open_sci,90,NA,NA,3,75,100
recNMQY75RCZdIcyG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,merits_journal,4,NA,NA,5,3.8,4.2
recOV0UgplEXwJf81,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,overall,80,70,90,NA,70,90
recOV0UgplEXwJf81,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,adv_knowledge,75,65,85,NA,65,85
recOV0UgplEXwJf81,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,methods,80,75,85,NA,75,85
recOV0UgplEXwJf81,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,logic_comms,70,60,80,NA,60,80
recOV0UgplEXwJf81,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,real_world,NA,NA,NA,NA,NA,NA
recOV0UgplEXwJf81,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,gp_relevance,90,85,100,NA,85,100
recOV0UgplEXwJf81,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,journal_predict,NA,NA,NA,NA,NA,NA
recOV0UgplEXwJf81,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,open_sci,95,90,100,NA,90,100
