id,category,cfdc_DR,confidence -- user entered,cfdc_assessor,avg_cfdc,cause_cat_1_text,cause_cat_2_text,topic_subfield_text,eval_manager_text,publication status,Contacted author?,stage of process/todo,source_main,author permission?,Direct Kotahi Prize Submission?,createdTime
rec8BrsQrzYeimmJR,,0.61,NA,0.61,,Markets for products with large externalities (focus: animal agriculture),NA,NA,NA,"Published, ? journal",NA,considering,suggested - internally,NA,NA,2022-04-28T20:57:26.000Z
rec8Cv7SMeYwUllGp,,0.67,NA,NA,,"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)""",NA,NA,NA,Unpublished,NA,NA,submitted,NA,TRUE,2022-12-04T19:02:25.000Z
rec921FguC9fxqTPf,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,non-academic stream possibility,suggested - externally - NGO,NA,NA,2023-07-31T16:18:12.000Z
rec9ajNQi5AHrbWoC,,0.58,NA,0.58,,"""Catastrophic and existential risks,  the long-term future, forecasting""","""Other: Economics, growth, policy, global markets and population """,NA,NA,Unpublished working paper,Author wants to postpone this indefinitely ,NA,internal-from-syllabus-agenda-policy-database,NA,NA,2022-04-19T00:22:12.000Z
rec9rKPnhvvCmPky4,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-22T22:03:56.000Z
recAKIXNi415eA5Bn,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-31T14:54:05.000Z
recB2XKECPS0FQ1kM,,NA,NA,0.68,,Markets for products with large externalities (focus: animal agriculture),NA,NA,NA,NA,NA,NA,submitted,NA,NA,2023-04-03T15:05:55.000Z
recBfWrootSCPlpVf,,0.65,NA,0.65,,Markets for products with large externalities (focus: animal agriculture),"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)"", Possible category: more 'economics' treatment of preferences for giving and 'ethical/donation-linked' choices; implications of these preferences; donor coordination etc.",NA,NA,"Published, ? journal",NA,considering,suggested - internally,NA,NA,2022-05-19T20:32:12.000Z
recBsBhgu1nr6swzw,,0.58,NA,0.58,,"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)""",Markets for products with large externalities (focus: animal agriculture),NA,NA,"Published, ? journal",Emailed,NA,internal-NBER,NA,NA,2022-04-26T19:50:05.000Z
recBsxIR8eDWw1r7B,,0.63,NA,0.63,,"""The Environment: Harm to human health, biodiversity, risks and climate change""","""Other: Economics, growth, policy, global markets and population ""","Public Economics, Development and Growth, Development/Development Economics , Environment/Environment and Resource economics , Regional and Urban Economics, Policy",Tanya O'Garra,Unpublished working paper,NA,considering,internal-NBER,NA,NA,2022-10-26T15:17:44.000Z
recC60B79PRlyv3BX,,1,0.8,1,,"""Catastrophic and existential risks,  the long-term future, forecasting""",Emerging technologies: social and economic impacts (focus: AI),NA,NA,"Published, ? journal",Agreed,published,submitted,not needed (submitted by authors),NA,2022-05-08T03:58:56.000Z
recC6yC19YTndBz2Y,,0.63,NA,NA,,"""Global health; """"Health & well-being in low-income countries""""""",NA,NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:29:43.000Z
recCl3kDOy4tU8ju6,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-31T16:18:12.000Z
recD3AeYIFKWOc5Lz,,0.63,NA,NA,,"""Global health; """"Health & well-being in low-income countries""""""",Economic development & governance (LMICs),"Public Economics, ""Health, Education, and Welfare"", Poverty and Wellbeing, Labor Economics, Demography and Aging, Labor Supply and Demand, Development and Growth, Development/Development Economics ","Hansika Kapoor, Anirudh Tagat",NA,Emailed,published,internal-NBER,NA,NA,2022-11-23T01:51:58.000Z
recD64BwRI63JiiFd,,0.56,NA,0.56,,"""Catastrophic and existential risks,  the long-term future, forecasting""",NA,NA,NA,"Published, ~top journal",NA,NA,internal-from-syllabus-agenda-policy-database,NA,NA,2022-04-15T15:57:47.000Z
recDWUy2hfVSoQIgw,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-14T19:32:14.000Z
recDfSZlTiDGTtfsX,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-22T20:29:40.000Z
recEKd9UDB8ODmtKn,,NA,NA,1,,"""Global health; """"Health & well-being in low-income countries""""""",Economic development & governance (LMICs),Health Policy/Health economics ,Ryan Briggs ,NA,Acknowledged,de-prioritized,suggested - externally - NGO,not needed (Unjournal Direct),NA,2023-06-08T12:48:58.000Z
recF15blPDF5HAm8d,,0.65,NA,0.95,,Economic development & governance (LMICs),NA,"Development/Development Economics , Labor Economics, Labor Supply and Demand, Other, Law and Economics, Industrial Organization, Firm Behavior, Migration",NA,NA,NA,seeking_(more)_evaluators,internal-NBER,NA,NA,2023-06-30T14:23:02.000Z
recFHlLu8h4HaHtdl,,0.65,NA,NA,,NA,NA,NA,NA,NA,NA,considering,suggested - externally - NGO,NA,NA,2023-08-16T14:03:31.000Z
recG1QPfWlNUdA80V,,0.51,NA,NA,,NA,NA,"Econometrics, Data Collection, Microeconomics, ""Health, Education, and Welfare"", Poverty and Wellbeing",NA,"Published, ~top journal",NA,NA,suggested - internally,not needed (Unjournal Direct),NA,2022-11-05T22:37:04.000Z
recGRsQHoAQJ47GVP,,0.55,NA,0.55,,Markets for products with large externalities (focus: animal agriculture),"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)""",NA,NA,NA,NA,NA,suggested - externally,NA,NA,2022-04-27T15:43:37.000Z
recGeNM9h1Ff1PEv2,,0.6,NA,0.6,,"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)""",NA,NA,NA,"published, decent journal ",Author suggested but need to confirm with co-authors,considering,suggested - externally,NA,NA,2022-09-20T23:45:37.000Z
recINcDhpK3qqRTmx,,0.62,NA,NA,,"""Global health; """"Health & well-being in low-income countries""""""",NA,NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:24:02.000Z
recIqMWHyudW41vRL,,0.55,NA,NA,,"""Other: Theory and philosophy, artificial intelligence, natural science, etc.""",NA,"Microeconomics, Economics of Information, Public Economics, National Fiscal Issues, Environment/Environment and Resource economics ",Daniela Cialfi,Unpublished working paper,NA,NA,internal-NBER,NA,NA,2022-04-20T21:34:28.000Z
recJpuvftl2sE93Y0,,0.65,NA,0.78,,"""Global health; """"Health & well-being in low-income countries""""""","""Communicable diseases, bio-security and pandemic preparedness, biological risks""","Microeconomics, Economics of Information, ""Health, Education, and Welfare"", Development and Growth, Innovation and R&D, Health Policy/Health economics ","Daniela Cialfi, David Reinstein",Unpublished working paper,Emailed,published,internal-NBER,NA,NA,2022-10-26T12:50:49.000Z
recL1xKVpSrIgn9yv,,0.65,NA,0.55,,"""Global health; """"Health & well-being in low-income countries""""""",NA,NA,NA,NA,Emailed,considering,suggested - internally,NA,NA,2022-09-24T15:18:34.000Z
recMQIfQj9Hsy4Y0M,,0.6,NA,NA,,"""Communicable diseases, bio-security and pandemic preparedness, biological risks""",NA,"""Health, Education, and Welfare"", Health Policy/Health economics ","David Reinstein, Sam Abbott",Unpublished working paper,NA,considering,internal-NBER,NA,NA,2022-11-05T22:40:56.000Z
recMZ3bxXfWRafdtR,,0.52,NA,NA,,Economic development & governance (LMICs),NA,NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:29:52.000Z
recNlInx5PqAgtWRR,,0.6,NA,NA,,"""Catastrophic and existential risks,  the long-term future, forecasting""",Empirical methods,meta-analysis,NA,Unpublished,NA,NA,suggested - externally,NA,NA,2023-09-11T19:50:14.000Z
recNyXuV8elhnSRoe,,0.57,NA,NA,,"""Catastrophic and existential risks,  the long-term future, forecasting""",Economic development & governance (LMICs),NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:34:05.000Z
recO6G8fECe1xUXqW,,0.55,NA,0.8,,Emerging technologies: social and economic impacts (focus: AI),NA,"Development and Growth, Innovation and R&D, Economic Systems, Industrial Organization",Kris Gulati,Unpublished working paper,NA,NA,internal-NBER,NA,NA,2022-11-05T22:16:13.000Z
recONaU1r2waWoliW,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,suggested - externally - NGO,NA,NA,2023-07-31T16:18:12.000Z
recP0gqLkU1gnE129,,0.58,NA,0.58,,"""Health and well-being (global, including wealthy countries)""",Possible category: more 'economics' treatment of preferences for giving and 'ethical/donation-linked' choices; implications of these preferences; donor coordination etc.,NA,NA,NA,NA,NA,submitted,NA,NA,2022-10-26T17:58:30.000Z
recPYcrcVCBhO1EpM,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-31T16:18:12.000Z
recPeeGXktGqSrhrK,,0.6,NA,NA,,"""Global health; """"Health & well-being in low-income countries""""""",NA,NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:16:24.000Z
recQ37a1HwrxlMTqR,,NA,NA,NA,,Markets for products with large externalities (focus: animal agriculture),NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-31T16:18:12.000Z
recQcsvUMJdrRG6eg,,0.95,NA,0.75,,Economic development & governance (LMICs),"""The Environment: Harm to human health, biodiversity, risks and climate change""","""Health, Education, and Welfare""",NA,Unpublished working paper,Emailed,contacting/awaiting_authors_response_to_evaluation,suggested - externally - NGO,not needed (Unjournal Direct),NA,2023-06-21T13:51:52.000Z
recR0ldpjQ4AC72e5,,0.9,NA,0.75,,"""Global health; """"Health & well-being in low-income countries""""""",NA,NA,Ryan Briggs ,NA,NA,considering,suggested - externally - NGO,NA,NA,2023-06-21T14:02:59.000Z
recR2efoazhmfGM80,,0.56,0.75,NA,,NA,NA,NA,NA,NA,NA,NA,submitted,NA,NA,2023-07-16T18:51:44.000Z
recRC4JhZWMmXNz6S,,0.58,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-22T00:36:06.000Z
recRT7RZm9PiAiAMU,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-31T16:18:08.000Z
recRx9RGEHajnplcj,,NA,NA,0.7,,Markets for products with large externalities (focus: animal agriculture),NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-25T23:27:05.000Z
recS9r5E4ItKpIwcH,,NA,NA,NA,,NA,NA,"Development and Growth, Policy",NA,"published, decent journal ",NA,NA,internal-NBER,NA,NA,2023-07-31T16:18:12.000Z
recTBb32aky6pPEfk,,0.45,NA,0.6,,"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)""",Possible category: more 'economics' treatment of preferences for giving and 'ethical/donation-linked' choices; implications of these preferences; donor coordination etc.,"""Health, Education, and Welfare"", Poverty and Wellbeing","David Reinstein, Jonathan Berman",Unpublished working paper,NA,NA,internal-NBER,NA,NA,2022-10-26T14:25:41.000Z
recTdUywoVtMT0v7S,,NA,NA,NA,,Markets for products with large externalities (focus: animal agriculture),NA,NA,NA,NA,NA,non-academic stream possibility,suggested - externally - NGO,NA,NA,2023-07-31T16:18:12.000Z
recU49V3287AwThKl,,1,NA,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-15T16:10:50.000Z
recUzKabZbaxqjoZG,,0.5700000000000001,NA,NA,,"""Health and well-being (global, including wealthy countries)""","""Innovation, meta-science, and research""","""Health, Education, and Welfare"", Health Policy/Health economics ",NA,NA,NA,NA,internal-NBER,NA,NA,2022-11-23T01:00:41.000Z
recV9GyGc7e0Bi5vl,,0.52,NA,NA,,"""Global health; """"Health & well-being in low-income countries""""""",Economic development & governance (LMICs),"Econometrics, Experimental Design/Experimental economics, Development and Growth","Daniela Cialfi, Ryan Briggs ",Unpublished working paper,NA,NA,internal-NBER,NA,NA,2022-10-26T14:51:25.000Z
recVf1uVlmayhtwfc,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-22T20:29:48.000Z
recVkvfkFoDpahqYJ,,NA,NA,0.66,,"""Global health; """"Health & well-being in low-income countries""""""","""Health and well-being (global, including wealthy countries)""",NA,NA,NA,NA,NA,suggested - externally - NGO,NA,NA,2023-06-21T13:54:24.000Z
recVqLy7b39TQbIlU,,0.6,NA,NA,,"""Communicable diseases, bio-security and pandemic preparedness, biological risks""",NA,Health Policy/Health economics ,NA,"Published, ~top journal",NA,NA,submitted,NA,TRUE,2022-12-04T18:44:20.000Z
recVusmPSHfWBOzAK,,NA,NA,0.85,,"""Global health; """"Health & well-being in low-income countries""""""",NA,"""Health, Education, and Welfare""",NA,Unpublished working paper,NA,considering,suggested - externally,needed/seeking,NA,2023-07-30T11:51:10.000Z
recWAZLMTzRxB9yq3,,0.54,NA,NA,,Economic development & governance (LMICs),"""Other: Economics, growth, policy, global markets and population ""","Development and Growth, Policy",Emmanuel Orkoh,Unpublished working paper,NA,NA,internal-NBER,NA,NA,2022-11-06T15:19:32.000Z
recWF0aNTnm7bnRHA,,0.55,NA,0.55,,"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)""",NA,NA,NA,"published, decent journal ",NA,NA,internal-from-syllabus-agenda-policy-database,NA,NA,2022-04-20T21:22:20.000Z
recYDlInhlvsuN7cC,,0.6,NA,NA,,"""Catastrophic and existential risks,  the long-term future, forecasting""","""The Environment: Harm to human health, biodiversity, risks and climate change""",Environment/Environment and Resource economics ,Tanya O'Garra,Unpublished working paper,NA,considering,internal-NBER,NA,NA,2022-11-04T22:57:08.000Z
recYmQOtU2RO6qJpZ,,0.65,NA,0.65,,"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)""",NA,NA,NA,"Published, ? journal",Emailed,considering,suggested - internally,NA,NA,2022-06-15T13:08:48.000Z
recYqc1SIbdhFyv4P,,0.58,NA,0.58,,Economic development & governance (LMICs),NA,NA,NA,NA,NA,NA,suggested - internally,NA,NA,2022-06-06T12:23:07.000Z
recYslUOk2SBFTSAb,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-31T16:18:12.000Z
recZEkubX68bC8Im1,,NA,NA,NA,,NA,NA,"Development and Growth, Policy",NA,"Published, ~top journal",NA,NA,internal-NBER,NA,NA,2023-07-31T16:18:12.000Z
recZoWlu4kZGlVFPZ,,0.55,NA,0.55,,Economic development & governance (LMICs),"""Global health; """"Health & well-being in low-income countries""""""",NA,NA,"Published, ~top journal",NA,NA,suggested - externally,NA,NA,2022-04-23T05:50:45.000Z
recaXH7HORI9m0QlW,,1,NA,NA,,Emerging technologies: social and economic impacts (focus: AI),"""Other: Economics, growth, policy, global markets and population ""","Development and Growth, Innovation and R&D, Policy",NA,"Published, uncertain peer review",Agreed,published,internal-from-syllabus-agenda-policy-database,agreed,NA,2022-04-19T16:40:27.000Z
recatYcc8LfJXReUM,,0.5700000000000001,NA,0.5700000000000001,,Economic development & governance (LMICs),"""Catastrophic and existential risks,  the long-term future, forecasting""",NA,NA,Unpublished working paper,NA,NA,internal-from-syllabus-agenda-policy-database,NA,NA,2022-04-26T20:29:55.000Z
recb1khLKDiDRdlUy,,0.6,NA,0.55,,Markets for products with large externalities (focus: animal agriculture),NA,"Industrial Organization, Market Structure and Firm Performance, Agriculture/ Ag econ, Covid-19, Environment/Environment and Resource economics ",David Reinstein,NA,NA,NA,internal-NBER,NA,NA,2022-11-04T14:43:41.000Z
recb5z9zuZK7Uxmdl,,0.53,NA,NA,,NA,NA,NA,NA,NA,NA,NA,suggested - internally,NA,NA,2023-06-21T17:05:37.000Z
recbtiimkHhi2TOrP,,0.6,NA,NA,,"""International cooperation and conflict, behavior of large governments; authoritarianism ""","""Health and well-being (global, including wealthy countries)""",NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:16:33.000Z
recc73IWXKCP7vvFN,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-22T20:30:40.000Z
reccjOxDHHPGeeCFl,,0.5700000000000001,NA,NA,,Emerging technologies: social and economic impacts (focus: AI),"""Innovation, meta-science, and research""","Industrial Organization, Market Structure and Firm Performance",Kris Gulati,book chapter,NA,NA,internal-NBER,NA,NA,2022-11-05T22:07:02.000Z
rece83o0F9JPMAbpO,,0.58,NA,NA,,Economic development & governance (LMICs),"""Global health; """"Health & well-being in low-income countries""""""",NA,NA,NA,NA,NA,submitted,NA,TRUE,2022-12-04T18:59:59.000Z
receJi3jMGy3yY325,,0.65,NA,0.75,,"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)""","""International cooperation and conflict, behavior of large governments; authoritarianism ""","Industrial Organization, Development and Growth, Innovation and R&D, Economic Systems, Policy",Kris Gulati,Unpublished working paper,NA,considering,internal-NBER,NA,NA,2022-11-05T22:10:54.000Z
recfPHQMoNBhDKsnT,,0.6,NA,0.8,,Emerging technologies: social and economic impacts (focus: AI),"""Other: Economics, growth, policy, global markets and population ""","Development and Growth, Microeconomics, Innovation and R&D, Policy",NA,NA,NA,considering,internal-NBER,NA,NA,2022-11-05T14:19:54.000Z
recg7vz8VJy6Dd4n8,,0.65,0.8,0.5,,"""Communicable diseases, bio-security and pandemic preparedness, biological risks""",NA,"Microeconomics, ""Health, Education, and Welfare"", Poverty and Wellbeing, Covid-19","Daniela Cialfi, Hansika Kapoor",Unpublished working paper,NA,NA,internal-NBER,NA,NA,2022-11-05T22:47:09.000Z
recgbuaEZiUnRxUP0,,0.63,NA,NA,,"""Innovation, meta-science, and research""","""Catastrophic and existential risks,  the long-term future, forecasting""",NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:16:45.000Z
rech6y52FqGhRUgTv,,0.55,NA,NA,,NA,NA,NA,NA,NA,NA,NA,suggested - externally,NA,NA,2023-05-30T17:02:29.000Z
rech7wDyUslKPLGht,,0.8300000000000001,NA,0.75,,"""Global health; """"Health & well-being in low-income countries""""""",Economic development & governance (LMICs),"""Health, Education, and Welfare"", Education, Development and Growth, Development/Development Economics , Health Policy/Health economics ",Tanya O'Garra,NA,Emailed,published,internal-NBER,NA,NA,2022-11-19T04:33:19.000Z
reche32siuNPMBxS5,,0.6,NA,NA,,"""Global health; """"Health & well-being in low-income countries""""""",Economic development & governance (LMICs),NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:29:55.000Z
rechk43X4254SJdjW,,0.55,NA,0.55,,Economic development & governance (LMICs),NA,NA,NA,NA,NA,NA,suggested - externally,NA,NA,2022-07-01T10:08:48.000Z
reciAwfxdwFbjjdrP,,0.7,0.58,0.9,,Economic development & governance (LMICs),"""Other: Economics, growth, policy, global markets and population ""","Development/Development Economics , Development and Growth, Regional and Urban Economics, Migration",Emmanuel Orkoh,Unpublished working paper,Follow-up email sent,seeking_(more)_evaluators,internal-NBER,not needed (Unjournal Direct),NA,2022-11-05T15:57:00.000Z
reciR9zOQF2Ss1bEB,,0.6,NA,NA,,"""The Environment: Harm to human health, biodiversity, risks and climate change""",NA,NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:33:41.000Z
reciqDGBLWLf0s9dq,,0.53,NA,0.8,,"""Innovation, meta-science, and research""",NA,"""Health, Education, and Welfare"", Development and Growth, Innovation and R&D, Health Policy/Health economics ",Alexander Herwix,Unpublished working paper,NA,NA,internal-NBER,NA,NA,2022-10-26T13:15:35.000Z
recjXDOv8z7S369Lf,,0.95,NA,0.85,,"""Global health; """"Health & well-being in low-income countries""""""",NA,Health Policy/Health economics ,Ryan Briggs ,NA,NA,seeking_(more)_evaluators,suggested - externally - NGO,not needed (Unjournal Direct),NA,2023-06-21T13:57:12.000Z
recjgm5UOiDLcZeOK,,0.65,NA,0.65,,Empirical methods,"""Catastrophic and existential risks,  the long-term future, forecasting""",Econometrics,NA,NA,NA,NA,internal-from-syllabus-agenda-policy-database,NA,NA,2022-04-26T20:23:52.000Z
reclGqZQBK75VxK2b,,0.55,NA,0.55,,Economic development & governance (LMICs),NA,NA,NA,Unpublished working paper,Authors say 'no' (but maybe revisit?),NA,suggested - internally,NA,NA,2022-06-06T18:27:46.000Z
reclPTcZoB3LuPcWF,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-31T16:18:12.000Z
reclQwJeRSzXMWUKS,,0.63,NA,0.63,,"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)""",Possible category: more 'economics' treatment of preferences for giving and 'ethical/donation-linked' choices; implications of these preferences; donor coordination etc.,NA,NA,NA,NA,considering,suggested - internally,NA,NA,2022-10-26T14:57:25.000Z
recm4puwupM4bODw9,,0.62,NA,0.62,,"""Innovation, meta-science, and research""",NA,"Development and Growth, Innovation and R&D",NA,"published, decent journal ",NA,considering,internal-NBER,NA,NA,2022-11-05T14:56:50.000Z
recmdz6amJOvATaex,,0.72,NA,NA,,"""Global health; """"Health & well-being in low-income countries""""""",Economic development & governance (LMICs),"Econometrics, Experimental Design/Experimental economics, Microeconomics, Behavioral Economics, Development and Growth, Development/Development Economics ","Anirudh Tagat, Hansika Kapoor",NA,Acknowledged,published,internal-NBER,NA,NA,2022-11-23T01:42:35.000Z
recmodQWE4E7w9ixR,,0.6,NA,0.6,,Emerging technologies: social and economic impacts (focus: AI),Economic development & governance (LMICs),"International Economics, Globalization and International Relations/Global policy, Development and Growth, Innovation and R&D",NA,NA,NA,considering,internal-NBER,NA,NA,2022-10-26T14:48:38.000Z
recnQOKNHr8ll8F66,,0.64,NA,0.64,,"""Other: Economics, growth, policy, global markets and population """,NA,NA,NA,NA,Author suggested but need to confirm with co-authors,considering,suggested - externally,NA,NA,2022-07-17T10:53:38.000Z
recnYvb6JoIU5sdSX,,0.58,NA,0.58,,"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)""",NA,NA,NA,NA,NA,NA,suggested - externally - NGO,NA,NA,2022-10-26T14:23:01.000Z
recoLoinJiKMPQfn0,,0.54,NA,NA,,"""International cooperation and conflict, behavior of large governments; authoritarianism """,Economic development & governance (LMICs),NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:24:10.000Z
recqVG8FDlqDW3zgO,,0.57,NA,NA,,Emerging technologies: social and economic impacts (focus: AI),NA,NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:31:03.000Z
recrQXjMXKQiuP92z,,NA,NA,NA,,NA,NA,"Environment/Environment and Resource economics , Policy",NA,NA,NA,NA,NA,NA,NA,2023-09-21T07:14:14.000Z
recsTKxd0uFlX5KoP,,NA,NA,NA,,Markets for products with large externalities (focus: animal agriculture),NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-31T16:18:12.000Z
recsURK2SgWEqnjNB,,0.55,0.75,0.48,,Economic development & governance (LMICs),NA,NA,NA,Unpublished working paper,Emailed,NA,suggested - internally,NA,NA,2022-05-19T19:33:50.000Z
recsk3wyCTjXiouQI,,NA,NA,NA,,Markets for products with large externalities (focus: animal agriculture),NA,NA,NA,NA,NA,Not a paper/project,suggested - externally,NA,NA,2023-07-31T16:18:12.000Z
