id,category,cfdc_DR,confidence -- user entered,cfdc_assessor,avg_cfdc,cause_cat_1_text,cause_cat_2_text,topic_subfield_text,eval_manager_text,publication status,Contacted author?,stage of process/todo,source_main,author permission?,Direct Kotahi Prize Submission?,createdTime
recMMhj0NAR2ISW90,,0.54,NA,NA,,Economic development & governance (LMICs),"""Other: Economics, growth, policy, global markets and population ""","Development and Growth, Growth and productivity",Emmanuel Orkoh,Unpublished working paper,NA,NA,internal-NBER,NA,NA,2022-11-06T15:19:32.000Z
recMRiI1NomCi6fqx,,0.55,NA,0.55,,"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)""",NA,NA,NA,"published, decent journal ",NA,NA,internal-from-syllabus-agenda-policy-database,NA,NA,2022-04-20T21:22:20.000Z
recOCuz6CcdMMhTNM,,0.58,NA,0.58,,Economic development & governance (LMICs),NA,NA,NA,NA,NA,NA,suggested - internally,NA,NA,2022-06-06T12:23:07.000Z
recOEDs2e3S6MCgj8,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-31T16:18:12.000Z
recOPDgBbmvXBwvVz,,0.6,NA,NA,,"""Catastrophic and existential risks,  the long-term future, forecasting""","""The Environment: Harm to human health, biodiversity, risks and climate change""","Environmental and Resource Economics, Environment",Tanya O'Garra,Unpublished working paper,NA,considering,internal-NBER,NA,NA,2022-11-04T22:57:08.000Z
recOy8mHO3Rjd978W,,0.65,NA,0.65,,"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)""",NA,NA,NA,"Published, ? journal",Emailed,considering,suggested - internally,NA,NA,2022-06-15T13:08:48.000Z
recPAeTIYlZbsE3yW,,0.55,NA,0.55,,Economic development & governance (LMICs),"""Global health; """"Health & well-being in low-income countries""""""",NA,NA,"Published, ~top journal",NA,NA,suggested - externally,NA,NA,2022-04-23T05:50:45.000Z
recPQC2pR78GJR65Y,,NA,NA,NA,,NA,NA,"Development and Growth, Growth and productivity",NA,"Published, ~top journal",NA,NA,internal-NBER,NA,NA,2023-07-31T16:18:12.000Z
recQEgK1jKIMni7rl,,1,NA,1,,"""Global health; """"Health & well-being in low-income countries""""""","""Communicable diseases, bio-security and pandemic preparedness, biological risks""",NA,NA,"Published, uncertain peer review",Agreed,published,internal-from-syllabus-agenda-policy-database,agreed,NA,2022-04-19T02:00:41.000Z
recR7YayTAjdathmW,,0.51,NA,NA,,"""The Environment: Harm to human health, biodiversity, risks and climate change""","""Other: Economics, growth, policy, global markets and population """,NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:34:02.000Z
recRNMqSbHswZSL2S,,0.75,NA,0.8,,"""The Environment: Harm to human health, biodiversity, risks and climate change""",Economic development & governance (LMICs),"Other, Law and Economics, Economic Systems, Environmental and Resource Economics, Environment","Tanya O'Garra, Ryan Briggs ",Unpublished working paper,Acknowledged,published,suggested - externally,NA,NA,2022-11-05T16:30:18.000Z
recRf4xUMTqKP7AH7,,0.72,NA,NA,,Markets for products with large externalities (focus: animal agriculture),"""The Environment: Harm to human health, biodiversity, risks and climate change""",NA,Tanya O'Garra,NA,Agreed,published,submitted,NA,TRUE,2022-12-05T18:20:01.000Z
recSNxrGOWqtqJZ4I,,0.6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-08T10:11:36.000Z
recSdyeP7wPnMHHEb,,0.61,NA,NA,,"""The Environment: Harm to human health, biodiversity, risks and climate change""","""Catastrophic and existential risks,  the long-term future, forecasting""","Health, ""Health, Education, and Welfare"", Environmental and Resource Economics",Tanya O'Garra,Unpublished working paper,NA,considering,internal-NBER,NA,NA,2022-11-05T22:29:32.000Z
recSgrH1ZL4GiVIHS,,0.55,0.6,0.55,,"""Global health; """"Health & well-being in low-income countries""""""",NA,NA,NA,"Published, ~top journal",NA,NA,suggested - externally,NA,NA,2022-04-23T05:44:02.000Z
recTZdZzpNdxwWWa2,,0.58,NA,NA,,"""Global health; """"Health & well-being in low-income countries""""""",NA,NA,NA,Unpublished working paper,NA,NA,suggested - internally,NA,NA,2022-07-01T09:59:16.000Z
recTk9idJqBfCwJm8,,0.6,NA,0.6,,"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)""",NA,NA,NA,"published, decent journal ",Emailed,considering,suggested - internally,NA,NA,2022-04-26T19:56:00.000Z
recUCixn2POmJblN4,,0.55,NA,NA,,Markets for products with large externalities (focus: animal agriculture),NA,NA,NA,NA,NA,NA,suggested - externally,NA,NA,2023-05-10T15:31:51.000Z
recUW3pEv7cJLV9RR,,0.68,NA,0.6,,"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)""",NA,"Microeconomics, Econometrics, Experimental Design, Market Structure and Firm Performance, Welfare and collective choice, ""Health, Education, and Welfare"", Health","Daniela Cialfi, Jonathan Berman",Unpublished working paper,NA,considering,internal-NBER,NA,NA,2022-11-05T15:17:18.000Z
recVE1g3xqh5QpdtK,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-31T16:18:12.000Z
recVdFZrqhh9p9lXW,,0.6,NA,NA,,"""Global health; """"Health & well-being in low-income countries""""""",NA,NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:17:15.000Z
recWVymBjKgxVjjt7,,NA,NA,NA,,NA,NA,"Covid-19, International Economics",NA,"published, decent journal ",NA,NA,suggested - internally,not needed (Unjournal Direct),NA,2023-07-31T16:18:12.000Z
recWriVJoOcaFj6qk,,0.65,NA,0.65,,Emerging technologies: social and economic impacts (focus: AI),"""Other: Theory and philosophy, artificial intelligence, natural science, etc.""",NA,NA,"Published, ? journal",NA,NA,internal-from-syllabus-agenda-policy-database,NA,NA,2022-04-20T21:46:50.000Z
recXshXfp9PkWZRkF,,NA,NA,0.5700000000000001,,"""Communicable diseases, bio-security and pandemic preparedness, biological risks""","""Innovation, meta-science, and research""","Covid-19, Public Economics, National Fiscal Issues, ""Health, Education, and Welfare"", Health","David Reinstein, Sam Abbott",book chapter,NA,NA,internal-NBER,NA,NA,2022-11-05T21:45:02.000Z
recYNJ04lAYJp5KsO,,0.61,NA,0.61,,Markets for products with large externalities (focus: animal agriculture),NA,NA,NA,"Published, ? journal",NA,considering,suggested - internally,NA,NA,2022-04-28T20:57:26.000Z
recYONF6GfY114Jpm,,0.67,NA,NA,,"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)""",NA,NA,NA,Unpublished,NA,NA,submitted,NA,TRUE,2022-12-04T19:02:25.000Z
recZD2nBbwv7tyIh1,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-22T22:03:56.000Z
recZejduoD9KE9hyc,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,non-academic stream possibility,suggested - externally - NGO,NA,NA,2023-07-31T16:18:12.000Z
recZmBl4c6AcyUk7z,,0.58,NA,0.58,,"""Catastrophic and existential risks,  the long-term future, forecasting""","""Other: Economics, growth, policy, global markets and population """,NA,NA,Unpublished working paper,Author wants to postpone this indefinitely ,NA,internal-from-syllabus-agenda-policy-database,NA,NA,2022-04-19T00:22:12.000Z
recb1bKdiC3gByAFC,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-31T16:18:12.000Z
recb2OhsLTzsTFitP,,0.63,NA,0.63,,"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)""",Possible category: more 'economics' treatment of preferences for giving and 'ethical/donation-linked' choices; implications of these preferences; donor coordination etc.,NA,NA,NA,NA,considering,suggested - internally,NA,NA,2022-10-26T14:57:25.000Z
recbSIx4vL7A2g8L8,,0.55,NA,0.55,,Economic development & governance (LMICs),NA,NA,NA,Unpublished working paper,Authors say 'no' (but maybe revisit?),NA,suggested - internally,NA,NA,2022-06-06T18:27:46.000Z
reccAvoay5ECDSGgO,,0.6,NA,0.6,,Emerging technologies: social and economic impacts (focus: AI),Economic development & governance (LMICs),"International Economics, Globalization and International Relations, Development and Growth, Innovation and R&D",NA,NA,NA,considering,internal-NBER,NA,NA,2022-10-26T14:48:38.000Z
reccgH2KoqMzix1f6,,0.62,NA,0.62,,"""Innovation, meta-science, and research""",NA,"Development and Growth, Innovation and R&D",NA,"published, decent journal ",NA,considering,internal-NBER,NA,NA,2022-11-05T14:56:50.000Z
reccpREogKO0HCyXu,,0.72,NA,NA,,"""Global health; """"Health & well-being in low-income countries""""""",Economic development & governance (LMICs),"Econometrics, Experimental Design, Microeconomics, Behavioral Economics, Development and Growth, Development","Anirudh Tagat, Hansika Kapoor",NA,Acknowledged,published,internal-NBER,NA,NA,2022-11-23T01:42:35.000Z
recd26i1Bs8QsR3P3,,0.64,NA,0.64,,"""Other: Economics, growth, policy, global markets and population """,NA,NA,NA,NA,Author suggested but need to confirm with co-authors,considering,suggested - externally,NA,NA,2022-07-17T10:53:38.000Z
recdaNJkDpIpcbBBU,,0.58,NA,0.58,,"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)""",NA,NA,NA,NA,NA,NA,suggested - externally - NGO,NA,NA,2022-10-26T14:23:01.000Z
receXGQBDjKhWzD6X,,0.54,NA,NA,,"""International cooperation and conflict, behavior of large governments; authoritarianism """,Economic development & governance (LMICs),NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:24:10.000Z
recg7YGTxmq83MXZL,,0.57,NA,NA,,Emerging technologies: social and economic impacts (focus: AI),NA,NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:31:03.000Z
reci525rUvFQ4O87M,,NA,NA,NA,,Markets for products with large externalities (focus: animal agriculture),NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-31T16:18:12.000Z
reci69igMhW9x6Hwy,,0.55,0.75,0.48,,Economic development & governance (LMICs),NA,NA,NA,Unpublished working paper,Emailed,NA,suggested - internally,NA,NA,2022-05-19T19:33:50.000Z
reciLTlDZ4YwZbFFq,,0.55,0.45,0.55,,"""Health and well-being (global, including wealthy countries)""",NA,"Covid-19, ""Health, Education, and Welfare"", Health, Taxation, Public Economics","David Reinstein, Sam Abbott, Hansika Kapoor",Unpublished working paper,NA,NA,internal-NBER,NA,NA,2022-11-05T16:27:39.000Z
reciwl4MwUjsp7SzF,,NA,NA,NA,,Markets for products with large externalities (focus: animal agriculture),NA,NA,NA,NA,NA,Not a paper/project,suggested - externally,NA,NA,2023-07-31T16:18:12.000Z
recj54LRFNBknaPoy,,0.55,NA,0.55,,"""Other: Theory and philosophy, artificial intelligence, natural science, etc.""",NA,NA,NA,NA,NA,NA,suggested - internally,NA,NA,2022-09-01T19:58:30.000Z
recjMITNgzLNFFrGt,,0.55,NA,NA,,"""Other: Economics, growth, policy, global markets and population """,Economic development & governance (LMICs),NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:33:59.000Z
recjs0N97PV9QguOu,,0.58,0.75,0.58,,Emerging technologies: social and economic impacts (focus: AI),NA,NA,NA,"Published, ? journal",NA,NA,submitted,NA,NA,2022-05-08T03:49:15.000Z
reckN2qE79QJ2LsmM,,0.8,0.9,0.9,,Economic development & governance (LMICs),NA,"Labor Economics, Migration",NA,NA,NA,seeking_(more)_evaluators,internal-NBER,not needed (Unjournal Direct),NA,2023-06-30T14:56:55.000Z
reckOeGt3GpNIfsjK,,NA,NA,NA,,NA,NA,"""Health, Education, and Welfare"", Health, Development, Development and Growth, Covid-19",NA,"published, decent journal ",NA,NA,suggested - internally,not needed (Unjournal Direct),NA,2023-07-31T16:18:12.000Z
reckVsOyGiLpLHZcV,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-31T16:18:12.000Z
reckVwFofhrO0YsGx,,0.7000000000000001,NA,NA,,"""Global health; """"Health & well-being in low-income countries""""""",NA,"""Health, Education, and Welfare"", Health, Development and Growth, Development",NA,NA,NA,considering,internal-NBER,NA,NA,2022-11-23T01:17:43.000Z
reckbirYzxbts5NXh,,NA,NA,0.66,,NA,NA,NA,NA,Unpublished working paper,NA,considering,suggested - externally - NGO,NA,NA,2023-06-25T01:44:35.000Z
reckpXngUIG2go8Mh,,NA,NA,NA,,NA,NA,"International Economics, Covid-19",NA,"Published, ~top journal",NA,NA,suggested - internally,not needed (Unjournal Direct),NA,2023-07-31T16:18:12.000Z
reckw2iapr8MdwHKB,,0.53,NA,NA,,"""Other: Economics, growth, policy, global markets and population """,NA,NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:33:51.000Z
reckwU3wndi7njBGa,,NA,NA,0.53,,"""Communicable diseases, bio-security and pandemic preparedness, biological risks""",NA,"International Economics, Globalization and International Relations, ""Health, Education, and Welfare"", Health, Covid-19",David Reinstein,Unpublished working paper,NA,NA,internal-NBER,NA,NA,2022-11-05T22:45:25.000Z
reckxeG6rXn4nmR7t,,0.62,NA,0.75,,Economic development & governance (LMICs),"""The Environment: Harm to human health, biodiversity, risks and climate change""","Development and Growth, Growth and productivity, Environmental and Resource Economics, Renewable Resources, Environment",Tanya O'Garra,NA,Agreed,published,internal-NBER,NA,NA,2022-11-19T04:49:53.000Z
reckzWWaiv9iHyvyX,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-31T16:18:12.000Z
recmJNyeaL60b0UvU,,NA,NA,0.65,,"""Global health; """"Health & well-being in low-income countries""""""",NA,NA,Ryan Briggs ,NA,NA,NA,suggested - externally - NGO,NA,NA,2023-06-21T14:00:51.000Z
recmXqAzzj4MlJbwC,,0.6,NA,NA,,Economic development & governance (LMICs),"""Global health; """"Health & well-being in low-income countries""""""",NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:29:58.000Z
recmatMogeg5trJZR,,0.58,NA,NA,,"""Global health; """"Health & well-being in low-income countries""""""","""The Environment: Harm to human health, biodiversity, risks and climate change""",NA,NA,NA,NA,NA,suggested - externally,NA,NA,2023-06-09T22:12:51.000Z
recmk7X0k0H5kCYvN,,0.57,NA,NA,,"""Other: Economics, growth, policy, global markets and population """,Economic development & governance (LMICs),Migration,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T12:49:19.000Z
recokbZR7Lm4IU815,,0.58,NA,0.45,,"""Innovation, meta-science, and research""",NA,"Development and Growth, Public Economics, ""Health, Education, and Welfare"", Innovation and R&D, Education","Gavin Taylor , Alexander Herwix",NA,NA,NA,internal-NBER,NA,NA,2022-11-05T15:30:16.000Z
recomNDX1PTvP5gDM,,0.58,NA,NA,,"""Global health; """"Health & well-being in low-income countries""""""",NA,"Development and Growth, Development, Environmental and Resource Economics, Environment",NA,"published, decent journal ",NA,NA,internal-NBER,NA,NA,2022-10-26T14:42:33.000Z
recpBOskwOo7MB7Ze,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,non-academic stream possibility,suggested - externally - NGO,NA,NA,2023-07-31T16:18:12.000Z
recpgeTZaxfK6t3H0,,0.54,NA,NA,,Markets for products with large externalities (focus: animal agriculture),Empirical methods,NA,NA,NA,NA,NA,suggested - externally - NGO,NA,NA,2022-11-22T16:03:53.000Z
recqW0v1c51Aljtkk,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-31T14:54:05.000Z
recrEPg52fDrDKPQy,,0.63,NA,0.63,,"""The Environment: Harm to human health, biodiversity, risks and climate change""","""Other: Economics, growth, policy, global markets and population ""","Public Economics, Development and Growth, Development, Growth and productivity, Environmental and Resource Economics, Environment, Regional and Urban Economics, Regional Economics",Tanya O'Garra,Unpublished working paper,NA,considering,internal-NBER,NA,NA,2022-10-26T15:17:44.000Z
recrETPuo2nWdbUit,,0.58,NA,0.58,,"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)""",Markets for products with large externalities (focus: animal agriculture),NA,NA,"Published, ? journal",Emailed,NA,internal-NBER,NA,NA,2022-04-26T19:50:05.000Z
recrefiSwQSvMzp3J,,NA,NA,0.68,,Markets for products with large externalities (focus: animal agriculture),NA,NA,NA,NA,NA,NA,submitted,NA,NA,2023-04-03T15:05:55.000Z
