evaluator,paper_title,evaluation_stream,How long have you been in this field?,"How many proposals, papers, and projects have you evaluated/reviewed (for journals, grants, or other peer-review)?",Approximately how long did you spend completing this evaluation?,Field/expertise,merits_journal_confidence_level,adv_knowledge_lower_CI,claims_lower_CI,gp_relevance_lower_CI,journal_predict_lower_CI,logic_comms_lower_CI,merits_journal_lower_CI,methods_lower_CI,open_sci_lower_CI,overall_lower_CI,real_world_lower_CI,adv_knowledge_middle_rating,claims_middle_rating,gp_relevance_middle_rating,journal_predict_middle_rating,logic_comms_middle_rating,merits_journal_middle_rating,methods_middle_rating,open_sci_middle_rating,overall_middle_rating,real_world_middle_rating,adv_knowledge_upper_CI,claims_upper_CI,gp_relevance_upper_CI,journal_predict_upper_CI,logic_comms_upper_CI,merits_journal_upper_CI,methods_upper_CI,open_sci_upper_CI,overall_upper_CI,real_world_upper_CI,research_link_coda,status_x,Date entered (includes transfer from PubPub),hours_spent_manual_impute,research_url,doi,main_cause_cat
Evaluator 1,Adaptability and the Pivot Penalty in Science and Technology,academic,3 years,6,3 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adaptability and the Pivot Penalty in Science,"50_published evaluations (on PubPub, by Unjournal)",2024-11-30T21:26:25.792-05:00,3.0,,,
Evaluator 1,Adjusting for Scale-Use Heterogeneity in Self-Reported Well-Being,academic,About 10 years,Between 40 and 60,3 days,Behavioral economics and subjective wellbeing measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-14T12:20:49.405-05:00,,https://www.nber.org/papers/w31728,doi.org/10.3386/w31728,"Health and well-being (global, including wealthy countries)"
Evaluator 2,Adjusting for Scale-Use Heterogeneity in Self-Reported Well-Being,academic,Since about 2018,10+,8 hours approx.,Methods for subjective wellbeing research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-13T03:31:12.687-05:00,,https://www.nber.org/papers/w31728,doi.org/10.3386/w31728,"Health and well-being (global, including wealthy countries)"
Dan Tortorice,Advance Market Commitments: Insights from Theory and Experience,academic,"1 year for cause prioritization, 5 years for broader economic research and analysis",Zero in an academic context,,,,,,,,,,,,,,90.0,,95.0,4.0,80.0,4.0,80.0,90.0,80.0,,,,,,,,,,,,Advance Market Commitments: Insights from Theory and Experience,"50_published evaluations (on PubPub, by Unjournal)",2025-07-07T09:17:19.247-04:00,,https://sites.dartmouth.edu/csnyder/files/2021/02/w26775.pdf,https://doi.org/10.1257/pandp.20201017,Global health; “Health & well-being in low-income countries”
David Manheim,Advance Market Commitments: Insights from Theory and Experience,academic,"1 year for cause prioritization, 5 years for broader economic research and analysis",Zero in an academic context,,,,20.0,,40.0,2.5,60.0,,85.0,,70.0,,25.0,,60.0,3.0,75.0,,95.0,,80.0,,40.0,,75.0,4.5,90.0,,97.5,,90.0,,Advance Market Commitments: Insights from Theory and Experience,"50_published evaluations (on PubPub, by Unjournal)",2025-07-07T09:17:19.247-04:00,,https://sites.dartmouth.edu/csnyder/files/2021/02/w26775.pdf,https://doi.org/10.1257/pandp.20201017,Global health; “Health & well-being in low-income countries”
Joel Tan,Advance Market Commitments: Insights from Theory and Experience,academic,"1 year for cause prioritization, 5 years for broader economic research and analysis",Zero in an academic context,,,,70.0,,70.0,,50.0,,50.0,30.0,59.0,70.0,90.0,,90.0,5.0,70.0,5.0,70.0,50.0,79.0,90.0,100.0,,100.0,,90.0,,90.0,70.0,94.0,100.0,Advance Market Commitments: Insights from Theory and Experience,"50_published evaluations (on PubPub, by Unjournal)",2025-07-07T09:17:19.247-04:00,,https://sites.dartmouth.edu/csnyder/files/2021/02/w26775.pdf,https://doi.org/10.1257/pandp.20201017,Global health; “Health & well-being in low-income countries”
Phil Trammel,Artificial Intelligence and Economic Growth,academic,"~4 years, if you mean doing original research in economic theory with a large proportion of my time; ~2.5 years, if you mean having some particular focus on growth theory or the economics of AI.","I’m not sure how to interpret this.
I’ve peer-reviewed one paper on the economics of AI.
I’ve “evaluated” around 30 papers on the economics of AI in the course of writing a literature review on the subject.
More generally, I’ve given informal feedback on many research ideas and papers in progress by fellow researchers at GPI, fellow economics graduate students, and people (usually undergraduates) interested in doing EA-relevant economics work who reach out or are put in touch with me in some way.",,,,80.0,,80.0,,30.0,,40.0,,80.0,,97.0,,92.0,3.5,45.0,5.0,70.0,80.0,92.0,,100.0,,100.0,,70.0,,90.0,,100.0,,Artificial Intelligence and Economic Growth,"50_published evaluations (on PubPub, by Unjournal)",2025-07-07T09:29:38.750-04:00,,https://www.nber.org/system/files/working_papers/w23928/w23928.pdf,doi.org/10.3386/w23928,Emerging technologies: social and economic impacts (focus: AI)
Seth Benzell,Artificial Intelligence and Economic Growth,academic,"~4 years, if you mean doing original research in economic theory with a large proportion of my time; ~2.5 years, if you mean having some particular focus on growth theory or the economics of AI.","I’m not sure how to interpret this.
I’ve peer-reviewed one paper on the economics of AI.
I’ve “evaluated” around 30 papers on the economics of AI in the course of writing a literature review on the subject.
More generally, I’ve given informal feedback on many research ideas and papers in progress by fellow researchers at GPI, fellow economics graduate students, and people (usually undergraduates) interested in doing EA-relevant economics work who reach out or are put in touch with me in some way.",,,,65.0,,85.0,,60.0,3.5,75.0,90.0,70.0,,75.0,,90.0,,70.0,4.0,80.0,95.0,80.0,,85.0,,100.0,,80.0,5.0,85.0,100.0,90.0,,Artificial Intelligence and Economic Growth,"50_published evaluations (on PubPub, by Unjournal)",2025-07-07T09:29:38.750-04:00,,https://www.nber.org/system/files/working_papers/w23928/w23928.pdf,doi.org/10.3386/w23928,Emerging technologies: social and economic impacts (focus: AI)
Evaluator 1,Asymmetry in Civic Information: An Experiment on Tax Participation among Informal Firms in Togo,academic,,,,,,75.0,75.0,80.0,3.7,80.0,3.7,75.0,75.0,75.0,80.0,85.0,85.0,90.0,4.0,90.0,4.0,85.0,85.0,85.0,90.0,90.0,90.0,100.0,4.7,100.0,4.7,90.0,95.0,95.0,100.0,Asymmetry in Civic Information: An Experiment on Tax Participation among Informal Firms in Togo,"50_published evaluations (on PubPub, by Unjournal)",2025-07-24T17:35:56.610-04:00,,https://www.dropbox.com/scl/fi/kgj5d5hr97t52xl1jhabs/Blimpo-Castaneda-Dower2025-Training-Taxation-Informal-Firms-Togo.pdf?rlkey=y3naz50zukfnm1okfk7js9ktd&dl=0,https://novafrica.org/wp-content/uploads/2021/11/2021.12.10_Moussa-Blimpo.pdf,Economic development & governance (LMICs)
Evaluator 2,Asymmetry in Civic Information: An Experiment on Tax Participation among Informal Firms in Togo,academic,,,,,,,,,,,,,,,,,,,,,3.5,,,75.0,,,,,,,,,,,,Asymmetry in Civic Information: An Experiment on Tax Participation among Informal Firms in Togo,"50_published evaluations (on PubPub, by Unjournal)",2025-07-24T17:35:56.610-04:00,,https://www.dropbox.com/scl/fi/kgj5d5hr97t52xl1jhabs/Blimpo-Castaneda-Dower2025-Training-Taxation-Informal-Firms-Togo.pdf?rlkey=y3naz50zukfnm1okfk7js9ktd&dl=0,https://novafrica.org/wp-content/uploads/2021/11/2021.12.10_Moussa-Blimpo.pdf,Economic development & governance (LMICs)
Anonymous_8,Banning wildlife trade can boost demand for unregulated threatened species,academic,I have worked in the field of biodiversity conservation for about 10 years.,"I review about 20-30 papers each year, and on average, 5-8 project proposals.",,,,,,,,,,,,,,70.0,,80.0,3.0,70.0,3.0,80.0,70.0,75.0,90.0,,,,,,,,,,,Banning wildlife trade can boost demand for unregulated threatened species,"50_published evaluations (on PubPub, by Unjournal)",2025-07-07T08:43:17.484-04:00,,https://osf.io/preprints/socarxiv/s6gwu/,https://doi.org/10.1111/conl.13077,Markets for products with large externalities (focus: animal agriculture)
Liew Jia Huan,Banning wildlife trade can boost demand for unregulated threatened species,academic,I have worked in the field of biodiversity conservation for about 10 years.,"I review about 20-30 papers each year, and on average, 5-8 project proposals.",,,,,,,,,,,,,,80.0,,65.0,2.5,70.0,3.0,50.0,50.0,75.0,90.0,,,,,,,,,,,Banning wildlife trade can boost demand for unregulated threatened species,"50_published evaluations (on PubPub, by Unjournal)",2025-07-07T08:43:17.484-04:00,,https://osf.io/preprints/socarxiv/s6gwu/,https://doi.org/10.1111/conl.13077,Markets for products with large externalities (focus: animal agriculture)
Evaluator 1,Biodiversity Risk,academic,Over 20 years in sustainable/climate finance.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity risk,"50_published evaluations (on PubPub, by Unjournal)",2025-05-30T11:31:35.954-04:00,,,,
Evaluator 2,Biodiversity Risk,academic,More than 10 years.,About 50.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity risk,"50_published evaluations (on PubPub, by Unjournal)",2025-05-30T11:31:19.923-04:00,,,,
Anon. Evaluator 1,Biodiversity risk,,,,,,,60.0,,85.0,4.0,70.0,3.5,60.0,70.0,50.0,59.0,70.0,,92.0,4.5,81.0,4.0,70.0,90.0,65.0,71.0,80.0,,100.0,5.0,91.0,4.5,85.0,100.0,80.0,80.0,,,,,https://www.biodiversityrisk.org/,https://doi.org/10.3386/w31137,"The Environment: Harm to human health, biodiversity, risks and climate change"
Anon. Evaluator 2,Biodiversity risk,,,,,,,39.0,,75.0,3.3,60.0,3.1,40.0,80.0,51.0,55.0,45.0,,86.0,4.4,68.0,3.5,45.0,90.0,61.0,63.0,50.0,,100.0,5.0,75.0,4.0,50.0,100.0,72.0,70.0,,,,,https://www.biodiversityrisk.org/,https://doi.org/10.3386/w31137,"The Environment: Harm to human health, biodiversity, risks and climate change"
Evaluator 1,Building Resilient Education Systems: Evidence from Large-Scale Randomized Trials in Five Countries,academic,1 year,"None, have reviewed proposals for ethical review though - around 10 or 20 of them",,,,90.0,,90.0,4.0,75.0,3.7,80.0,60.0,85.0,90.0,95.0,,95.0,4.5,84.0,4.3,85.0,75.0,90.0,95.0,100.0,,100.0,4.8,90.0,4.8,90.0,90.0,95.0,100.0,Building Resilient Health Systems: Experimental Evidence from Sierra Leone and The 2014 Ebola Outbreak,"deprioritized bc. of journal-publication status, authors' permission, age, etc.",2025-05-29T13:44:12.807-04:00,,https://static1.squarespace.com/static/60d0c05ace34212ef5a1131b/t/645a72201a2a280635acb739/1683649057454/Angrist_Ainomugisha_Bathena_Bergman_et-al_Building-Resilient-Education-Systems_2023.pdf,doi.org/10.3386/w31208,Economic development & governance (LMICs)
Evaluator 2,Building Resilient Education Systems: Evidence from Large-Scale Randomized Trials in Five Countries,academic,1 year,"None, have reviewed proposals for ethical review though - around 10 or 20 of them",,,,78.0,72.0,85.0,4.0,71.0,3.5,68.0,52.0,73.0,85.0,88.0,80.0,90.0,4.5,79.0,3.9,78.0,62.0,83.0,90.0,98.0,88.0,95.0,5.0,87.0,4.4,88.0,72.0,93.0,95.0,Building Resilient Health Systems: Experimental Evidence from Sierra Leone and The 2014 Ebola Outbreak,"deprioritized bc. of journal-publication status, authors' permission, age, etc.",2025-05-29T13:44:12.807-04:00,,https://static1.squarespace.com/static/60d0c05ace34212ef5a1131b/t/645a72201a2a280635acb739/1683649057454/Angrist_Ainomugisha_Bathena_Bergman_et-al_Building-Resilient-Education-Systems_2023.pdf,doi.org/10.3386/w31208,Economic development & governance (LMICs)
Evaluator 1,Choose Your Moments: NIH Peer Review and Scientific Risk Taking,academic,12 years,I’d have to review my records,"Including reading time, 5 hours. Excluding reading time, an hour and a half",Science-of-science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Choose Your Moments: [NIH] Peer Review and Scientific Risk Taking,"50_published evaluations (on PubPub, by Unjournal)",2025-05-04T14:29:54.233-04:00,5.0,,,
Evaluator 2,Choose Your Moments: NIH Peer Review and Scientific Risk Taking,academic,3 years,3,7 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Choose Your Moments: [NIH] Peer Review and Scientific Risk Taking,"50_published evaluations (on PubPub, by Unjournal)",2025-04-06T18:19:38.116-04:00,7.0,,,
B. Ian Hutchins,Choose Your Moments: [NIH] Peer Review and Scientific Risk Taking,,,,,,,75.0,60.0,75.0,2.5,35.0,2.5,50.0,15.0,60.0,75.0,80.0,75.0,80.0,3.5,45.0,4.0,60.0,30.0,75.0,80.0,90.0,80.0,89.0,4.0,55.0,4.5,70.0,45.0,80.0,89.0,,,,,https://jeffreyshrader.com/papers/choose_your_moments.pdf,https://doi.org/10.3386/w31409,"Innovation, meta-science, and research"
James Dumlao,Choose Your Moments: [NIH] Peer Review and Scientific Risk Taking,,,,,,,66.0,45.0,40.0,3.5,45.0,3.0,68.0,50.0,50.0,40.0,72.0,56.0,50.0,3.9,55.0,3.8,76.0,65.0,70.0,50.0,84.0,61.0,60.0,4.3,70.0,4.1,85.0,79.0,90.0,60.0,,,,,https://jeffreyshrader.com/papers/choose_your_moments.pdf,https://doi.org/10.3386/w31409,"Innovation, meta-science, and research"
Anon. Evaluator 1,Cognitive Behavioral Therapy among Ghana’s Rural Poor Is Effective Regardless of Baseline Mental Distress,,,,,,4.0,,,,,,,,,,,65.0,,75.0,,75.0,4.0,60.0,50.0,75.0,75.0,,,,,,,,,,,,,,,https://www.aeaweb.org/articles?id=10.1257/aeri.20210612,http://doi.org/10.1257/aeri.20210612,Global health; “Health & well-being in low-income countries”
Anon. Evaluator 2,Cognitive Behavioral Therapy among Ghana’s Rural Poor Is Effective Regardless of Baseline Mental Distress,,,,,,4.0,55.0,,40.0,,62.0,,82.0,80.0,70.0,48.0,60.0,,50.0,4.0,70.0,4.0,90.0,90.0,75.0,50.0,65.0,,60.0,,82.0,,94.0,95.0,84.0,52.0,,,,,https://www.aeaweb.org/articles?id=10.1257/aeri.20210612,http://doi.org/10.1257/aeri.20210612,Global health; “Health & well-being in low-income countries”
Evaluator 1,Deadweight Losses or Gains from In-kind Transfers: Experimental Evidence,academic,More than 10 years,Close to 100,One day,I conduct impact evaluations related to the effectiveness of social safety net programs and have studied cash vs food preferences in similar contexts to those studied in this paper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deadweight Losses or Gains from In-kind Transfers? Experimental Evidence from India,10_seeking_(more)_evaluators,2025-09-23T17:37:03.998-04:00,8.0,,,
Evaluator 1,Do Celebrity Endorsements Matter? A Twitter Experiment Promoting Vaccination In Indonesia,academic,"I am 2 years post-doc, and have been working in applied microeconomics in a developing country context (India) since 2014, and have been working on health policy and communication (with a focus on behavioural science) since 2020.","For the Unjournal, I have been managing editor on one other evaluation, and have evaluated one other paper. As a peer reviewer, I have done about 25 papers, largely in the domain of health and applied economics. I am also currently Deputy Editor at South Asia Research, where I edit papers in economics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia,"50_published evaluations (on PubPub, by Unjournal)",2025-06-30T08:36:13.865-04:00,,,,
Evaluator 2,Do Celebrity Endorsements Matter? A Twitter Experiment Promoting Vaccination In Indonesia,academic,Managing editor’s summary (to anonymize): Evaluator has been considering mass-media work only recently. They previously worked for 5-10 years as a researcher in psychology.,"Around 15 peer-reviewed papers, in psychology and [ME: a natural science field].",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia,"50_published evaluations (on PubPub, by Unjournal)",2025-06-30T08:21:50.438-04:00,,,,
Evaluator 1,Does Conservation Work in General Equilibrium,academic,[about 10 years],"“I review about 10-15 papers/proposals per year, on average.”",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Does Conservation Work in General Equilibrium?,"50_published evaluations (on PubPub, by Unjournal)",2025-06-04T16:07:25.702-04:00,,,,
Anon. Evaluator 1,Does Conservation Work in General Equilibrium?,,,,,,,75.0,,68.0,3.6,60.0,3.8,60.0,60.0,60.0,65.0,80.0,,80.0,4.0,65.0,4.0,70.0,65.0,70.0,70.0,85.0,,92.0,4.4,70.0,4.2,80.0,70.0,80.0,75.0,,,,,https://www.dropbox.com/scl/fi/0uv69awcp37tkaozdlmm7/ConservationGeneralEquilibrium_SalazarRestrepo_LeiteMariante_20240312.pdf?rlkey=9e2nx6h50xbaiji94tattvpsn&dl=0,,"Other: Economics/welfare, growth, policy, global markets and population"
Evaluator 1,Does Online Fundraising Increase Charitable Giving? A Nationwide Field Experiment on Facebook,academic,10+,10+,3-4 hours,Experimental and behavioral economics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Does online fundraising increase charitable giving? A nationwide field experiment on Facebook,"50_published evaluations (on PubPub, by Unjournal)",2025-05-30T13:11:30.158-04:00,3.5,,,
Evaluator 1,Does online fundraising increase charitable giving? A nationwide field experiment on Facebook,academic,"Eighteen years working on digital advertising, thirty years evangelizing for the use of field experiments in economics.",Probably around 200 over 30 years,Three to four full days,Field experiments on the effects of advertising campaigns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Does online fundraising increase charitable giving? A nationwide field experiment on Facebook,"50_published evaluations (on PubPub, by Unjournal)",2025-09-28T18:50:07.715-04:00,32.0,https://bibliothek.wzb.eu/pdf/2024/ii20-302r2.pdf,https://doi.org/10.1287/mnsc.2020.00596,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]"
Anonymous_10,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,academic,,,,,,68.0,,82.0,3.5,62.0,3.7,63.0,42.0,71.0,78.0,76.0,,92.0,4.6,67.0,4.3,72.0,48.0,80.0,91.0,83.0,,95.0,5.0,78.0,4.8,81.0,68.0,86.0,94.0,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,"50_published evaluations (on PubPub, by Unjournal)",2025-06-30T08:53:03.881-04:00,,https://bfi.uchicago.edu/wp-content/uploads/2022/10/BFI_WP_2022-135.pdf,10.1257/aer.20221215,"The Environment: Harm to human health, biodiversity, risks and climate change"
Robert Kubinec,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,academic,,,,,,85.0,,85.0,4.0,75.0,4.5,70.0,60.0,85.0,85.0,90.0,,90.0,4.8,80.0,4.8,80.0,70.0,90.0,90.0,95.0,,95.0,5.0,85.0,5.0,90.0,80.0,95.0,95.0,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,"50_published evaluations (on PubPub, by Unjournal)",2025-06-30T08:53:03.881-04:00,,https://bfi.uchicago.edu/wp-content/uploads/2022/10/BFI_WP_2022-135.pdf,10.1257/aer.20221215,"The Environment: Harm to human health, biodiversity, risks and climate change"
Anon. evaluator 2 1,Economic vs. Epidemiological Approaches to Measuring the Human Capital Impacts of Infectious Disease Elimination,academic,[Range-coded to preserve anonymity: 15-20 years],roughly 75,,,,64.0,,77.0,2.6,81.0,2.6,70.0,92.0,65.0,90.0,76.0,,86.0,3.3,91.0,3.3,77.0,96.0,80.0,95.0,85.0,,95.0,4.1,100.0,4.1,83.0,100.0,90.0,100.0,Economic vs. Epidemiological Approaches to Measuring the Human Capital Impacts of Infectious Disease Elimination,"50_published evaluations (on PubPub, by Unjournal)",2025-06-11T12:38:20.444-04:00,,https://www.nber.org/papers/w30202,https://doi.org/10.3386/w30202,Global health; “Health & well-being in low-income countries”
Frank Gyimah Sackey,Effects of Emigration on Rural Labor Markets,academic,14 years,40,,,,50.0,,50.0,1.0,50.0,1.0,50.0,50.0,50.0,50.0,70.0,,70.0,2.5,70.0,2.5,70.0,70.0,70.0,70.0,90.0,,90.0,3.0,90.0,3.0,90.0,90.0,78.0,90.0,Effects of Emigration on Rural Labor Markets,"50_published evaluations (on PubPub, by Unjournal)",2025-06-11T12:12:26.685-04:00,,"https://www.nber.org/papers/w23929#:~:text=Emigration%20could%20benefit%20landless%20village,productivity%20if%20skilled%20workers%20leave",doi.org/10.3386/w23929,Economic development & governance (LMICs)
Evaluator 1,"Ends versus Means: Kantians, Utilitarians, and Moral Decisions",academic,10 years,100+,4 hours,"moral psychology, behavioural economics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ends versus Means: Kantians, Utilitarians, and Moral Decisions ","50_published evaluations (on PubPub, by Unjournal)",2025-07-29T05:46:21.323-04:00,4.0,,,
Evaluator 2,"Ends versus Means: Kantians, Utilitarians, and Moral Decisions",academic,18 years,About 60,1 1/2 days,experimental economics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ends versus Means: Kantians, Utilitarians, and Moral Decisions ","50_published evaluations (on PubPub, by Unjournal)",2025-06-11T07:29:09.528-04:00,12.0,,,
Evaluator 1,Existential Risk & Growth,academic,About twenty years in the field of economic growth.,More than 100 for journals of various standards.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Existential risk and growth,"50_published evaluations (on PubPub, by Unjournal)",2025-06-04T15:59:16.884-04:00,,,,
Evaluator 2,Existential Risk & Growth,academic,8 years,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Existential risk and growth,"50_published evaluations (on PubPub, by Unjournal)",2025-06-04T15:51:39.010-04:00,,,,
Ioannis Bournakis,Existential risk and growth,,,,,,,55.0,,65.0,3.2,65.0,3.2,80.0,60.0,60.0,60.0,60.0,,70.0,3.5,70.0,3.5,85.0,63.0,68.0,65.0,65.0,,75.0,4.0,75.0,4.1,90.0,70.0,70.0,72.0,,,,,https://www.aeaweb.org/conference/2025/program/paper/Af8HRE23,,"Catastrophic and existential risks,  the long-term future, forecasting"
Seth G. Benzell,Existential risk and growth,,,,,,,50.0,,60.0,4.2,85.0,3.0,75.0,90.0,80.0,50.0,80.0,,80.0,4.5,90.0,4.5,90.0,95.0,95.0,80.0,100.0,,100.0,5.0,95.0,5.0,95.0,99.0,99.0,100.0,,,,,https://www.aeaweb.org/conference/2025/program/paper/Af8HRE23,,"Catastrophic and existential risks,  the long-term future, forecasting"
Evaluator 1,"Forecasting Existential Risks
Evidence from a Long-Run
Forecasting Tournament",applied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anon. evaluation 1,Forecasting Existential Risks: Evidence From a Long-Run Forecasting Tournament,,,,,,,60.0,,85.0,3.5,70.0,3.5,60.0,60.0,60.0,85.0,75.0,,90.0,4.0,80.0,4.0,70.0,70.0,75.0,90.0,90.0,,95.0,5.0,90.0,5.0,80.0,80.0,90.0,95.0,,,,,https://forecastingresearch.org/s/XPT.pdf,,"Catastrophic and existential risks,  the long-term future, forecasting"
