label_paper_title,status,research_url,doi,main_cause_cat,secondary_cause_cat,publication_status,working_paper_release_date,topic_subfield,source_main
The Effect of Public Science on Corporate R&D,02_final consideration needed,https://www.nber.org/papers/w31899,doig.org/10.3386/w31899,"Innovation, meta-science, and research",,Working paper/mimeo; not published in a peer-reviewed journal,2023-11-01T00:00:00.000-04:00,Innovation and R&D,
SSN_gender,,https://www.cgdev.org/sites/default/files/social-safety-nets-womens-economic-achievements-and-agency-systematic-review-and-meta.pdf,,Economic development & governance (LMICs),,Working paper/mimeo; not published in a peer-reviewed journal,2024-03-05T00:00:00.000-05:00,"Poverty and Wellbeing,cash grants,Development/Development Economics",
Resilience Reconsidered: The need for modelling resilience in food distribution and trade relations in post-nuclear war recovery,,https://www.researchgate.net/publication/378825936_Resilience_Reconsidered_The_need_for_modelling_resilience_in_food_distribution_and_trade_relations_in_post-nuclear_war_recovery/link/65f413561f0aec67e29005dc/download?_tp=eyJjb250ZXh0Ijp7ImZpcnN0UGFnZSI6InB1YmxpY2F0aW9uRGlyZWN0b3J5IiwicGFnZSI6InB1YmxpY2F0aW9uIn19,10.13140/RG.2.2.10760.23043/1,"Catastrophic and existential risks,  the long-term future, forecasting",,,,"Environment/Environment and Resource economics,Globalization and International Relations/Global policy,Food Systems/Food Security,Policymaker decision-making,International trade and welfare,Environmental science",
Partisan Disparities in the Use of Science in Policy,01_Needs prioritization/assessor rating,https://www.ipr.northwestern.edu/our-work/working-papers/2024/wp-24-05.html,,"Innovation, meta-science, and research",,Working paper/mimeo; not published in a peer-reviewed journal,2024-01-29T00:00:00.000-05:00,the economics of science and innovation,
Quantifying the Benefit of Artificial Intelligence for Scientific Research,,https://arxiv.org/abs/2304.10578,https://doi.org/10.48550/arXiv.2304.10578,Emerging technologies: social and economic impacts (focus: AI),"Catastrophic and existential risks,  the long-term future, forecasting",Working paper/mimeo; not published in a peer-reviewed journal,2023-04-17T00:00:00.000-04:00,Innovation and R&D,
The Effect of Public Science on Corporate R&D,,https://www.nber.org/papers/w31899,https://www.nber.org/papers/w31899,"Innovation, meta-science, and research",,,,,
collective_traps,,https://www.nber.org/papers/w31771,10.3386/w31771,"Other: Economics/welfare, growth, policy, global markets and population",,Working paper/mimeo; not published in a peer-reviewed journal,2023-10-01T00:00:00.000-04:00,"Welfare and collective choice,consumer preferences",
Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices,01_Needs prioritization/assessor rating,"byRaphaelEpperson,AndreasGerster::SSRN",,Markets for products with large externalities (focus: animal agriculture),,Working paper/mimeo; not published in a peer-reviewed journal,,,
The role of autonomous experimentation in biomedical sciences and health innovation: Challenges and opportunities in emerging economies,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4672439,"GonçalvesLeoneldaSilva,Renan,Theroleofautonomousexperimentationinbiomedicalsciencesandhealthinnovation:Challengesandopportunitiesinemergingeconomies(January3,2024).AvailableatSSRN:https://ssrn.com/abstract=4672439orhttp://dx.doi.org/10.2139/ssrn.4672439",Emerging technologies: social and economic impacts (focus: AI),,Working paper/mimeo; not published in a peer-reviewed journal,2024-01-07T00:00:00.000-05:00,Innovation and R&D,
Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices,30_contacting/awaiting_authors_response_to_evaluation,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3938994,,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]",Markets for products with large externalities (focus: animal agriculture),Working paper/mimeo; not published in a peer-reviewed journal,,animal welfare,
Welfare costs of catastrophes: lost consumption and lost lives.” The Economic Journal 131.634 (2021): 946-969.,01_Needs prioritization/assessor rating,,,"Catastrophic and existential risks,  the long-term future, forecasting",,"Published, ~top journal",,,internal-from-syllabus-agenda-policy-database
Meta-Analysis and Public Policy: Reconciling the Evidence on Deworming,"de-prioritized bc. of journal-publication status, authors permission, etc.",https://scholar.harvard.edu/files/kcroke/files/nber_deworming_2022.pdf,,Global health; “Health & well-being in low-income countries”,Economic development & governance (LMICs),,,Health Policy/Health economics,suggested - externally - NGO
Legalizing Entrepreneurship,"50_published evaluations (on PubPub, by Unjournal)",https://www.nber.org/papers/w30624,,Economic development & governance (LMICs),"Other: Economics/welfare, growth, policy, global markets and population",,,"Development/Development Economics,Labor Economics,Labor Supply and Demand,Other,Law and Economics,Industrial Organization,Firm Behavior,Migration",internal-NBER
Challenges in Constructing a Survey-Based Well-Being Index,01_Needs prioritization/assessor rating,https://www.nber.org/papers/w23111,,Empirical methods,,"Published, ~top journal",,"Econometrics,Data Collection,Microeconomics,Health, Education, and Welfare,Poverty and Wellbeing",suggested - internally
"Utilitarianism for animals, Kantianism for people.  Harming Animals and Humans for the Greater Good.",01_Needs prioritization/assessor rating,http://files.luciuscaviola.com/Caviola-et-al_2020_JEPG.pdf,,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]",Markets for products with large externalities (focus: animal agriculture),"published, decent journal ",,,suggested - externally
Does Conservation Work in General Equilibrium?,999_Other,https://www.dropbox.com/scl/fi/0uv69awcp37tkaozdlmm7/ConservationGeneralEquilibrium_SalazarRestrepo_LeiteMariante_20240312.pdf?rlkey=9e2nx6h50xbaiji94tattvpsn&dl=0,,"Other: Economics/welfare, growth, policy, global markets and population","The Environment: Harm to human health, biodiversity, risks and climate change,Markets for products with large externalities (focus: animal agriculture)",Working paper/mimeo; not published in a peer-reviewed journal,2023-12-08T00:00:00.000-05:00,Environment/Environment and Resource economics,
Averting Catastrophes that Kill,"de-prioritized bc. of journal-publication status, authors permission, etc.",https://www.nber.org/system/files/working_papers/w23346/w23346.pdf,,"Other: Theory and philosophy, artificial intelligence, natural science, etc.",,Working paper/mimeo; not published in a peer-reviewed journal,,"Microeconomics,Economics of Information,Public Economics,National Fiscal Issues,Environment/Environment and Resource economics",internal-NBER
When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (previous title: Do Celebrity Endorsements Matter? A Twitter Experiment Promoting Vaccination In Indonesia),"50_published evaluations (on PubPub, by Unjournal)",https://web.stanford.edu/~arungc/ACMOP.pdf,,Global health; “Health & well-being in low-income countries”,"Communicable diseases, bio-security and pandemic preparedness, biological risks",Working paper/mimeo; not published in a peer-reviewed journal,,"Microeconomics,Economics of Information,Health, Education, and Welfare,Development and Growth,Innovation and R&D,Health Policy/Health economics",internal-NBER
Rationalizing risk aversion in science,01_Needs prioritization/assessor rating,https://arxiv.org/abs/2306.13816,https://doi.org/10.48550/arXiv.2306.13816,"Innovation, meta-science, and research",,Working paper/mimeo; not published in a peer-reviewed journal,2023-06-23T00:00:00.000-04:00,"Metascience,the economics of science and innovation",suggested - internally
Is Power-Seeking AI an Existential Risk?,deprioritized -- low ratings,https://arxiv.org/abs/2206.13353,,"Catastrophic and existential risks,  the long-term future, forecasting",,,,,suggested - externally - NGO
Mental health improves on sunnier days of the year.,02_final consideration needed,https://osf.io/bj4kr/,,"Health and well-being (global, including wealthy countries)",Possible category: more ‘economics’ treatment of preferences for giving and ‘ethical/donation-linked’ choices; implications of these preferences; donor coordination etc.,,,,submitted (by author(s))
Economic vs. Epidemiological Approaches to Measuring the Human Capital Impacts of Infectious Disease Elimination,40_Needs finalization (publishing) on  PubPub,https://www.nber.org/papers/w30202,,Global health; “Health & well-being in low-income countries”,Economic development & governance (LMICs),Working paper/mimeo; not published in a peer-reviewed journal,2022-07-01T00:00:00.000-04:00,Health Policy/Health economics,
The AI dilemma: Growth versus existential risk,deprioritized -- low ratings,https://www.nber.org/papers/w31837,,"Catastrophic and existential risks,  the long-term future, forecasting","Other: Economics/welfare, growth, policy, global markets and population",,,,suggested - internally
No Great Equalizer: Experimental Evidence on AI in the UK Labor Market,deprioritized -- low ratings,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4594466,http://dx.doi.org/10.2139/ssrn.4594466,Emerging technologies: social and economic impacts (focus: AI),,Working paper/mimeo; not published in a peer-reviewed journal,2023-11-02T00:00:00.000-04:00,Labor Economics,
Treich Papers (will share these with authors),Not a paper/project,,,Markets for products with large externalities (focus: animal agriculture),,,,animal welfare,NA
Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,"50_published evaluations (on PubPub, by Unjournal)",https://seemajayachandran.com/money_not_to_burn.pdf,,Economic development & governance (LMICs),"The Environment: Harm to human health, biodiversity, risks and climate change",Working paper/mimeo; not published in a peer-reviewed journal,,"Health, Education, and Welfare",suggested - externally - NGO
Selecting the Most Effective Nudge: Evidence from a Large-Scale Experiment on Immunization,20_awaiting_evaluations,https://arxiv.org/abs/2104.09645v2,,Global health; “Health & well-being in low-income countries”,,,,"Global Health/ interventions,Policy",suggested - externally - NGO
A systematic review and meta-analysis of the impact of cash transfers on subjective well-being and mental health in low- and middle-income countries`,01_Needs prioritization/assessor rating,https://www.nature.com/articles/s41562-021-01252-z,,Global health; “Health & well-being in low-income countries”,,"published, decent journal ",,,
"Many papers by Christopher Wolf on the economics of animal welfare, relating to willingness to pay for welfare and production/supply considerations",Not a paper/project,https://www.canr.msu.edu/profiles/wolf/publications,,Markets for products with large externalities (focus: animal agriculture),,,,,NA
The Past and Future of Economic Growth: A Semi-Endogenous Perspective,01_Needs prioritization/assessor rating,https://www.nber.org/papers/w29126,,"Other: Economics/welfare, growth, policy, global markets and population",,"published, decent journal ",,"Development and Growth,Policy",internal-NBER
How Will Hen Welfare Be Impacted by the Transition to Cage-Free Housing?,deprioritized -- low ratings,https://www.openphilanthropy.org/research/how-will-hen-welfare-be-impacted-by-the-transition-to-cage-free-housing/,,Markets for products with large externalities (focus: animal agriculture),,,,animal welfare,suggested - externally - NGO
"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes","50_published evaluations (on PubPub, by Unjournal)",https://jondequidt.com/pdfs/psychotherapy-depression.pdf,,Global health; “Health & well-being in low-income countries”,"Health and well-being (global, including wealthy countries),Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group],Economic development & governance (LMICs)",Working paper/mimeo; not published in a peer-reviewed journal,2023-01-31T00:00:00.000-05:00,"Mental Health Interventions,Global Health/ interventions",suggested - externally - NGO
Monetary incentives increase COVID-19 vaccinations,01_Needs prioritization/assessor rating,https://www.science.org/doi/10.1126/science.abm0475?cookieSet=1,,"Communicable diseases, bio-security and pandemic preparedness, biological risks",,"Published, ~top journal",,Health Policy/Health economics,submitted (by author(s))
How Much Would Reducing Lead Exposure Improve Children’s Learning in the Developing World?,"50_published evaluations (on PubPub, by Unjournal)",https://www.cgdev.org/sites/default/files/how-much-would-reducing-lead-exposure-improve-childrens-learning-developing-world.pdf,,Global health; “Health & well-being in low-income countries”,,Working paper/mimeo; not published in a peer-reviewed journal,,"Health, Education, and Welfare",suggested - externally
The Psychology of Existential Risk: Moral Judgments about Human Extinction,01_Needs prioritization/assessor rating,https://www.nature.com/articles/s41598-019-50145-9,,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]",,"published, decent journal ",,,internal-from-syllabus-agenda-policy-database
Seeking Evidence: Which Studies Do Policymakers Prefer?,authors rejected/blocked us,https://evavivalt.com/wp-content/uploads/Seeking-Evidence.pdf,,"Other: Economics/welfare, growth, policy, global markets and population",,,,"Global Health/ interventions,Policymaker decision-making,expert beliefs, prediction markets, etc.",suggested - internally
Bardhan’s Targeting the Hard Core Poor Program: A qualitative study on participants’ ascent out of extreme poverty,deprioritized -- low ratings,https://www.findevgateway.org/sites/default/files/publications/files/bandhan-thp-_a_qualitative_study_on_participants_ascent_out_of_extreme_poverty_.pdf,,Economic development & governance (LMICs),,,,,suggested - internally
Building Resilient Health Systems: Experimental Evidence from Sierra Leone and The 2014 Ebola Outbreak,01_Needs prioritization/assessor rating,,,Global health; “Health & well-being in low-income countries”,,"Published, ~top journal",,,Unknown
The end of economic growth? Unintended consequences of a declining population,01_Needs prioritization/assessor rating,https://www.nber.org/papers/w26651,,"Other: Economics/welfare, growth, policy, global markets and population",,"Published, ~top journal",,"Development and Growth,Policy",internal-NBER
Should Aid Reward Performance? Evidence from a Field Experiment on Health and Education in Indonesia,01_Needs prioritization/assessor rating,https://www.aeaweb.org/articles?id=10.1257/app.6.4.1,,Economic development & governance (LMICs),Global health; “Health & well-being in low-income countries”,"Published, ~top journal",,,suggested - externally
Frontier AI Regulation,deprioritized -- low ratings,https://arxiv.org/abs/2307.03718,https://doi.org/10.48550/arXiv.2307.03718,Emerging technologies: social and economic impacts (focus: AI),,Working paper/mimeo; not published in a peer-reviewed journal,2023-11-07T00:00:00.000-05:00,AI Alignment,
Artificial Intelligence and Economic Growth,"50_published evaluations (on PubPub, by Unjournal)",https://www.nber.org/papers/w23928,,Emerging technologies: social and economic impacts (focus: AI),"Other: Economics/welfare, growth, policy, global markets and population","Published, uncertain peer review",,"Development and Growth,Innovation and R&D,Policy",internal-from-syllabus-agenda-policy-database
Quadratic Funding with Incomplete Information,deprioritized -- low ratings,,,"Other: Economics/welfare, growth, policy, global markets and population",,,,,suggested - internally
The Impact of Artificial Intelligence on Innovation,deprioritized -- low ratings,nber.org/papers/w24449,,Emerging technologies: social and economic impacts (focus: AI),"Innovation, meta-science, and research",book chapter,,"Industrial Organization,Market Structure and Firm Performance",internal-NBER
Saving for a lean Season,authors rejected/blocked us,https://www.dropbox.com/s/u3zah3pxm9vtnm0/Saving%20for%20a%20lean%20Season.pdf?dl=0,,Economic development & governance (LMICs),Global health; “Health & well-being in low-income countries”,,,,submitted (by author(s))
AI-tocracy,02_final consideration needed,https://www.nber.org/papers/w29466,,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]","International cooperation and conflict, behavior of large governments; authoritarianism","Published, ~top journal",,"Industrial Organization,Development and Growth,Innovation and R&D,Economic Systems,Policy",internal-NBER
Artificial Intelligence and the Modern Productivity Paradox: A Clash of Expectations and Statistics,deprioritized -- low ratings,https://www.nber.org/papers/w24001,,Emerging technologies: social and economic impacts (focus: AI),"Other: Economics/welfare, growth, policy, global markets and population",,,"Development and Growth,Microeconomics,Innovation and R&D,Policy",internal-NBER
A synthesis of evidence for policy from behavioural science during COVID-19,01_Needs prioritization/assessor rating,https://www.nature.com/articles/s41586-023-06840-9,,"Innovation, meta-science, and research","Communicable diseases, bio-security and pandemic preparedness, biological risks","Published, ~top journal",,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.),attitudes/behavioral",
Laboratory Safety and Research Productivity,02_final consideration needed,https://www.nber.org/papers/w31313,,"Innovation, meta-science, and research","Catastrophic and existential risks,  the long-term future, forecasting","Published, uncertain peer review",,,internal-NBER
The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,"50_published evaluations (on PubPub, by Unjournal)",https://www.nber.org/system/files/working_papers/w30391/w30391.pdf,,Global health; “Health & well-being in low-income countries”,Economic development & governance (LMICs),,,"Health, Education, and Welfare,Education,Development and Growth,Development/Development Economics,Health Policy/Health economics",internal-NBER
"Donating money, buying happiness",02_final consideration needed,https://www.happierlivesinstitute.org/wp-content/uploads/2022/04/Donating-money-buying-happiness.pdf,,Economic development & governance (LMICs),"Other: Economics/welfare, growth, policy, global markets and population,Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]",Working paper/mimeo; not published in a peer-reviewed journal,,,suggested - externally
Effects of Emigration on Rural Labor Markets,"50_published evaluations (on PubPub, by Unjournal)","https://www.nber.org/papers/w23929#:~:text=Emigration%20could%20benefit%20landless%20village,productivity%20if%20skilled%20workers%20leave",,Economic development & governance (LMICs),"Other: Economics/welfare, growth, policy, global markets and population",Working paper/mimeo; not published in a peer-reviewed journal,,"Development/Development Economics,Development and Growth,Regional and Urban Economics,Migration",internal-NBER
"International AI Institutions: A Literature Review of Models, Examples, and Proposals",deprioritized -- low ratings,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4579773,,"Catastrophic and existential risks,  the long-term future, forecasting",,,,,suggested - internally
"Policies, Projections, and the Social Cost of Carbon: Results from the DICE-2023 Model",02_final consideration needed,https://www.nber.org/papers/w31112,,"The Environment: Harm to human health, biodiversity, risks and climate change",,,,,internal-NBER
Water Treatment and Child Mortality: A Meta-analysis and Cost-effectiveness Analysis,20_awaiting_evaluations,https://bfi.uchicago.edu/wp-content/uploads/2023/01/BFI_WP_2022-26-2.pdf,,Global health; “Health & well-being in low-income countries”,,,,Health Policy/Health economics,suggested - externally - NGO
Cognitive behavior therapy reduces crime and violence over 10 years: Experimental evidence,02_final consideration needed,https://osf.io/preprints/socarxiv/q85ux/,,Economic development & governance (LMICs),,Working paper/mimeo; not published in a peer-reviewed journal,,,suggested - internally
Serendipity in Science,deprioritized -- low ratings,https://arxiv.org/abs/2308.07519,https://doi.org/10.48550/arXiv.2308.07519,"Innovation, meta-science, and research",,Working paper/mimeo; not published in a peer-reviewed journal,2023-08-15T00:00:00.000-04:00,Metascience,
Incentives and Creativity: Evidence from the Academic Life Sciences,02_final consideration needed,https://www.nber.org/papers/w15466,,"Innovation, meta-science, and research",,"published, decent journal ",,"Development and Growth,Innovation and R&D",internal-NBER
The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,"50_published evaluations (on PubPub, by Unjournal)",https://www.nber.org/papers/w28106,,Global health; “Health & well-being in low-income countries”,Economic development & governance (LMICs),,,"Econometrics,Experimental Design/Experimental economics,Microeconomics,Behavioral Economics,Development and Growth,Development/Development Economics",internal-NBER
"Artificial intelligence, globalization, and strategies for economic development",deprioritized -- low ratings,https://www.nber.org/papers/w28453,,Emerging technologies: social and economic impacts (focus: AI),Economic development & governance (LMICs),,,"International Economics,Globalization and International Relations/Global policy,Development and Growth,Innovation and R&D",internal-NBER
Cash Can Make Its Absence Felt: Randomizing Unconditional Cash Transfer Amounts in the US,10_seeking_(more)_evaluators,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4154000,,"Other: Economics/welfare, growth, policy, global markets and population",,,2022-12-19T00:00:00.000-05:00,,suggested - externally
Losing target: Randomized environmental inspections and law enforcement efficiency,"de-prioritized bc. of journal-publication status, authors permission, etc.",,,"The Environment: Harm to human health, biodiversity, risks and climate change",,,2024-06-24T00:00:00.000-04:00,"Environment/Environment and Resource economics,Policy",submitted (by author(s))
When do “Nudges” Increase Welfare?,"50_published evaluations (on PubPub, by Unjournal)",https://www.nber.org/papers/w30740,,"Other: Economics/welfare, growth, policy, global markets and population","Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group],Other: Economics/welfare, growth, policy, global markets and population",Working paper/mimeo; not published in a peer-reviewed journal,,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)",
Scale-up economics for cultured meat,Not a paper/project,https://givingexperiments.slack.com/archives/C04FH413812/p1683555475857939,,Markets for products with large externalities (focus: animal agriculture),,,,,suggested - externally
"Merit, Inequality, and Opportunity: THE IMPACT OF MALAWI’S SELECTIVE SECONDARY SCHOOLS",deprioritized -- low ratings,https://www.cgdev.org/sites/default/files/merit-inequality-and-opportunity-impact-malawis-selective-secondary-schools.pdf,,Economic development & governance (LMICs),,,,,
"Global Risk, Non-Bank Financial Intermediation, and Emerging Market Vulnerabilities",01_Needs prioritization/assessor rating,https://www.nber.org/papers/w31143,,"Other: Economics/welfare, growth, policy, global markets and population",Economic development & governance (LMICs),"published, decent journal ",,,internal-NBER
Long-term cost-effectiveness of interventions for loss of electricity/industry compared to artificial general intelligence safety,deprioritized -- low ratings,https://eujournalfuturesresearch.springeropen.com/articles/10.1186/s40309-021-00178-z,,Emerging technologies: social and economic impacts (focus: AI),,"Published, ? journal",,,submitted (by author(s))
The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,"50_published evaluations (on PubPub, by Unjournal)",https://www.nber.org/papers/w31354,,Economic development & governance (LMICs),,,,"Labor Economics,Migration",internal-NBER
Health Knowledge and Non-Pharmaceutical Interventions During the COVID-19 Pandemic in Africa,01_Needs prioritization/assessor rating,https://www.nber.org/papers/w28316,,Global health; “Health & well-being in low-income countries”,,"published, decent journal ",,"Health, Education, and Welfare,Development/Development Economics,Development and Growth,Covid-19,Health Policy/Health economics",internal-NBER
Longer-run Economic Consequences of Pandemics,01_Needs prioritization/assessor rating,https://www.nber.org/papers/w26934,,"Other: Economics/welfare, growth, policy, global markets and population",,"Published, ~top journal",,"International Economics,Covid-19",internal-NBER
"The Environmental Effects of Economic Production: Evidence from Ecological Observations
(previous title: Economic Production and Biodiversity in the United States)","50_published evaluations (on PubPub, by Unjournal)",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3940045,,Economic development & governance (LMICs),"The Environment: Harm to human health, biodiversity, risks and climate change",,,"Development and Growth,Renewable Resources,Environment/Environment and Resource economics,Policy",internal-NBER
"Top Talent, Elite Colleges, and Migration: Evidence from the Indian Institutes of Technology",01_Needs prioritization/assessor rating,https://www.nber.org/papers/w31308,,"Other: Economics/welfare, growth, policy, global markets and population",Economic development & governance (LMICs),"published, decent journal ",,Migration,internal-NBER
Building Resilient Education Systems: Evidence from Large-Scale Randomized Trials in Five Countries,20_awaiting_evaluations,https://static1.squarespace.com/static/60d0c05ace34212ef5a1131b/t/645a72201a2a280635acb739/1683649057454/Angrist_Ainomugisha_Bathena_Bergman_et-al_Building-Resilient-Education-Systems_2023.pdf,,Economic development & governance (LMICs),Global health; “Health & well-being in low-income countries”,Working paper/mimeo; not published in a peer-reviewed journal,,,internal-NBER
Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning∗ [Duplicate],"50_published evaluations (on PubPub, by Unjournal)",https://seemajayachandran.com/money_not_to_burn.pdf,,Global health; “Health & well-being in low-income countries”,"The Environment: Harm to human health, biodiversity, risks and climate change",,,,suggested - externally
"Forced Displacement, Mental Health, and Child Development: Evidence from the Rohingya Refugees",02_final consideration needed,https://www.povertyactionlab.org/sites/default/files/research-paper/wp9686_Forced-Displacement-Mental-Health-Rohingya-Refugees_Oct2022.pdf,,Global health; “Health & well-being in low-income countries”,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]",,,"Global Health/ interventions,Mental Health Interventions",suggested - externally - NGO
Air pollution and infant mortality: Evidence from Saharan dust/ Dust pollution from the Sahara and African infant mortality,01_Needs prioritization/assessor rating,https://www.nature.com/articles/s41893-020-0562-1,,Global health; “Health & well-being in low-income countries”,,"published, decent journal ",,"Development and Growth,Development/Development Economics,Environment/Environment and Resource economics",internal-NBER
Draft report on AI timelines,deprioritized -- low ratings,https://www.lesswrong.com/posts/KrJfoZzpSDpnrv9va/draft-report-on-ai-timelines,,"Catastrophic and existential risks,  the long-term future, forecasting",,,,,suggested - externally - NGO
Generative AI at Work,02_final consideration needed,https://www.nber.org/system/files/working_papers/w31161/w31161.pdf,,Emerging technologies: social and economic impacts (focus: AI),"Other: Economics/welfare, growth, policy, global markets and population",,,,internal-NBER
The Elasticity of Science,,https://www.kylemyers.org/_files/ugd/73b908_0a793223c0a644bc8ce519636abdc456.pdf,https://www.kylemyers.org/_files/ugd/73b908_0a793223c0a644bc8ce519636abdc456.pdf,,,"Published, ~top journal",,,
Choose Your Moments: Peer Review and Scientific Risk Taking,02_final consideration needed,https://www.nber.org/papers/w31409,,"Innovation, meta-science, and research",,Working paper/mimeo; not published in a peer-reviewed journal,,,
The Wandering Scholars: Understanding the Heterogeneity of University Commercialization,02_final consideration needed,https://www.nber.org/papers/w32069,https://doi.org/10.3386/w32069,"Innovation, meta-science, and research",,Working paper/mimeo; not published in a peer-reviewed journal,2024-01-18T00:00:00.000-05:00,"Metascience,Innovation and R&D,the economics of science and innovation",
Animals and Social Welfare,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4113271,,Markets for products with large externalities (focus: animal agriculture),,"published, decent journal ",2024-04-23T00:00:00.000-04:00,"animal welfare,Agriculture/ Ag econ",
Behavioral Evidence for Global Consciousness Transcending National Parochialism,,https://www.researchgate.net/publication/370908621_Behavioral_Evidence_for_Global_Consciousness_Transcending_National_Parochialism,,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]",,,,,
Giving farm animals a name and a face: Eliciting animal advocacy among omnivores using the identifiable victim effect,,https://www.researchgate.net/publication/375905291_Giving_farm_animals_a_name_and_a_face_Eliciting_animal_advocacy_among_omnivores_using_the_identifiable_victim_effect,,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]",,Published: Psychology journal,,,
Papers mentioned in https://forum.effectivealtruism.org/posts/k9qqGZtmWz3x4yaaA/environmental-and-health-appeals-are-the-most-effective,,https://forum.effectivealtruism.org/posts/k9qqGZtmWz3x4yaaA/environmental-and-health-appeals-are-the-most-effective,,Markets for products with large externalities (focus: animal agriculture),,,,,
