,paper_abbrev,research_link,source,source_main,author_permission,publication_status,topic_subfield,secondary_cause_cat,author,author_comments_responses_ds,submitter_name,stream,working_paper_release_date,public_why_relevant_impactful_ds,public_what_aspects_to_evaluate_ds,public_what_sort_of_evaluators_ds,author_engagement_public_ds,doi,will_authors_engage_discuss,all_authors_names,suggester_other_comments_MV_PRIOR,n_eval_invites_sent_process,evals_complete_date_process,management_discuss,main_cause_cat,label_paper_title,status,eval_manager,paper_category_old,evals_sent_to_authors_process,next_step_to_do_process,rsx_prioritization_link,events_link,status_modified_ps,rating_suggester_view,rating_assessor_view,avg_rating_view,eval_mgr_suggestions_link,paper_authors_link,alternate_title,rsx_events_link,check_in_date_process,drx_??_relevance_rating_MV_PRIOR,n_of_evaluations_returned_process,Events
10,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4154000,,,,,,,,,Ania Jaroszewicz,,,,,,,,,"Ania Jaroszewicz, Oliver P. Hauser, Jon M. Jachimowicz, Julian Jamison",,,,,"Other: Economics/welfare, growth, policy, global markets and population",Cash Can Make Its Absence Felt: Randomizing Unconditional Cash Transfer Amounts in the US,,,,,,Cash Can Make Its Absence Felt: Randomizing Unconditional Cash Transfer Amounts in the US,,,,,"{""specialValue"":""NaN""}",Cash Can Make Its Absence Felt: Randomizing Unconditional Cash Transfer Amounts in the US,Cash Can Make Its Absence Felt: Randomizing Unconditional Cash Transfer Amounts in the US,,"Cash Can Make Its Absence Felt: Randomizing Unconditional Cash Transfer Amounts in the US,Cash Can Make Its Absence Felt: Randomizing Unconditional Cash Transfer Amounts in the US,Cash Can Make Its Absence Felt: Randomizing Unconditional Cash Transfer Amounts in the US",,,,
11,,https://www.nber.org/papers/w31899,,,not needed (Unjournal Direct),Working paper/mimeo; not published in a peer-reviewed journal,Innovation and R&D,,,,,,2023-11-01T00:00:00.000-04:00,,,,,doig.org/10.3386/w31899,Possibly/Average likelihood/I have no idea,,,,,Gavin and Kris independently suggested this and gave high ratings. Time for a vote,"Innovation, meta-science, and research",The Effect of Public Science on Corporate R&D,02_final consideration needed,,working paper,,,The Effect of Public Science on Corporate R&D,,2024-04-12T07:27:20.597-04:00,75%,95%,85%,"The Effect of Public Science on Corporate R&D,The Effect of Public Science on Corporate R&D","The Effect of Public Science on Corporate R&D,The Effect of Public Science on Corporate R&D",,"The Effect of Public Science on Corporate R&D,The Effect of Public Science on Corporate R&D,The Effect of Public Science on Corporate R&D,The Effect of Public Science on Corporate R&D,The Effect of Public Science on Corporate R&D,The Effect of Public Science on Corporate R&D",,,,
12,,https://www.cgdev.org/sites/default/files/social-safety-nets-womens-economic-achievements-and-agency-systematic-review-and-meta.pdf,,,,Working paper/mimeo; not published in a peer-reviewed journal,"Poverty and Wellbeing,cash grants,Development/Development Economics",,,,,,2024-03-05T00:00:00.000-05:00,,,,,,"Yes, it seems likely (they seem supportive, we have connections etc.)",,,,,,Economic development & governance (LMICs),SSN_gender,,,working paper,,,SSN_gender,,,90%,,90%,SSN_gender,SSN_gender,,"SSN_gender,SSN_gender,SSN_gender",,,,
13,,https://www.researchgate.net/publication/378825936_Resilience_Reconsidered_The_need_for_modelling_resilience_in_food_distribution_and_trade_relations_in_post-nuclear_war_recovery/link/65f413561f0aec67e29005dc/download?_tp=eyJjb250ZXh0Ijp7ImZpcnN0UGFnZSI6InB1YmxpY2F0aW9uRGlyZWN0b3J5IiwicGFnZSI6InB1YmxpY2F0aW9uIn19,,,,,"Environment/Environment and Resource economics,Globalization and International Relations/Global policy,Food Systems/Food Security,Policymaker decision-making,International trade and welfare,Environmental science",,,,Christopher Yan-Chak Chan,,,,,,,10.13140/RG.2.2.10760.23043/1,,"Christopher Yan-Chak, Chan; Giuseppe, Dal Prá; Isabel, Johnson; Matt, Boyd; Ram Eirik, Glomseth",,,,"Previous revies: Only pre-printed on ResearchGate at the moment. Will attempt to publish to EGU journals when fund-raising is successful.
","Catastrophic and existential risks,  the long-term future, forecasting",Resilience Reconsidered: The need for modelling resilience in food distribution and trade relations in post-nuclear war recovery,,,,,,Resilience Reconsidered: The need for modelling resilience in food distribution and trade relations in post-nuclear war recovery,,,,,"{""specialValue"":""NaN""}",Resilience Reconsidered: The need for modelling resilience in food distribution and trade relations in post-nuclear war recovery,Resilience Reconsidered: The need for modelling resilience in food distribution and trade relations in post-nuclear war recovery,,"Resilience Reconsidered: The need for modelling resilience in food distribution and trade relations in post-nuclear war recovery,Resilience Reconsidered: The need for modelling resilience in food distribution and trade relations in post-nuclear war recovery,Resilience Reconsidered: The need for modelling resilience in food distribution and trade relations in post-nuclear war recovery",,,,
14,,https://www.ipr.northwestern.edu/our-work/working-papers/2024/wp-24-05.html,,,determining whether needed,Working paper/mimeo; not published in a peer-reviewed journal,the economics of science and innovation,,,,,,2024-01-29T00:00:00.000-05:00,,,,,,Possibly/Average likelihood/I have no idea,,,,,DR: Gavin Taylor I agree that ‘the impact of articles on policy’ is really important. But does this work go beyond simple partisan comparisons and the decline in trust in science over time? Does it inform actionable policies and approaches for scientific orgs? Does it help us understand which science is likely to be more influential on policy?,"Innovation, meta-science, and research",Partisan Disparities in the Use of Science in Policy,01_Needs prioritization/assessor rating,,"prominent,working paper",,,Partisan Disparities in the Use of Science in Policy,,2024-05-07T11:00:19.582-04:00,95%,,95%,Partisan Disparities in the Use of Science in Policy,Partisan Disparities in the Use of Science in Policy,,"Partisan Disparities in the Use of Science in Policy,Partisan Disparities in the Use of Science in Policy,Partisan Disparities in the Use of Science in Policy",,,,
15,,https://arxiv.org/abs/2304.10578,,,,Working paper/mimeo; not published in a peer-reviewed journal,Innovation and R&D,"Catastrophic and existential risks,  the long-term future, forecasting",,,,,2023-04-17T00:00:00.000-04:00,,,,,https://doi.org/10.48550/arXiv.2304.10578,Possibly/Average likelihood/I have no idea,,,,,,Emerging technologies: social and economic impacts (focus: AI),Quantifying the Benefit of Artificial Intelligence for Scientific Research,,,"prominent,working paper",,,Quantifying the Benefit of Artificial Intelligence for Scientific Research,,,85%,,85%,Quantifying the Benefit of Artificial Intelligence for Scientific Research,Quantifying the Benefit of Artificial Intelligence for Scientific Research,,"Quantifying the Benefit of Artificial Intelligence for Scientific Research,Quantifying the Benefit of Artificial Intelligence for Scientific Research,Quantifying the Benefit of Artificial Intelligence for Scientific Research",,,,
16,,https://www.nber.org/papers/w31899,,,,,,,,,,,,,,,,https://www.nber.org/papers/w31899,,,It’s rare that I have submitted a paper on science and innovation with such a high confidence (95%). I’m open to discussion on this assessment (as always).,,,Gavin and Kris independently suggested this and gave high ratings. Time for a vote,"Innovation, meta-science, and research",The Effect of Public Science on Corporate R&D,,,,,,,,,,,,,,,,,,,
17,,https://www.nber.org/papers/w31771,,,,Working paper/mimeo; not published in a peer-reviewed journal,"Welfare and collective choice,consumer preferences",,,,,,2023-10-01T00:00:00.000-04:00,,,,,10.3386/w31771,Possibly/Average likelihood/I have no idea,,,,,,"Other: Economics/welfare, growth, policy, global markets and population",collective_traps,,,"prominent,empirical,working paper,consumer preferences",,,collective_traps,,,75%,,75%,collective_traps,collective_traps,,"collective_traps,collective_traps,collective_traps",,,,
18,"info avoidance, experiment, food choices","byRaphaelEpperson,AndreasGerster::SSRN",,,needed/seeking,Working paper/mimeo; not published in a peer-reviewed journal,,,,,,,,,,,,,,,,,,,Markets for products with large externalities (focus: animal agriculture),Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices,01_Needs prioritization/assessor rating,,,,,Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices,,2024-04-12T07:27:20.597-04:00,,,"{""specialValue"":""NaN""}",Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices,Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices,,"Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices,Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices,Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices,Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices",,,,
19,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4672439,,,,Working paper/mimeo; not published in a peer-reviewed journal,Innovation and R&D,,,,,,2024-01-07T00:00:00.000-05:00,,,,,"GonçalvesLeoneldaSilva,Renan,Theroleofautonomousexperimentationinbiomedicalsciencesandhealthinnovation:Challengesandopportunitiesinemergingeconomies(January3,2024).AvailableatSSRN:https://ssrn.com/abstract=4672439orhttp://dx.doi.org/10.2139/ssrn.4672439",Possibly/Average likelihood/I have no idea,,,,,,Emerging technologies: social and economic impacts (focus: AI),The role of autonomous experimentation in biomedical sciences and health innovation: Challenges and opportunities in emerging economies,,,"working paper,policy",,,The role of autonomous experimentation in biomedical sciences and health innovation: Challenges and opportunities in emerging economies,,,70%,,70%,The role of autonomous experimentation in biomedical sciences and health innovation: Challenges and opportunities in emerging economies,The role of autonomous experimentation in biomedical sciences and health innovation: Challenges and opportunities in emerging economies,,"The role of autonomous experimentation in biomedical sciences and health innovation: Challenges and opportunities in emerging economies,The role of autonomous experimentation in biomedical sciences and health innovation: Challenges and opportunities in emerging economies,The role of autonomous experimentation in biomedical sciences and health innovation: Challenges and opportunities in emerging economies",,,,
20,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3938994,field specialist suggested,,,Working paper/mimeo; not published in a peer-reviewed journal,animal welfare,Markets for products with large externalities (focus: animal agriculture),,,,,,"DR, from experience and memory: Animal welfare advocates argue that consumption of animal products through factory farming leads to massive suffering, and reducing this consumption could substantially reduce this. A range of interventions aimed at influencing individual behavior have been considered, but there is very limited evidence on whether these are successful. Indeed, effective altruism linked animal welfare advocates have moved away from this approach in favor of corporate campaigns. 
However, this may be from a lack of evidence rather than evidence that these interventions are ineffective.  Of course, there may be heterogeneity; these may be more effective for some audiences than others. The extent to which these initiatives and ads are targeted towards seekers, neutral people, or even potential avoiders seems actionable and potentially consequential. E.g., we could compare ‘push’ vs ‘pull’ marketing, ads targeted towards those showing interest in animals versus more neutral or ‘surprise’ ads etc. 

The authors work seems to potentially have several rare and valuable aspects
 a credible strategy for differentiating the effects of such information/stimuli on avoiders versus seekers, in a way that seems robust to differential selection issues.  
incentivized choices (of food vouchers)
more consequential field evidence (linked to the lab experiment treatments?), with perhaps less potential for demand effects, temporary agreeability bias, etc.

In a general sense, The Unjournal is seeking to stimulate more rigorous social science research  relevant to animal welfare, including a focus on consumption attitudes.  This is one of our first forays in this direction.","Consistent with The Unjournal’s stated mission, and approach... We are  interested in the specific applied and empirical questions, and in the implications of this for animal welfare marketing interventions, and interventions in adjacent areas. We are somewhat less interested in the deep behavioral question of whether “individuals who prefer to avoid information are particularly responsive to it” (also noting that this latter relationship may itself be heterogeneous across groups and contexts) .
Consider the internal validity and external generalizability of this work. 
Are the causal claims plausible?  Do they do the WTP elicitation appropriately? 
Do they apply inverse probability weighting correctly to estimate the treatment effects?
In generalizing — Is this context reasonably representative of what future interventions are likely to involve?
To what extent are the results credibly suggest implications for longer-term diet changes (or attitudes towards animal welfare measures, perhaps)? 
How substantial are the incentives, and how well does the data capture important choices? 
How does the field data supplement the lab responses? Are there complimentary strengths and weaknesses of each?  Does the field data credibly address concerns about temporary effects, agreeableness bias, demand effects etc?
Is bias from selective attrition an issue?
Do the authors report the estimates that would be useful to animal welfare advocacy organizations? Are their other measures you would like to see reported?","Using Inverse Probability Weighting in causal inference/treatment effects 
Emotional/intense information interventions
Experimental WTP elicitation techniques
Animal welfare information interventions and the relevant context","The authors are aware of our process, and notified us when their updated version was posted. Some members of our team have corresponded with them and offered some independent feedback and suggestions, which may already be reflected in this draft.

",,,,,2,,"Authors: We are currently revising the paper and should have a new version ready within the next weeks.
 
Both Andreas and I have no experience with the Unjournal so far. Thanks for making us aware of it and for the offer of a commissioning evaluation! We’ll have a closer look at it to make up our minds and will come back to you soon.
They will let us know when it’s up on SSRN","Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]",Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices,30_contacting/awaiting_authors_response_to_evaluation,"Nicolas Treich,David Reinstein",animal welfare,,"Waiting for authors’ responses (they said they would do, but needed some more time ... until the END of July)",Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices,First evaluation submitted,2024-06-14T14:46:07.956-04:00,,,75%,Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices,Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices,Willful Ignorance and Moral Behavior,,2024-07-30T00:00:00.000-04:00,,,First evaluation submitted
21,,,Rhys-Bernard syllabus,internal-from-syllabus-agenda-policy-database,,"Published, ~top journal",,,,,,,,,,,,,,"Martin, Ian WR, and Robert S. Pindyck",,,,,"Catastrophic and existential risks,  the long-term future, forecasting",Welfare costs of catastrophes: lost consumption and lost lives.” The Economic Journal 131.634 (2021): 946-969.,01_Needs prioritization/assessor rating,,"published,prominent,long-term-relevant ",,,Welfare costs of catastrophes: lost consumption and lost lives.” The Economic Journal 131.634 (2021): 946-969.,,2024-04-12T07:27:20.597-04:00,56%,,56%,Welfare costs of catastrophes: lost consumption and lost lives.” The Economic Journal 131.634 (2021): 946-969.,Welfare costs of catastrophes: lost consumption and lost lives.” The Economic Journal 131.634 (2021): 946-969.,,,,,,
22,Meta-analysis: Deworming,https://scholar.harvard.edu/files/kcroke/files/nber_deworming_2022.pdf,submitted to ryan directly,suggested - externally - NGO,not needed (Unjournal Direct),,Health Policy/Health economics,Economic development & governance (LMICs),,,,,,,,,,,,,,,,"Authors have submitted to PNAS, and papers has undergone a lot of other review. I’m going to skip over this one as I have many others where authors might be more engaged.",Global health; “Health & well-being in low-income countries”,Meta-Analysis and Public Policy: Reconciling the Evidence on Deworming,"de-prioritized bc. of journal-publication status, authors permission, etc.",Ryan Briggs,GH&D,,,Meta-Analysis and Public Policy: Reconciling the Evidence on Deworming,,2024-04-12T07:27:20.597-04:00,90%,,90%,Meta-Analysis and Public Policy: Reconciling the Evidence on Deworming,Meta-Analysis and Public Policy: Reconciling the Evidence on Deworming,,"Meta-Analysis and Public Policy: Reconciling the Evidence on Deworming,Meta-Analysis and Public Policy: Reconciling the Evidence on Deworming,Meta-Analysis and Public Policy: Reconciling the Evidence on Deworming",,,,
23,Legalizing Entrepreneurship,https://www.nber.org/papers/w30624,,internal-NBER,not needed (Unjournal Direct),,"Development/Development Economics,Labor Economics,Labor Supply and Demand,Other,Law and Economics,Industrial Organization,Firm Behavior,Migration","Other: Economics/welfare, growth, policy, global markets and population",,,,,,,,,,,,,,3,,"See Gdoc discussion here
@Emmanuel Orkoh I’m supportive of this. I don’t think the specific context (S. America) involves the poorest people in the world, but I suspect much immigration and immigrant entrepreneurship *does* involve and affect the extreme poor, so I’m inclined to see it as very important for learning about this.
Do you have a sense that this paper may represent an important advance on other work?
This would seem to require evaluation by a causal inference econometrician (or someone well versed in these techniques), particular in the context of Regression Discontinuity",Economic development & governance (LMICs),Legalizing Entrepreneurship,"50_published evaluations (on PubPub, by Unjournal)",Tabare Capitan,"working paper,quantitative,empirical",2024-05-01T00:00:00.000-04:00,,Legalizing Entrepreneurship,,2024-06-10T21:00:08.206-04:00,95%,,80%,Legalizing Entrepreneurship,Legalizing Entrepreneurship,,"Legalizing Entrepreneurship,Legalizing Entrepreneurship,Legalizing Entrepreneurship",,,,
24,,https://www.nber.org/papers/w23111,NBER supplementary search - animals etc,suggested - internally,not needed (Unjournal Direct),"Published, ~top journal","Econometrics,Data Collection,Microeconomics,Health, Education, and Welfare,Poverty and Wellbeing",,,,,,,,,,,,,,,,,,Empirical methods,Challenges in Constructing a Survey-Based Well-Being Index,01_Needs prioritization/assessor rating,,,,,Challenges in Constructing a Survey-Based Well-Being Index,,2024-04-12T07:27:20.597-04:00,,,51%,Challenges in Constructing a Survey-Based Well-Being Index,Challenges in Constructing a Survey-Based Well-Being Index,,"Challenges in Constructing a Survey-Based Well-Being Index,Challenges in Constructing a Survey-Based Well-Being Index,Challenges in Constructing a Survey-Based Well-Being Index",,,,
25,,http://files.luciuscaviola.com/Caviola-et-al_2020_JEPG.pdf,,suggested - externally,,"published, decent journal ",,Markets for products with large externalities (focus: animal agriculture),,"Decline, setting up EA psychology lab and has no time.",,niche academic,,,,,,,,,,,,"IIRC @Ryan Briggs suggested reaching out to Lucius and did so. Lucius suggested this, but I assume we should get approval from his co-authors too.
They said ‘Yes’ and then later ‘No’","Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]","Utilitarianism for animals, Kantianism for people.  Harming Animals and Humans for the Greater Good.",01_Needs prioritization/assessor rating,,"published,animal welfare",,,"Utilitarianism for animals, Kantianism for people.  Harming Animals and Humans for the Greater Good.",,2024-04-12T07:27:20.597-04:00,60%,40%,53%,"Utilitarianism for animals, Kantianism for people.  Harming Animals and Humans for the Greater Good.","Utilitarianism for animals, Kantianism for people.  Harming Animals and Humans for the Greater Good.",,,2024-04-02T00:00:00.000-04:00,,,
26,,https://www.dropbox.com/scl/fi/0uv69awcp37tkaozdlmm7/ConservationGeneralEquilibrium_SalazarRestrepo_LeiteMariante_20240312.pdf?rlkey=9e2nx6h50xbaiji94tattvpsn&dl=0,,,,Working paper/mimeo; not published in a peer-reviewed journal,Environment/Environment and Resource economics,"The Environment: Harm to human health, biodiversity, risks and climate change,Markets for products with large externalities (focus: animal agriculture)",,,,,2023-12-08T00:00:00.000-05:00,,,,"April/March: Permission is needed here (junior authors). The authors noted that they were working on a revision, which would be finished over the summer. We suggested an ‘interim evaluation policy’, and they agreed to this. 
They shared an intermediate (unpublished?) draft of the paper on 12 Mar 2024 (linked here), which we can ask one evaluator to consider, explaining the situation.  
They indicated they are OK with the Interim Evaluation policy.",,Possibly/Average likelihood/I have no idea,,,4,,"NB as the authors are on the job market/junior and this is not NBER, we will probably need to ask their permission (at least that’s our policy).
DR: Moved this one forward to ‘awaiting authors’ consent’. My thinking: We were on the fence about this one. But given the authors’ student/job market status and lack of NBER affiliation, it will require their consent. If they give consent, that would be an important step for us and a sign of possible engagement. And conditional on this, it would probably meet the ‘worth evaluating’ bar.
TI: who is managing this one? I’m happy to if needed - nice paper, addressing the really important issue of leakage
DR: Who is “TI”? Tabare Capitan Tanya O'Garra ? I’m managing it for now because it’s under ‘interim evaluation’ only, so I wanted to be careful with it. But I am happy to have a co-manager etc. 
TC: Not me.","Other: Economics/welfare, growth, policy, global markets and population",Does Conservation Work in General Equilibrium?,999_Other,David Reinstein,,,Ask authors about revised version ,Does Conservation Work in General Equilibrium?,,2024-05-18T18:35:38.088-04:00,75%,78%,77%,Does Conservation Work in General Equilibrium?,Does Conservation Work in General Equilibrium?,,"Does Conservation Work in General Equilibrium?,Does Conservation Work in General Equilibrium?,Does Conservation Work in General Equilibrium?",2024-07-13T00:00:00.000-04:00,,,
27,,https://www.nber.org/system/files/working_papers/w23346/w23346.pdf,"Global catastrophic risk policy database (https://www.gcrpolicy.com/research-database),NBER (https://www.nber.org/papers) monitor new work, search earlier work (relevant keywords and subjects)",internal-NBER,,Working paper/mimeo; not published in a peer-reviewed journal,"Microeconomics,Economics of Information,Public Economics,National Fiscal Issues,Environment/Environment and Resource economics",,,,,,,,,,,,,,,,,"very prominent economists but never ‘published in a journal’. Applied theory.
This was not published, but a previous one was:
Working: https://www.nber.org/papers/w20215
Journal: https://www.aeaweb.org/articles?id=10.1257/aer.20140806
And they have a new, very recently published paper:
Working: https://www.nber.org/papers/w26068
Journal: https://academic.oup.com/ej/article-abstract/131/634/946/5896946","Other: Theory and philosophy, artificial intelligence, natural science, etc.",Averting Catastrophes that Kill,"de-prioritized bc. of journal-publication status, authors permission, etc.",,"theory,prominent,long-term-relevant ",,,Averting Catastrophes that Kill,,2024-04-12T07:27:20.597-04:00,,50%,53%,Averting Catastrophes that Kill,Averting Catastrophes that Kill,,"Averting Catastrophes that Kill,Averting Catastrophes that Kill,Averting Catastrophes that Kill",2024-05-15T00:00:00.000-04:00,,,
